trade_date,market,stock_id,name,foreign_buy,foreign_sell,foreign_net,trust_buy,trust_sell,trust_net,dealer_buy,dealer_sell,dealer_net,raw_json
2026-08-26,TWSE,3005,神基            ,1080036,645000,435036,0,12624,-12624,43026,28360,20666,"{""證券代號"":""3005"",""證券名稱"":""神基            "",""外陸資買進股數(不含外資自營商)"":""1,080,036"",""外陸資賣出股數(不含外資自營商)"":""645,000"",""外陸資買賣超股數(不含外資自營商)"":""435,036"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""12,624"",""投信買賣超股數"":""-12,624"",""自營商買賣超股數"":""20,666"",""自營商買進股數(自行買賣)"":""10,000"",""自營商賣出股數(自行買賣)"":""4,000"",""自營商買賣超股數(自行買賣)"":""6,000"",""自營商買進股數(避險)"":""43,026"",""自營商賣出股數(避險)"":""28,360"",""自營商買賣超股數(避險)"":""14,666"",""三大法人買賣超股數"":""443,078""}"
2026-08-26,TWSE,2027,大成鋼          ,4651787,3795563,856224,0,0,0,37304,454009,-414705,"{""證券代號"":""2027"",""證券名稱"":""大成鋼          "",""外陸資買進股數(不含外資自營商)"":""4,651,787"",""外陸資賣出股數(不含外資自營商)"":""3,795,563"",""外陸資買賣超股數(不含外資自營商)"":""856,224"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""-414,705"",""自營商買進股數(自行買賣)"":""400,000"",""自營商賣出股數(自行買賣)"":""398,000"",""自營商買賣超股數(自行買賣)"":""2,000"",""自營商買進股數(避險)"":""37,304"",""自營商賣出股數(避險)"":""454,009"",""自營商買賣超股數(避險)"":""-416,705"",""三大法人買賣超股數"":""441,519""}"
2026-08-26,TWSE,2406,國碩            ,1015982,595462,420520,0,0,0,1655,0,7655,"{""證券代號"":""2406"",""證券名稱"":""國碩            "",""外陸資買進股數(不含外資自營商)"":""1,015,982"",""外陸資賣出股數(不含外資自營商)"":""595,462"",""外陸資買賣超股數(不含外資自營商)"":""420,520"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""7,655"",""自營商買進股數(自行買賣)"":""6,000"",""自營商賣出股數(自行買賣)"":""0"",""自營商買賣超股數(自行買賣)"":""6,000"",""自營商買進股數(避險)"":""1,655"",""自營商賣出股數(避險)"":""0"",""自營商買賣超股數(避險)"":""1,655"",""三大法人買賣超股數"":""428,175""}"
2026-08-26,TWSE,3059,華晶科          ,645049,222000,423049,0,0,0,3512,2407,4105,"{""證券代號"":""3059"",""證券名稱"":""華晶科          "",""外陸資買進股數(不含外資自營商)"":""645,049"",""外陸資賣出股數(不含外資自營商)"":""222,000"",""外陸資買賣超股數(不含外資自營商)"":""423,049"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""4,105"",""自營商買進股數(自行買賣)"":""3,000"",""自營商賣出股數(自行買賣)"":""0"",""自營商買賣超股數(自行買賣)"":""3,000"",""自營商買進股數(避險)"":""3,512"",""自營商賣出股數(避險)"":""2,407"",""自營商買賣超股數(避險)"":""1,105"",""三大法人買賣超股數"":""427,154""}"
2026-08-26,TWSE,8222,寶一            ,522000,97000,425000,0,0,0,0,0,1000,"{""證券代號"":""8222"",""證券名稱"":""寶一            "",""外陸資買進股數(不含外資自營商)"":""522,000"",""外陸資賣出股數(不含外資自營商)"":""97,000"",""外陸資買賣超股數(不含外資自營商)"":""425,000"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""1,000"",""自營商買進股數(自行買賣)"":""2,000"",""自營商賣出股數(自行買賣)"":""1,000"",""自營商買賣超股數(自行買賣)"":""1,000"",""自營商買進股數(避險)"":""0"",""自營商賣出股數(避險)"":""0"",""自營商買賣超股數(避險)"":""0"",""三大法人買賣超股數"":""426,000""}"
2026-08-26,TWSE,4739,康普            ,794000,481000,313000,0,0,0,76101,7537,108564,"{""證券代號"":""4739"",""證券名稱"":""康普            "",""外陸資買進股數(不含外資自營商)"":""794,000"",""外陸資賣出股數(不含外資自營商)"":""481,000"",""外陸資買賣超股數(不含外資自營商)"":""313,000"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""108,564"",""自營商買進股數(自行買賣)"":""64,000"",""自營商賣出股數(自行買賣)"":""24,000"",""自營商買賣超股數(自行買賣)"":""40,000"",""自營商買進股數(避險)"":""76,101"",""自營商賣出股數(避險)"":""7,537"",""自營商買賣超股數(避險)"":""68,564"",""三大法人買賣超股數"":""421,564""}"
2026-08-26,TWSE,3715,定穎投控        ,1069164,786610,282554,0,0,0,134203,19777,138426,"{""證券代號"":""3715"",""證券名稱"":""定穎投控        "",""外陸資買進股數(不含外資自營商)"":""1,069,164"",""外陸資賣出股數(不含外資自營商)"":""786,610"",""外陸資買賣超股數(不含外資自營商)"":""282,554"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""138,426"",""自營商買進股數(自行買賣)"":""35,000"",""自營商賣出股數(自行買賣)"":""11,000"",""自營商買賣超股數(自行買賣)"":""24,000"",""自營商買進股數(避險)"":""134,203"",""自營商賣出股數(避險)"":""19,777"",""自營商買賣超股數(避險)"":""114,426"",""三大法人買賣超股數"":""420,980""}"
2026-08-26,TWSE,3042,晶技            ,3366584,3083043,283541,60000,1100,58900,151315,139992,78050,"{""證券代號"":""3042"",""證券名稱"":""晶技            "",""外陸資買進股數(不含外資自營商)"":""3,366,584"",""外陸資賣出股數(不含外資自營商)"":""3,083,043"",""外陸資買賣超股數(不含外資自營商)"":""283,541"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""60,000"",""投信賣出股數"":""1,100"",""投信買賣超股數"":""58,900"",""自營商買賣超股數"":""78,050"",""自營商買進股數(自行買賣)"":""256,000"",""自營商賣出股數(自行買賣)"":""189,273"",""自營商買賣超股數(自行買賣)"":""66,727"",""自營商買進股數(避險)"":""151,315"",""自營商賣出股數(避險)"":""139,992"",""自營商買賣超股數(避險)"":""11,323"",""三大法人買賣超股數"":""420,491""}"
2026-08-26,TWSE,2852,第一保          ,505633,80000,425633,0,0,0,0,0,-17000,"{""證券代號"":""2852"",""證券名稱"":""第一保          "",""外陸資買進股數(不含外資自營商)"":""505,633"",""外陸資賣出股數(不含外資自營商)"":""80,000"",""外陸資買賣超股數(不含外資自營商)"":""425,633"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""-17,000"",""自營商買進股數(自行買賣)"":""3,000"",""自營商賣出股數(自行買賣)"":""20,000"",""自營商買賣超股數(自行買賣)"":""-17,000"",""自營商買進股數(避險)"":""0"",""自營商賣出股數(避險)"":""0"",""自營商買賣超股數(避險)"":""0"",""三大法人買賣超股數"":""408,633""}"
2026-08-26,TWSE,1609,大亞            ,1196891,848906,347985,0,0,0,9939,2588,48351,"{""證券代號"":""1609"",""證券名稱"":""大亞            "",""外陸資買進股數(不含外資自營商)"":""1,196,891"",""外陸資賣出股數(不含外資自營商)"":""848,906"",""外陸資買賣超股數(不含外資自營商)"":""347,985"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""48,351"",""自營商買進股數(自行買賣)"":""44,000"",""自營商賣出股數(自行買賣)"":""3,000"",""自營商買賣超股數(自行買賣)"":""41,000"",""自營商買進股數(避險)"":""9,939"",""自營商賣出股數(避險)"":""2,588"",""自營商買賣超股數(避險)"":""7,351"",""三大法人買賣超股數"":""396,336""}"
2026-08-26,TWSE,1810,和成            ,1113748,730494,383254,0,0,0,18,0,10018,"{""證券代號"":""1810"",""證券名稱"":""和成            "",""外陸資買進股數(不含外資自營商)"":""1,113,748"",""外陸資賣出股數(不含外資自營商)"":""730,494"",""外陸資買賣超股數(不含外資自營商)"":""383,254"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""10,018"",""自營商買進股數(自行買賣)"":""10,000"",""自營商賣出股數(自行買賣)"":""0"",""自營商買賣超股數(自行買賣)"":""10,000"",""自營商買進股數(避險)"":""18"",""自營商賣出股數(避險)"":""0"",""自營商買賣超股數(避險)"":""18"",""三大法人買賣超股數"":""393,272""}"
2026-08-26,TWSE,3711,日月光投控      ,6124341,5184424,939917,65000,866547,-801547,212784,109340,246879,"{""證券代號"":""3711"",""證券名稱"":""日月光投控      "",""外陸資買進股數(不含外資自營商)"":""6,124,341"",""外陸資賣出股數(不含外資自營商)"":""5,184,424"",""外陸資買賣超股數(不含外資自營商)"":""939,917"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""65,000"",""投信賣出股數"":""866,547"",""投信買賣超股數"":""-801,547"",""自營商買賣超股數"":""246,879"",""自營商買進股數(自行買賣)"":""195,500"",""自營商賣出股數(自行買賣)"":""52,065"",""自營商買賣超股數(自行買賣)"":""143,435"",""自營商買進股數(避險)"":""212,784"",""自營商賣出股數(避險)"":""109,340"",""自營商買賣超股數(避險)"":""103,444"",""三大法人買賣超股數"":""385,249""}"
2026-08-26,TWSE,6789,采鈺            ,741125,431230,309895,0,2000,-2000,97989,27875,74114,"{""證券代號"":""6789"",""證券名稱"":""采鈺            "",""外陸資買進股數(不含外資自營商)"":""741,125"",""外陸資賣出股數(不含外資自營商)"":""431,230"",""外陸資買賣超股數(不含外資自營商)"":""309,895"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""2,000"",""投信買賣超股數"":""-2,000"",""自營商買賣超股數"":""74,114"",""自營商買進股數(自行買賣)"":""4,000"",""自營商賣出股數(自行買賣)"":""0"",""自營商買賣超股數(自行買賣)"":""4,000"",""自營商買進股數(避險)"":""97,989"",""自營商賣出股數(避險)"":""27,875"",""自營商買賣超股數(避險)"":""70,114"",""三大法人買賣超股數"":""382,009""}"
2026-08-26,TWSE,6191,精成科          ,590092,230333,359759,0,0,0,11822,4958,18864,"{""證券代號"":""6191"",""證券名稱"":""精成科          "",""外陸資買進股數(不含外資自營商)"":""590,092"",""外陸資賣出股數(不含外資自營商)"":""230,333"",""外陸資買賣超股數(不含外資自營商)"":""359,759"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""18,864"",""自營商買進股數(自行買賣)"":""14,000"",""自營商賣出股數(自行買賣)"":""2,000"",""自營商買賣超股數(自行買賣)"":""12,000"",""自營商買進股數(避險)"":""11,822"",""自營商賣出股數(避險)"":""4,958"",""自營商買賣超股數(避險)"":""6,864"",""三大法人買賣超股數"":""378,623""}"
2026-08-26,TWSE,2201,裕隆            ,842398,491030,351368,0,0,0,8166,416,19750,"{""證券代號"":""2201"",""證券名稱"":""裕隆            "",""外陸資買進股數(不含外資自營商)"":""842,398"",""外陸資賣出股數(不含外資自營商)"":""491,030"",""外陸資買賣超股數(不含外資自營商)"":""351,368"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""19,750"",""自營商買進股數(自行買賣)"":""22,000"",""自營商賣出股數(自行買賣)"":""10,000"",""自營商買賣超股數(自行買賣)"":""12,000"",""自營商買進股數(避險)"":""8,166"",""自營商賣出股數(避險)"":""416"",""自營商買賣超股數(避險)"":""7,750"",""三大法人買賣超股數"":""371,118""}"
2026-08-26,TWSE,4142,國光生          ,703001,343000,360001,0,0,0,0,0,9000,"{""證券代號"":""4142"",""證券名稱"":""國光生          "",""外陸資買進股數(不含外資自營商)"":""703,001"",""外陸資賣出股數(不含外資自營商)"":""343,000"",""外陸資買賣超股數(不含外資自營商)"":""360,001"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""9,000"",""自營商買進股數(自行買賣)"":""9,000"",""自營商賣出股數(自行買賣)"":""0"",""自營商買賣超股數(自行買賣)"":""9,000"",""自營商買進股數(避險)"":""0"",""自營商賣出股數(避險)"":""0"",""自營商買賣超股數(避險)"":""0"",""三大法人買賣超股數"":""369,001""}"
2026-08-26,TWSE,2395,研華            ,1396202,1074032,322170,1000,8873,-7873,62632,4018,54114,"{""證券代號"":""2395"",""證券名稱"":""研華            "",""外陸資買進股數(不含外資自營商)"":""1,396,202"",""外陸資賣出股數(不含外資自營商)"":""1,074,032"",""外陸資買賣超股數(不含外資自營商)"":""322,170"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""1,000"",""投信賣出股數"":""8,873"",""投信買賣超股數"":""-7,873"",""自營商買賣超股數"":""54,114"",""自營商買進股數(自行買賣)"":""20,500"",""自營商賣出股數(自行買賣)"":""25,000"",""自營商買賣超股數(自行買賣)"":""-4,500"",""自營商買進股數(避險)"":""62,632"",""自營商賣出股數(避險)"":""4,018"",""自營商買賣超股數(避險)"":""58,614"",""三大法人買賣超股數"":""368,411""}"
2026-08-26,TWSE,2349,錸德            ,444000,78000,366000,0,0,0,0,0,1000,"{""證券代號"":""2349"",""證券名稱"":""錸德            "",""外陸資買進股數(不含外資自營商)"":""444,000"",""外陸資賣出股數(不含外資自營商)"":""78,000"",""外陸資買賣超股數(不含外資自營商)"":""366,000"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""1,000"",""自營商買進股數(自行買賣)"":""7,000"",""自營商賣出股數(自行買賣)"":""6,000"",""自營商買賣超股數(自行買賣)"":""1,000"",""自營商買進股數(避險)"":""0"",""自營商賣出股數(避險)"":""0"",""自營商買賣超股數(避險)"":""0"",""三大法人買賣超股數"":""367,000""}"
2026-08-26,TWSE,9907,統一實          ,948910,645000,303910,0,8862,-8862,0,0,71000,"{""證券代號"":""9907"",""證券名稱"":""統一實          "",""外陸資買進股數(不含外資自營商)"":""948,910"",""外陸資賣出股數(不含外資自營商)"":""645,000"",""外陸資買賣超股數(不含外資自營商)"":""303,910"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""8,862"",""投信買賣超股數"":""-8,862"",""自營商買賣超股數"":""71,000"",""自營商買進股數(自行買賣)"":""71,000"",""自營商賣出股數(自行買賣)"":""0"",""自營商買賣超股數(自行買賣)"":""71,000"",""自營商買進股數(避險)"":""0"",""自營商賣出股數(避險)"":""0"",""自營商買賣超股數(避險)"":""0"",""三大法人買賣超股數"":""366,048""}"
2026-08-26,TWSE,2478,大毅            ,1060035,713493,346542,0,0,0,25831,11639,19403,"{""證券代號"":""2478"",""證券名稱"":""大毅            "",""外陸資買進股數(不含外資自營商)"":""1,060,035"",""外陸資賣出股數(不含外資自營商)"":""713,493"",""外陸資買賣超股數(不含外資自營商)"":""346,542"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""19,403"",""自營商買進股數(自行買賣)"":""8,000"",""自營商賣出股數(自行買賣)"":""2,789"",""自營商買賣超股數(自行買賣)"":""5,211"",""自營商買進股數(避險)"":""25,831"",""自營商賣出股數(避險)"":""11,639"",""自營商買賣超股數(避險)"":""14,192"",""三大法人買賣超股數"":""365,945""}"
2026-08-26,TWSE,2368,金像電          ,3236024,3205406,30618,94000,95158,-1158,336960,76449,326230,"{""證券代號"":""2368"",""證券名稱"":""金像電          "",""外陸資買進股數(不含外資自營商)"":""3,236,024"",""外陸資賣出股數(不含外資自營商)"":""3,205,406"",""外陸資買賣超股數(不含外資自營商)"":""30,618"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""94,000"",""投信賣出股數"":""95,158"",""投信買賣超股數"":""-1,158"",""自營商買賣超股數"":""326,230"",""自營商買進股數(自行買賣)"":""86,729"",""自營商賣出股數(自行買賣)"":""21,010"",""自營商買賣超股數(自行買賣)"":""65,719"",""自營商買進股數(避險)"":""336,960"",""自營商賣出股數(避險)"":""76,449"",""自營商買賣超股數(避險)"":""260,511"",""三大法人買賣超股數"":""355,690""}"
2026-08-26,TWSE,1905,華紙            ,356522,258000,98522,0,0,0,4867,1363,253698,"{""證券代號"":""1905"",""證券名稱"":""華紙            "",""外陸資買進股數(不含外資自營商)"":""356,522"",""外陸資賣出股數(不含外資自營商)"":""258,000"",""外陸資買賣超股數(不含外資自營商)"":""98,522"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""253,698"",""自營商買進股數(自行買賣)"":""250,194"",""自營商賣出股數(自行買賣)"":""0"",""自營商買賣超股數(自行買賣)"":""250,194"",""自營商買進股數(避險)"":""4,867"",""自營商賣出股數(避險)"":""1,363"",""自營商買賣超股數(避險)"":""3,504"",""三大法人買賣超股數"":""352,220""}"
2026-08-26,TWSE,2913,農林            ,362734,101000,261734,0,0,0,0,0,89000,"{""證券代號"":""2913"",""證券名稱"":""農林            "",""外陸資買進股數(不含外資自營商)"":""362,734"",""外陸資賣出股數(不含外資自營商)"":""101,000"",""外陸資買賣超股數(不含外資自營商)"":""261,734"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""89,000"",""自營商買進股數(自行買賣)"":""89,000"",""自營商賣出股數(自行買賣)"":""0"",""自營商買賣超股數(自行買賣)"":""89,000"",""自營商買進股數(避險)"":""0"",""自營商賣出股數(避險)"":""0"",""自營商買賣超股數(避險)"":""0"",""三大法人買賣超股數"":""350,734""}"
2026-08-26,TWSE,2723,美食-KY         ,932966,586000,346966,0,0,0,0,0,1000,"{""證券代號"":""2723"",""證券名稱"":""美食-KY         "",""外陸資買進股數(不含外資自營商)"":""932,966"",""外陸資賣出股數(不含外資自營商)"":""586,000"",""外陸資買賣超股數(不含外資自營商)"":""346,966"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""1,000"",""自營商買進股數(自行買賣)"":""4,000"",""自營商賣出股數(自行買賣)"":""3,000"",""自營商買賣超股數(自行買賣)"":""1,000"",""自營商買進股數(避險)"":""0"",""自營商賣出股數(避險)"":""0"",""自營商買賣超股數(避險)"":""0"",""三大法人買賣超股數"":""347,966""}"
2026-08-26,TWSE,6282,康舒            ,2402330,2190000,212330,0,11000,-11000,175080,20207,145873,"{""證券代號"":""6282"",""證券名稱"":""康舒            "",""外陸資買進股數(不含外資自營商)"":""2,402,330"",""外陸資賣出股數(不含外資自營商)"":""2,190,000"",""外陸資買賣超股數(不含外資自營商)"":""212,330"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""11,000"",""投信買賣超股數"":""-11,000"",""自營商買賣超股數"":""145,873"",""自營商買進股數(自行買賣)"":""27,000"",""自營商賣出股數(自行買賣)"":""36,000"",""自營商買賣超股數(自行買賣)"":""-9,000"",""自營商買進股數(避險)"":""175,080"",""自營商賣出股數(避險)"":""20,207"",""自營商買賣超股數(避險)"":""154,873"",""三大法人買賣超股數"":""347,203""}"
2026-08-26,TWSE,2401,凌陽            ,894026,601446,292580,0,0,0,36348,2044,54304,"{""證券代號"":""2401"",""證券名稱"":""凌陽            "",""外陸資買進股數(不含外資自營商)"":""894,026"",""外陸資賣出股數(不含外資自營商)"":""601,446"",""外陸資買賣超股數(不含外資自營商)"":""292,580"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""54,304"",""自營商買進股數(自行買賣)"":""51,000"",""自營商賣出股數(自行買賣)"":""31,000"",""自營商買賣超股數(自行買賣)"":""20,000"",""自營商買進股數(避險)"":""36,348"",""自營商賣出股數(避險)"":""2,044"",""自營商買賣超股數(避險)"":""34,304"",""三大法人買賣超股數"":""346,884""}"
2026-08-26,TWSE,6285,啟碁            ,1290025,1153000,137025,0,7170,-7170,221795,31646,215057,"{""證券代號"":""6285"",""證券名稱"":""啟碁            "",""外陸資買進股數(不含外資自營商)"":""1,290,025"",""外陸資賣出股數(不含外資自營商)"":""1,153,000"",""外陸資買賣超股數(不含外資自營商)"":""137,025"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""7,170"",""投信買賣超股數"":""-7,170"",""自營商買賣超股數"":""215,057"",""自營商買進股數(自行買賣)"":""25,028"",""自營商賣出股數(自行買賣)"":""120"",""自營商買賣超股數(自行買賣)"":""24,908"",""自營商買進股數(避險)"":""221,795"",""自營商賣出股數(避險)"":""31,646"",""自營商買賣超股數(避險)"":""190,149"",""三大法人買賣超股數"":""344,912""}"
2026-08-26,TWSE,3706,神達            ,1329360,1037000,292360,0,14000,-14000,76249,82543,57706,"{""證券代號"":""3706"",""證券名稱"":""神達            "",""外陸資買進股數(不含外資自營商)"":""1,329,360"",""外陸資賣出股數(不含外資自營商)"":""1,037,000"",""外陸資買賣超股數(不含外資自營商)"":""292,360"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""14,000"",""投信買賣超股數"":""-14,000"",""自營商買賣超股數"":""57,706"",""自營商買進股數(自行買賣)"":""72,000"",""自營商賣出股數(自行買賣)"":""8,000"",""自營商買賣超股數(自行買賣)"":""64,000"",""自營商買進股數(避險)"":""76,249"",""自營商賣出股數(避險)"":""82,543"",""自營商買賣超股數(避險)"":""-6,294"",""三大法人買賣超股數"":""336,066""}"
2026-08-26,TWSE,4764,雙鍵            ,471415,442001,29414,259000,0,259000,36338,2953,38704,"{""證券代號"":""4764"",""證券名稱"":""雙鍵            "",""外陸資買進股數(不含外資自營商)"":""471,415"",""外陸資賣出股數(不含外資自營商)"":""442,001"",""外陸資買賣超股數(不含外資自營商)"":""29,414"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""259,000"",""投信賣出股數"":""0"",""投信買賣超股數"":""259,000"",""自營商買賣超股數"":""38,704"",""自營商買進股數(自行買賣)"":""6,319"",""自營商賣出股數(自行買賣)"":""1,000"",""自營商買賣超股數(自行買賣)"":""5,319"",""自營商買進股數(避險)"":""36,338"",""自營商賣出股數(避險)"":""2,953"",""自營商買賣超股數(避險)"":""33,385"",""三大法人買賣超股數"":""327,118""}"
2026-08-26,TWSE,2457,飛宏            ,393742,108931,284811,0,0,0,11018,13198,41820,"{""證券代號"":""2457"",""證券名稱"":""飛宏            "",""外陸資買進股數(不含外資自營商)"":""393,742"",""外陸資賣出股數(不含外資自營商)"":""108,931"",""外陸資買賣超股數(不含外資自營商)"":""284,811"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""41,820"",""自營商買進股數(自行買賣)"":""44,000"",""自營商賣出股數(自行買賣)"":""0"",""自營商買賣超股數(自行買賣)"":""44,000"",""自營商買進股數(避險)"":""11,018"",""自營商賣出股數(避險)"":""13,198"",""自營商買賣超股數(避險)"":""-2,180"",""三大法人買賣超股數"":""326,631""}"
2026-08-26,TWSE,1904,正隆            ,810910,501804,309106,0,0,0,0,0,16000,"{""證券代號"":""1904"",""證券名稱"":""正隆            "",""外陸資買進股數(不含外資自營商)"":""810,910"",""外陸資賣出股數(不含外資自營商)"":""501,804"",""外陸資買賣超股數(不含外資自營商)"":""309,106"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""16,000"",""自營商買進股數(自行買賣)"":""22,000"",""自營商賣出股數(自行買賣)"":""6,000"",""自營商買賣超股數(自行買賣)"":""16,000"",""自營商買進股數(避險)"":""0"",""自營商賣出股數(避險)"":""0"",""自營商買賣超股數(避險)"":""0"",""三大法人買賣超股數"":""325,106""}"
2026-08-26,TWSE,5285,界霖            ,680110,373332,306778,0,0,0,4000,0,15000,"{""證券代號"":""5285"",""證券名稱"":""界霖            "",""外陸資買進股數(不含外資自營商)"":""680,110"",""外陸資賣出股數(不含外資自營商)"":""373,332"",""外陸資買賣超股數(不含外資自營商)"":""306,778"",""外資自營商買進股數"":""0"",""外資自營商賣出股數"":""0"",""外資自營商買賣超股數"":""0"",""投信買進股數"":""0"",""投信賣出股數"":""0"",""投信買賣超股數"":""0"",""自營商買賣超股數"":""15,000"",""自營商買進股數(自行買賣)"":""13,000"",""自營商賣出股數(自行買賣)"":""2,000"",""自營商買賣超股數(自行買賣)"":""11,000"",""自營商買進股數(避險)"":""4,000"",""自營商賣出股數(避險)"":""0"",""自營商買賣超股數(避險)"":""4,000"",""三大法人買賣超股數"":""321,778""}"
