trade_date,market,stock_id,name,open,high,low,close,volume,trading_value
2026-08-26,TWSE,2387,精元,36.2,36.75,36.15,36.7,162324,5914931
2026-08-26,TWSE,2388,威盛,72.1,72.2,70.2,71.9,2226821,158498000
2026-08-26,TWSE,2390,云辰,10.25,10.35,10.2,10.25,309016,3172394
2026-08-26,TWSE,2392,正崴,43.7,45.95,43.2,45.1,5584666,249854000
2026-08-26,TWSE,2393,億光,65.4,65.4,63.8,65.2,913867,58979125
2026-08-26,TWSE,2395,研華,658.0,670.0,650.0,670.0,2180048,1444824401
2026-08-26,TWSE,2397,友通,62.7,63.0,61.6,62.5,124434,7750172
2026-08-26,TWSE,2399,映泰,47.05,47.9,46.0,47.7,6398812,299078897
2026-08-26,TWSE,2401,凌陽,24.9,25.4,24.55,25.15,1873603,46511999
2026-08-26,TWSE,2402,毅嘉,54.4,55.9,53.0,55.8,972250,52873482
2026-08-26,TWSE,2404,漢唐,1060.0,1080.0,1055.0,1070.0,746264,795322475
2026-08-26,TWSE,2405,輔信,15.5,15.5,15.1,15.35,928121,14128230
2026-08-26,TWSE,2406,國碩,28.5,28.6,27.05,28.3,4005524,111648638
2026-08-26,TWSE,2408,南亞科,491.0,510.0,480.0,510.0,66841300,32919629954
2026-08-26,TWSE,2409,友達,25.05,25.65,24.6,25.65,103833695,2606789038
2026-08-26,TWSE,2412,中華電,136.5,137.0,136.0,136.5,4440415,606351335
2026-08-26,TWSE,2413,環科,42.5,43.05,42.0,42.8,384600,16289751
2026-08-26,TWSE,2414,精技,51.8,52.3,51.7,51.7,159355,8284460
2026-08-26,TWSE,2415,錩新,30.15,30.7,29.25,30.7,209779,6351036
2026-08-26,TWSE,2417,圓剛,43.2,43.2,42.55,43.0,493032,21127487
2026-08-26,TWSE,2419,仲琦,24.5,24.8,24.1,24.6,234147,5715907
2026-08-26,TWSE,2420,新巨,57.6,57.6,56.2,56.5,1114901,63127488
2026-08-26,TWSE,2421,建準,143.5,144.0,140.5,144.0,1166133,165859544
2026-08-26,TWSE,2423,固緯,73.7,74.2,73.2,73.8,50230,3700050
2026-08-26,TWSE,2424,隴華,8.37,8.37,8.37,8.37,2193,18467
2026-08-26,TWSE,2425,承啟,38.0,38.1,36.6,37.75,987709,37082526
2026-08-26,TWSE,2426,鼎元,82.2,90.8,80.3,90.8,60848796,5182979327
2026-08-26,TWSE,2427,三商電,22.1,22.5,22.0,22.45,224129,4986503
2026-08-26,TWSE,2428,興勤,249.0,250.0,243.5,249.5,693657,171148952
2026-08-26,TWSE,2429,銘旺科,32.7,33.15,31.5,32.75,156109,5042103
2026-08-26,TWSE,2430,燦坤,17.8,17.8,17.45,17.75,73625,1295710
2026-08-26,TWSE,2431,聯昌,10.4,10.4,10.2,10.25,36187,372745
2026-08-26,TWSE,2432,倚天酷碁-創,27.7,27.7,27.55,27.55,3000,82950
2026-08-26,TWSE,2433,互盛電,41.7,41.75,41.6,41.7,21000,875250
2026-08-26,TWSE,2434,統懋,54.2,57.7,51.3,52.2,3001177,164068068
2026-08-26,TWSE,2436,偉詮電,62.7,63.6,61.3,63.6,3224119,201031136
2026-08-26,TWSE,2438,翔耀,18.0,18.0,17.65,17.7,34563,613813
2026-08-26,TWSE,2439,美律,82.0,82.4,81.7,82.3,924403,75833547
2026-08-26,TWSE,2440,太空梭,13.6,14.0,13.6,14.0,200086,2756115
2026-08-26,TWSE,2441,超豐,113.5,116.0,110.0,115.0,3479073,392756114
2026-08-26,TWSE,2442,新美齊,19.65,19.65,19.5,19.65,753588,14779774
2026-08-26,TWSE,2444,兆勁,10.8,11.1,10.8,11.0,61899,678339
2026-08-26,TWSE,2449,京元電子,238.0,239.5,231.0,239.5,11213528,2633139420
2026-08-26,TWSE,2450,神腦,28.25,28.25,28.2,28.2,53115,1498666
2026-08-26,TWSE,2451,創見,310.0,311.0,293.0,299.0,7438249,2230700542
2026-08-26,TWSE,2453,凌群,52.3,52.3,51.7,52.1,138010,7159556
2026-08-26,TWSE,2454,聯發科,3725.0,3735.0,3655.0,3735.0,5403340,19946654186
2026-08-26,TWSE,2455,全新,381.5,419.5,374.5,419.5,4279618,1714353201
2026-08-26,TWSE,2457,飛宏,22.9,22.9,22.25,22.8,994275,22338087
2026-08-26,TWSE,2458,義隆,140.0,140.0,135.0,137.5,1905321,261038749
2026-08-26,TWSE,2459,敦吉,67.1,67.5,66.7,66.7,60351,4053639
2026-08-26,TWSE,2460,建通,28.9,28.9,28.0,28.45,223993,6327332
2026-08-26,TWSE,2461,光群雷,18.2,18.2,17.95,18.15,380354,6885352
2026-08-26,TWSE,2462,良得電,19.7,19.75,19.35,19.65,169489,3320206
2026-08-26,TWSE,2464,盟立,186.0,193.0,182.0,193.0,14180408,2666832650
2026-08-26,TWSE,2465,麗臺,90.7,90.7,88.0,89.4,2846478,254256283
2026-08-26,TWSE,2466,冠西電,100.0,104.0,99.2,103.0,1984264,201967708
2026-08-26,TWSE,2467,志聖,526.0,535.0,505.0,535.0,667454,345876920
2026-08-26,TWSE,2468,華經,33.75,33.75,33.2,33.5,200369,6693039
2026-08-26,TWSE,2471,資通,48.8,49.2,48.75,49.0,77977,3816823
2026-08-26,TWSE,2472,立隆電,218.5,219.0,207.0,218.0,1423011,301838763
2026-08-26,TWSE,2474,可成,204.0,204.5,202.5,204.5,3145234,639797196
2026-08-26,TWSE,2476,鉅祥,115.0,120.5,112.5,120.5,2196705,256054580
2026-08-26,TWSE,2477,美隆電,20.6,20.8,20.55,20.6,38207,787722
2026-08-26,TWSE,2478,大毅,119.0,120.5,112.5,120.5,3892134,451111927
2026-08-26,TWSE,2480,敦陽科,159.0,160.5,158.0,159.0,87148,13841769
2026-08-26,TWSE,2481,強茂,132.0,137.0,129.5,137.0,7980226,1059108432
2026-08-26,TWSE,2482,連宇,15.8,16.15,15.75,16.0,107841,1712669
2026-08-26,TWSE,2483,百容,36.5,36.5,34.3,35.25,974791,33976837
2026-08-26,TWSE,2484,希華,72.5,79.3,70.1,79.3,18159725,1380223709
2026-08-26,TWSE,2485,兆赫,42.1,42.1,39.7,41.15,4253407,172049654
2026-08-26,TWSE,2486,一詮,244.5,258.0,241.0,258.0,13936306,3488997763
2026-08-26,TWSE,2488,漢平,48.3,48.65,48.25,48.35,60063,2908639
2026-08-26,TWSE,2489,瑞軒,36.15,40.55,34.5,40.55,70188294,2670144713
2026-08-26,TWSE,2491,吉祥全,37.4,42.55,37.2,42.55,2912988,120029888
2026-08-26,TWSE,2492,華新科,262.5,268.0,251.0,268.0,11953634,3086375307
2026-08-26,TWSE,2493,揚博,170.0,172.5,165.0,171.0,2483613,417308083
2026-08-26,TWSE,2495,普安,37.95,38.7,36.5,38.7,1516594,57027099
2026-08-26,TWSE,2496,卓越,54.6,55.1,54.4,54.9,28800,1572184
2026-08-26,TWSE,2497,怡利電,45.2,45.3,43.95,45.25,145671,6518661
2026-08-26,TWSE,2498,宏達電,40.6,40.65,40.0,40.5,2304404,92854345
2026-08-26,TWSE,2501,國建,23.15,23.15,22.9,22.9,519204,11939453
2026-08-26,TWSE,2504,國產,31.95,32.55,31.75,31.85,2455972,78994666
2026-08-26,TWSE,2505,國揚,17.35,17.5,17.25,17.45,134032,2323496
2026-08-26,TWSE,2506,太設,8.59,8.62,8.55,8.57,112371,964382
2026-08-26,TWSE,2509,全坤建,14.5,14.75,14.5,14.75,88092,1289211
2026-08-26,TWSE,2511,太子,8.31,8.36,8.27,8.34,402477,3344012
2026-08-26,TWSE,2514,龍邦,12.0,12.0,11.6,11.85,620184,7296716
2026-08-26,TWSE,2515,中工,12.0,12.1,11.9,12.0,4147605,49793512
2026-08-26,TWSE,2516,新建,14.4,14.4,14.3,14.3,50378,723486
2026-08-26,TWSE,2520,冠德,36.5,36.85,35.3,35.4,1770658,63963288
2026-08-26,TWSE,2524,京城,35.1,35.55,34.6,34.8,49164,1720499
2026-08-26,TWSE,2527,宏璟,42.5,42.6,41.2,41.95,935994,39268439
2026-08-26,TWSE,2528,皇普,20.45,20.65,20.35,20.5,238350,4889906
2026-08-26,TWSE,2530,華建,19.4,19.5,19.2,19.35,472992,9132630
2026-08-26,TWSE,2534,宏盛,17.25,17.35,17.2,17.3,405685,7009987
2026-08-26,TWSE,2535,達欣工,90.1,90.9,89.6,90.2,202891,18308854
2026-08-26,TWSE,2536,宏普,20.75,21.1,20.55,20.95,3453939,71565623
2026-08-26,TWSE,2537,聯上發,11.45,11.55,11.35,11.4,555231,6341765
2026-08-26,TWSE,2538,基泰,9.11,9.11,9.01,9.08,401274,3625369
2026-08-26,TWSE,2539,櫻花建,35.35,35.35,34.75,34.9,995653,34868020
2026-08-26,TWSE,2540,愛山林,46.3,46.95,46.2,46.6,409975,19083168
2026-08-26,TWSE,2542,興富發,48.0,48.2,47.1,47.5,7128783,339195065
2026-08-26,TWSE,2543,皇昌,38.6,38.9,38.35,38.5,484823,18689726
2026-08-26,TWSE,2545,皇翔,34.7,34.9,34.5,34.6,258331,8958314
2026-08-26,TWSE,2546,根基,107.0,107.5,103.5,107.5,286147,30345287
2026-08-26,TWSE,2547,日勝生,10.15,10.15,10.05,10.05,800178,8072717
2026-08-26,TWSE,2548,華固,96.6,97.4,96.2,96.4,574146,55423262
2026-08-26,TWSE,2597,潤弘,169.0,169.5,168.0,168.0,112429,18953626
2026-08-26,TWSE,2601,益航,7.1,7.43,7.02,7.17,7586016,54889243
2026-08-26,TWSE,2603,長榮,251.0,253.0,242.5,246.0,24200494,5979312123
2026-08-26,TWSE,2605,新興,36.75,39.2,36.6,36.7,47492873,1783266918
2026-08-26,TWSE,2606,裕民,74.0,79.5,73.6,78.0,55868985,4389706139
2026-08-26,TWSE,2607,榮運,52.8,53.0,52.1,52.1,715168,37569161
2026-08-26,TWSE,2608,嘉里大榮,28.7,29.05,28.7,28.7,213109,6147460
2026-08-26,TWSE,2609,陽明,65.9,67.3,62.9,63.6,192985885,12507778435
2026-08-26,TWSE,2610,華航,20.65,20.65,20.35,20.4,27320147,558536731
2026-08-26,TWSE,2611,志信,16.55,17.0,15.75,16.2,3839156,62434212
2026-08-26,TWSE,2612,中航,60.3,65.4,60.2,63.8,7225114,457901006
2026-08-26,TWSE,2613,中櫃,23.8,25.7,23.8,24.5,8601195,212504006
2026-08-26,TWSE,2614,東森,18.6,18.75,18.5,18.5,525629,9768403
2026-08-26,TWSE,2615,萬海,128.5,134.5,124.5,126.5,90375370,11629555845
2026-08-26,TWSE,2616,山隆,13.4,13.45,13.3,13.4,46380,620324
2026-08-26,TWSE,2617,台航,31.9,33.0,31.5,31.85,4946711,159975403
2026-08-26,TWSE,2618,長榮航,42.65,42.75,42.0,42.2,11423716,482982629
2026-08-26,TWSE,2630,亞航,50.7,51.2,49.15,49.45,1274885,63333829
2026-08-26,TWSE,2633,台灣高鐵,26.1,26.3,26.05,26.3,2506104,65723770
2026-08-26,TWSE,2634,漢翔,68.6,69.2,66.0,66.7,20569421,1374765810
2026-08-26,TWSE,2636,台驊控股,74.1,77.0,73.9,74.3,2639603,198425378
2026-08-26,TWSE,2637,慧洋-KY,97.8,105.0,94.7,95.5,35337391,3494865875
2026-08-26,TWSE,2642,宅配通,20.3,20.55,20.3,20.4,50681,1035979
2026-08-26,TWSE,2645,長榮航太,173.5,174.0,169.0,170.5,2265090,386345702
2026-08-26,TWSE,2646,星宇航空,21.3,21.35,21.1,21.1,1989506,42199711
2026-08-26,TWSE,2701,萬企,10.6,10.7,10.6,10.65,26215,279696
2026-08-26,TWSE,2702,華園,12.5,12.65,12.5,12.55,41214,518775
2026-08-26,TWSE,2704,國賓,45.9,46.0,45.15,45.55,103149,4708289
2026-08-26,TWSE,2705,六福,15.9,15.9,15.8,15.8,42700,676134
2026-08-26,TWSE,2706,第一店,12.5,12.5,12.4,12.45,117318,1462108
2026-08-26,TWSE,2707,晶華,180.0,181.0,180.0,180.5,77061,13910191
2026-08-26,TWSE,2712,遠雄來,14.35,14.6,14.35,14.6,5112,73680
2026-08-26,TWSE,2722,夏都,22.1,22.15,21.85,22.1,20524,450146
2026-08-26,TWSE,2723,美食-KY,77.0,80.0,76.7,77.7,1316375,102501417
2026-08-26,TWSE,2727,王品,235.5,237.5,235.0,237.0,160257,37854483
2026-08-26,TWSE,2731,雄獅,145.5,146.5,144.5,145.5,203941,29696023
2026-08-26,TWSE,2739,寒舍,37.85,38.2,37.7,37.85,119111,4511779
2026-08-26,TWSE,2748,雲品,38.9,38.9,38.3,38.55,41080,1582821
2026-08-26,TWSE,2753,八方雲集,187.5,188.5,187.5,188.5,173931,32741392
2026-08-26,TWSE,2762,世界健身-KY,83.5,83.7,82.8,82.9,56978,4736956
2026-08-26,TWSE,2801,彰銀,24.0,24.15,23.75,23.75,13186372,315399793
2026-08-26,TWSE,2812,台中銀,19.05,19.1,18.95,18.95,7161447,136198840
2026-08-26,TWSE,2816,旺旺保,37.3,37.65,37.05,37.55,559127,20910481
2026-08-26,TWSE,2820,華票,16.35,16.45,16.35,16.35,1428131,23397708
2026-08-26,TWSE,2832,台產,60.7,61.0,60.5,60.5,105676,6426418
2026-08-26,TWSE,2834,臺企銀,16.4,16.5,16.35,16.35,26059169,427223212
2026-08-26,TWSE,2836,高雄銀,12.1,12.1,12.0,12.0,275718,3321911
2026-08-26,TWSE,2838,聯邦銀,20.3,20.4,20.2,20.25,1382486,28060146
2026-08-26,TWSE,2845,遠東銀,13.6,13.7,13.5,13.5,10335625,140404918
2026-08-26,TWSE,2849,安泰銀,14.4,14.5,14.25,14.25,96946,1390892
2026-08-26,TWSE,2850,新產,165.0,165.5,163.0,163.0,128260,21036209
2026-08-26,TWSE,2851,中再保,41.55,43.8,41.55,43.75,3972329,170022842
2026-08-26,TWSE,2852,第一保,29.3,29.7,29.05,29.4,825579,24343891
2026-08-26,TWSE,2855,統一證,46.0,46.2,45.35,46.2,2848444,130412213
2026-08-26,TWSE,2880,華南金,39.15,40.5,39.15,39.8,17557402,702208137
2026-08-26,TWSE,2881,富邦金,134.0,142.5,132.5,141.5,47095914,6567582536
2026-08-26,TWSE,2882,國泰金,99.0,104.0,99.0,103.0,28472695,2915792530
2026-08-26,TWSE,2883,凱基金,31.0,31.7,30.9,31.7,37151287,1171064101
2026-08-26,TWSE,2884,玉山金,38.15,39.1,38.1,39.0,34883696,1354978474
2026-08-26,TWSE,2885,元大金,62.0,62.8,62.0,62.4,16043105,1009573854
2026-08-26,TWSE,2886,兆豐金,46.85,47.15,46.5,47.0,23421654,1096798991
2026-08-26,TWSE,2887,台新新光金,36.5,37.15,36.45,37.15,29945236,1105615406
2026-08-26,TWSE,2889,國票金,15.7,15.7,15.55,15.6,4332046,67552136
2026-08-26,TWSE,2890,永豐金,38.85,39.5,38.85,39.3,18700105,734242456
2026-08-26,TWSE,2891,中信金,63.1,64.7,63.1,64.5,21957765,1411866686
2026-08-26,TWSE,2892,第一金,33.5,34.1,33.45,33.8,28506825,962274934
2026-08-26,TWSE,2897,王道銀行,10.2,10.25,10.15,10.2,1536406,15684513
2026-08-26,TWSE,2901,欣欣,23.65,23.9,23.65,23.8,6349,151093
2026-08-26,TWSE,2903,遠百,22.8,22.95,22.6,22.65,1924446,43812418
2026-08-26,TWSE,2904,匯僑,12.8,12.85,12.8,12.85,12726,163365
2026-08-26,TWSE,2905,三商,17.3,17.55,17.25,17.45,848808,14799449
2026-08-26,TWSE,2906,高林,13.95,14.3,13.9,14.2,383362,5399136
2026-08-26,TWSE,2908,特力,21.95,22.1,21.9,22.0,227906,5006170
2026-08-26,TWSE,2910,統領,24.6,24.6,24.2,24.2,16104,394189
2026-08-26,TWSE,2911,麗嬰房,6.66,6.79,6.36,6.56,120122,784292
2026-08-26,TWSE,2912,統一超,222.5,225.5,222.0,224.0,1375626,308206221
2026-08-26,TWSE,2913,農林,11.25,11.35,11.2,11.25,1083643,12236838
2026-08-26,TWSE,2915,潤泰全,59.8,59.8,58.7,59.0,3399481,201038305
2026-08-26,TWSE,2923,鼎固-KY,24.45,25.8,24.15,24.65,114555,2888859
2026-08-26,TWSE,2929,淘帝-KY,5.66,5.69,5.64,5.68,38306,217251
2026-08-26,TWSE,2939,永邑-KY,19.35,19.75,19.35,19.75,10001,195419
2026-08-26,TWSE,2945,三商家購,40.0,40.1,39.95,39.95,13030,521394
2026-08-26,TWSE,3002,歐格,16.8,17.25,16.7,17.0,101825,1716234
2026-08-26,TWSE,3003,健和興,63.9,65.5,63.0,65.3,368223,23593787
2026-08-26,TWSE,3004,豐達科,120.0,120.0,117.0,118.5,307655,36282195
2026-08-26,TWSE,3005,神基,115.5,116.0,113.5,115.0,2143327,245500504
2026-08-26,TWSE,3006,晶豪科,275.5,280.5,260.0,270.0,19812456,5312070175
2026-08-26,TWSE,3008,大立光,5350.0,5740.0,5295.0,5720.0,2181353,11930796885
2026-08-26,TWSE,3010,華立,126.5,130.0,124.5,130.0,884876,112827114
2026-08-26,TWSE,3011,今皓,10.55,10.65,10.45,10.55,290604,3060772
2026-08-26,TWSE,3013,晟銘電,84.9,85.5,82.3,85.1,517083,43357963
2026-08-26,TWSE,3014,聯陽,129.0,130.5,128.0,130.5,331277,42761901
2026-08-26,TWSE,3015,全漢,53.6,53.6,51.9,53.0,271743,14237012
2026-08-26,TWSE,3016,嘉晶,99.8,99.8,93.9,96.8,4122205,397439945
2026-08-26,TWSE,3017,奇鋐,2835.0,2950.0,2740.0,2950.0,2905308,8251099495
2026-08-26,TWSE,3018,隆銘綠能,13.25,13.25,12.85,12.85,20716,269364
2026-08-26,TWSE,3019,亞光,133.0,135.0,129.0,133.0,2610055,342536755
2026-08-26,TWSE,3021,鴻名,19.95,20.1,19.6,20.0,53051,1050073
2026-08-26,TWSE,3022,威強電,94.4,94.4,91.7,93.0,966455,89679294
2026-08-26,TWSE,3023,信邦,319.5,323.0,316.0,320.5,491389,156657896
2026-08-26,TWSE,3024,憶聲,14.55,14.75,14.4,14.5,2639449,38345573
2026-08-26,TWSE,3025,星通,55.1,55.9,55.0,55.7,171137,9457309
2026-08-26,TWSE,3026,禾伸堂,643.0,643.0,590.0,628.0,7687272,4690230893
2026-08-26,TWSE,3027,盛達,17.9,18.25,17.85,17.9,102238,1835251
2026-08-26,TWSE,3028,增你強,66.7,66.7,65.6,66.0,565971,37320668
2026-08-26,TWSE,3029,零壹,112.0,113.0,109.5,110.5,877273,97447115
2026-08-26,TWSE,3030,德律,284.0,284.0,273.5,282.5,695402,192667090
2026-08-26,TWSE,3031,佰鴻,23.6,24.25,23.25,24.2,686767,16273081
2026-08-26,TWSE,3032,偉訓,78.5,80.9,78.0,79.6,265780,20989611
2026-08-26,TWSE,3033,威健,46.8,46.8,45.4,45.95,3091103,141623313
2026-08-26,TWSE,3034,聯詠,552.0,562.0,536.0,555.0,6033162,3314098942
2026-08-26,TWSE,3035,智原,170.0,172.0,166.5,172.0,1130046,190875259
2026-08-26,TWSE,3036,文曄,199.0,200.0,197.0,198.5,6699239,1331811373
2026-08-26,TWSE,3037,欣興,1070.0,1095.0,1030.0,1095.0,15157518,16036996210
2026-08-26,TWSE,3038,全台,20.5,20.5,20.35,20.45,77491,1580370
2026-08-26,TWSE,3040,遠見,38.0,38.0,37.65,37.95,23726,899522
2026-08-26,TWSE,3041,揚智,22.4,22.4,21.95,22.25,379831,8390922
2026-08-26,TWSE,3042,晶技,176.0,185.5,172.5,185.0,7052684,1262206025
2026-08-26,TWSE,3043,科風,21.2,21.2,20.85,21.15,49742,1044830
2026-08-26,TWSE,3044,健鼎,439.5,463.0,439.5,463.0,1644023,744659070
2026-08-26,TWSE,3045,台灣大,115.0,115.5,114.5,115.5,8753438,1008259805
2026-08-26,TWSE,3046,建碁,57.0,57.2,56.5,57.2,198745,11298872
2026-08-26,TWSE,3047,訊舟,13.75,13.75,13.45,13.75,542043,7360573
2026-08-26,TWSE,3048,益登,56.6,56.6,54.3,55.6,1361824,74884915
2026-08-26,TWSE,3049,精金,13.0,13.7,12.4,13.5,50056854,657580507
2026-08-26,TWSE,3050,鈺德,11.5,11.7,11.45,11.7,342121,3953582
2026-08-26,TWSE,3051,力特,23.2,23.2,22.45,22.95,364525,8277432
2026-08-26,TWSE,3052,夆典,11.2,11.25,11.05,11.2,484222,5404466
2026-08-26,TWSE,3054,立萬利,50.8,52.0,49.65,51.4,85138,4318773
2026-08-26,TWSE,3055,蔚華科,109.5,116.0,107.5,115.5,1094387,122760237
2026-08-26,TWSE,3056,富華新,14.15,14.25,14.0,14.15,499981,7041072
2026-08-26,TWSE,3057,喬鼎,16.5,17.0,16.2,17.0,109956,1816767
2026-08-26,TWSE,3058,立德,8.14,8.14,8.05,8.08,461921,3733618
2026-08-26,TWSE,3059,華晶科,39.2,39.2,38.2,39.05,1168200,45058054
2026-08-26,TWSE,3060,銘異,27.15,27.2,26.6,27.15,845471,22773393
2026-08-26,TWSE,3062,建漢,21.0,21.0,20.2,20.65,650511,13273826
2026-08-26,TWSE,3090,日電貿,162.0,166.0,157.5,166.0,4214058,678111534
2026-08-26,TWSE,3092,鴻碩,24.5,24.65,23.8,24.2,257406,6236191
2026-08-26,TWSE,3094,聯傑,38.0,38.35,37.2,38.35,1696989,64263898
2026-08-26,TWSE,3130,一零四,212.0,213.0,211.5,212.0,43942,9320648
2026-08-26,TWSE,3135,凌航,176.0,180.0,171.5,180.0,3119251,550348261
2026-08-26,TWSE,3138,耀登,93.0,94.5,90.8,94.5,103661,9565930
2026-08-26,TWSE,3149,正達,63.7,64.4,62.4,64.4,4622545,292360104
2026-08-26,TWSE,3150,鈺寶-創,16.75,16.9,16.75,16.9,14000,235500
2026-08-26,TWSE,3164,景岳,15.75,16.0,15.75,15.85,7515,119355
2026-08-26,TWSE,3167,大量,660.0,683.0,635.0,674.0,4245733,2800135348
2026-08-26,TWSE,3168,眾福科,41.3,42.0,41.3,42.0,3000,125300
2026-08-26,TWSE,3189,景碩,783.0,837.0,766.0,835.0,11433672,9169982179
2026-08-26,TWSE,3209,全科,51.7,52.1,51.0,52.0,1964139,101231287
2026-08-26,TWSE,3229,晟鈦,59.1,59.1,55.4,57.4,2354192,134662057
2026-08-26,TWSE,3231,緯創,177.5,184.5,172.5,178.5,56952684,10117945712
2026-08-26,TWSE,3257,虹冠電,49.0,49.05,48.05,48.85,205408,9949845
2026-08-26,TWSE,3266,昇陽,14.0,14.0,13.9,14.0,24130,336224
2026-08-26,TWSE,3296,勝德,23.8,24.05,23.7,24.0,11558,276443
2026-08-26,TWSE,3305,昇貿,107.5,108.0,104.0,107.0,1062678,112574713
2026-08-26,TWSE,3308,聯德,20.1,22.05,20.1,22.05,992077,21722479
2026-08-26,TWSE,3311,閎暉,31.8,32.45,31.75,32.05,79345,2544713
2026-08-26,TWSE,3312,弘憶股,51.0,51.5,49.65,51.5,822011,41406812
2026-08-26,TWSE,3321,同泰,18.3,18.3,17.65,18.1,113491,2022170
2026-08-26,TWSE,3338,泰碩,61.5,61.5,59.2,60.2,186131,11147671
2026-08-26,TWSE,3346,麗清,20.05,20.3,19.8,20.3,149546,2998850
2026-08-26,TWSE,3356,奇偶,62.6,62.6,60.8,61.9,307343,18863279
2026-08-26,TWSE,3376,新日興,187.5,191.5,181.0,189.0,1989662,369364960
2026-08-26,TWSE,3380,明泰,27.4,27.4,26.85,27.25,658150,17821951
2026-08-26,TWSE,3406,玉晶光,650.0,692.0,638.0,690.0,2387242,1585100919
2026-08-26,TWSE,3413,京鼎,284.5,285.5,280.0,285.5,774437,218326454
2026-08-26,TWSE,3416,融程電,175.0,175.5,173.5,175.0,122973,21425149
2026-08-26,TWSE,3419,譁裕,12.0,12.15,11.8,11.95,94183,1120450
2026-08-26,TWSE,3432,台端,14.6,14.85,14.4,14.45,15071,219223
2026-08-26,TWSE,3437,榮創,17.55,17.9,17.05,17.9,474847,8272320
2026-08-26,TWSE,3443,創意,5260.0,5570.0,5205.0,5570.0,1644526,8820001980
2026-08-26,TWSE,3447,展達,27.05,27.15,26.8,26.95,46950,1266004
2026-08-26,TWSE,3450,聯鈞,496.5,539.0,483.0,533.0,13690488,6895856287
2026-08-26,TWSE,3481,群創,45.3,47.0,44.95,46.8,186724863,8585107533
2026-08-26,TWSE,3494,誠研,7.0,7.09,6.98,7.09,52736,370890
2026-08-26,TWSE,3501,維熹,39.9,40.3,39.8,40.1,123604,4956414
2026-08-26,TWSE,3504,揚明光,77.5,81.7,77.4,80.7,1743087,138857248
2026-08-26,TWSE,3515,華擎,221.5,221.5,215.5,221.0,216547,47278782
2026-08-26,TWSE,3518,柏騰,27.4,27.4,26.85,27.35,259779,7036430
2026-08-26,TWSE,3528,安馳,83.3,83.5,81.4,83.4,128876,10599816
2026-08-26,TWSE,3530,晶相光,56.5,60.3,55.9,59.4,359589,20844522
2026-08-26,TWSE,3532,台勝科,377.5,386.0,359.0,378.0,20936416,7845891433
2026-08-26,TWSE,3533,嘉澤,1600.0,1610.0,1540.0,1605.0,2181401,3450367340
2026-08-26,TWSE,3535,晶彩科,85.5,85.6,82.8,85.5,408193,34160022
2026-08-26,TWSE,3543,州巧,41.2,41.2,38.7,41.0,2827039,112230859
2026-08-26,TWSE,3545,敦泰,48.5,49.95,48.5,49.95,479269,23635169
2026-08-26,TWSE,3550,聯穎,23.2,23.5,22.5,23.3,1002633,22991557
2026-08-26,TWSE,3557,嘉威,24.4,24.65,24.3,24.3,9003,219822
2026-08-26,TWSE,3563,牧德,655.0,663.0,640.0,656.0,290855,188952882
2026-08-26,TWSE,3576,聯合再生,16.95,17.3,16.65,17.1,7057887,119095684
2026-08-26,TWSE,3583,辛耘,687.0,698.0,661.0,693.0,481745,325749140
2026-08-26,TWSE,3588,通嘉,52.0,52.0,51.0,51.6,138439,7115784
2026-08-26,TWSE,3591,艾笛森,21.2,21.8,20.8,21.8,635894,13549433
2026-08-26,TWSE,3592,瑞鼎,223.0,225.5,222.0,225.5,138458,30943895
2026-08-26,TWSE,3593,力銘,11.4,11.4,10.9,10.95,7014,77101
2026-08-26,TWSE,3596,智易,161.5,161.5,158.0,159.5,1221558,194261185
2026-08-26,TWSE,3605,宏致,118.0,121.0,111.5,116.5,14837321,1716998837
2026-08-26,TWSE,3607,谷崧,14.2,14.2,13.85,14.0,109021,1522296
2026-08-26,TWSE,3617,碩天,254.5,255.5,245.0,247.5,764967,190496802
2026-08-26,TWSE,3622,洋華,53.3,53.5,52.2,53.5,917155,48479290
2026-08-26,TWSE,3645,達邁,64.8,64.8,62.8,64.1,1098783,69831603
2026-08-26,TWSE,3652,精聯,32.8,33.05,32.4,32.9,89100,2912670
2026-08-26,TWSE,3653,健策,5070.0,5205.0,4910.0,5205.0,1225543,6204701205
2026-08-26,TWSE,3661,世芯-KY,3700.0,3875.0,3665.0,3865.0,1236396,4665254570
2026-08-26,TWSE,3665,貿聯-KY,2035.0,2080.0,2010.0,2075.0,2634314,5395497690
2026-08-26,TWSE,3669,圓展,37.45,37.45,36.0,36.1,353814,12848065
2026-08-26,TWSE,3673,TPK-KY,63.3,66.1,61.6,66.0,6578469,422806419
2026-08-26,TWSE,3679,新至陞,110.5,110.5,109.5,109.5,16126,1773806
2026-08-26,TWSE,3686,達能,14.5,14.55,14.05,14.35,48572,694040
2026-08-26,TWSE,3694,海華,50.1,50.4,49.45,50.3,506728,25220539
2026-08-26,TWSE,3701,大眾控,39.1,41.0,39.0,40.75,406135,16194001
2026-08-26,TWSE,3702,大聯大,110.0,111.0,108.0,110.0,9473001,1040992423
2026-08-26,TWSE,3703,欣陸,19.8,19.8,19.6,19.65,1309079,25769591
2026-08-26,TWSE,3704,合勤控,41.8,41.8,40.9,41.4,1445764,59658224
2026-08-26,TWSE,3705,永信,55.8,55.8,55.3,55.6,76307,4241154
2026-08-26,TWSE,3706,神達,92.1,92.2,90.3,91.4,6744384,613279139
