decision_date,code,layer,reason,limit,stop,reward,expected_rr
2023-01-04,2892,swing,expected_rr_below_1p5,25.724999999999998,25.769099999999998,29.583749999999995,-inf
2023-01-04,2027,swing,expected_rr_below_1p5,41.846000000000004,41.9783,48.1229,-inf
2023-01-04,2834,swing,expected_rr_below_1p5,12.690999999999999,12.69345,14.594649999999998,-inf
2023-01-05,1720,swing,expected_rr_below_1p5,57.13399999999999,57.56764999999999,65.70409999999998,-inf
2023-01-05,2027,swing,expected_rr_below_1p5,41.405,41.93665,47.61575,-inf
2023-01-06,2834,swing,expected_rr_below_1p5,12.690999999999999,12.7008,14.594649999999998,-inf
2023-01-06,3231,swing,expected_rr_below_1p5,28.714,28.902649999999998,33.0211,-inf
2023-01-06,2618,swing,expected_rr_below_1p5,27.489,27.56985,31.61235,-inf
2023-01-09,2606,swing,expected_rr_below_1p5,47.04,47.53245,54.096,-inf
2023-02-02,9904,swing,expected_rr_below_1p5,32.928,33.2514,37.8672,-inf
2023-02-06,9904,swing,expected_rr_below_1p5,32.928,33.248949999999994,37.8672,-inf
2023-02-08,2371,swing,expected_rr_below_1p5,33.026,33.28815,37.9799,-inf
2023-02-23,2881,swing,expected_rr_below_1p5,58.604,58.6383,67.3946,-inf
2023-02-23,3711,swing,expected_rr_below_1p5,101.42999999999999,101.577,116.64449999999998,-inf
2023-02-24,1314,swing,expected_rr_below_1p5,9.995999999999999,10.03765,11.495399999999998,-inf
2023-02-24,2885,swing,expected_rr_below_1p5,22.294999999999998,22.30235,25.639249999999997,-inf
2023-02-24,2002,swing,expected_rr_below_1p5,30.772,30.987599999999997,35.3878,-inf
2023-02-24,2027,swing,expected_rr_below_1p5,42.63,43.022,49.024499999999996,-inf
2023-03-01,2330,swing,expected_rr_below_1p5,511.56,517.2439999999999,588.294,-inf
2023-03-03,2887,swing,expected_rr_below_1p5,15.974,15.998499999999998,18.370099999999997,-inf
2023-03-03,2897,swing,expected_rr_below_1p5,9.427599999999998,9.47611,10.841739999999998,-inf
2023-03-20,4960,swing,expected_rr_below_1p5,12.103,12.11525,13.918449999999998,-inf
2023-03-20,2324,swing,expected_rr_below_1p5,23.52,23.77725,27.048,-inf
2023-03-21,3711,swing,expected_rr_below_1p5,104.86,104.9825,120.58899999999998,-inf
2023-03-21,2324,swing,expected_rr_below_1p5,23.814,23.814,27.3861,-inf
2023-03-22,2301,swing,expected_rr_below_1p5,69.58,70.4032,80.017,-inf
2023-04-13,6443,swing,expected_rr_below_1p5,37.828,37.916199999999996,43.5022,-inf
2023-04-17,2002,swing,expected_rr_below_1p5,30.134999999999998,30.40205,34.655249999999995,-inf
2023-04-18,2498,swing,expected_rr_below_1p5,62.034,62.07320000000001,71.33909999999999,-inf
2023-04-19,2382,swing,expected_rr_below_1p5,84.28,85.1522,96.922,-inf
2023-04-20,2884,swing,expected_rr_below_1p5,24.401999999999997,24.4853,28.062299999999993,-inf
2023-04-20,2301,swing,expected_rr_below_1p5,71.44200000000001,71.77520000000001,82.1583,-inf
2023-05-05,2882,swing,expected_rr_below_1p5,41.797,41.806799999999996,48.06654999999999,-inf
2023-05-09,2634,swing,expected_rr_below_1p5,53.41,54.15234999999999,61.421499999999995,-inf
2023-05-10,2634,swing,expected_rr_below_1p5,54.193999999999996,54.715849999999996,62.32309999999999,-inf
2023-05-12,2457,swing,expected_rr_below_1p5,71.736,71.7752,82.4964,-inf
2023-05-12,2882,swing,expected_rr_below_1p5,41.797,41.95135,48.06654999999999,-inf
2023-05-29,1303,swing,expected_rr_below_1p5,76.83200000000001,77.0819,88.3568,-inf
2023-05-29,6288,swing,expected_rr_below_1p5,31.115,31.482499999999998,35.78225,-inf
2023-05-30,1303,swing,expected_rr_below_1p5,76.538,77.0868,88.0187,-inf
2023-05-31,2801,swing,expected_rr_below_1p5,17.64,17.7429,20.285999999999998,-inf
2023-06-01,2801,swing,expected_rr_below_1p5,17.689,17.7527,20.34235,-inf
2023-06-19,2880,swing,expected_rr_below_1p5,21.903000000000002,21.9128,25.18845,-inf
2023-06-20,4904,swing,expected_rr_below_1p5,76.92999999999999,76.9888,88.46949999999998,-inf
2023-06-20,4938,swing,expected_rr_below_1p5,74.872,75.1611,86.10279999999999,-inf
2023-06-20,2337,swing,expected_rr_below_1p5,31.948,32.5899,36.740199999999994,-inf
2023-06-21,4904,swing,expected_rr_below_1p5,75.46,76.94959999999999,86.77899999999998,-inf
2023-06-26,3037,swing,expected_rr_below_1p5,176.4,177.08599999999998,202.85999999999999,-inf
2023-06-26,2408,swing,expected_rr_below_1p5,71.53999999999999,72.09859999999999,82.27099999999999,-inf
2023-06-27,2884,swing,expected_rr_below_1p5,25.676,25.7201,29.527399999999997,-inf
2023-06-28,2376,swing,expected_rr_below_1p5,222.46,224.028,255.82899999999998,-inf
2023-07-12,3356,swing,expected_rr_below_1p5,51.744,52.06985000000001,59.505599999999994,-inf
2023-07-12,2332,swing,expected_rr_below_1p5,21.020999999999997,21.0357,24.174149999999994,-inf
2023-07-12,2801,swing,expected_rr_below_1p5,18.179000000000002,18.2133,20.90585,-inf
2023-07-12,1528,swing,expected_rr_below_1p5,15.876,16.045050000000003,18.257399999999997,-inf
2023-07-12,2331,swing,expected_rr_below_1p5,29.743000000000002,30.188899999999997,34.20445,-inf
2023-07-13,2610,swing,expected_rr_below_1p5,26.166,26.217449999999996,30.090899999999998,-inf
2023-07-13,2332,swing,expected_rr_below_1p5,21.020999999999997,21.08225,24.174149999999994,-inf
2023-07-13,2801,swing,expected_rr_below_1p5,18.081,18.2133,20.793149999999997,-inf
2023-07-17,2867,swing,expected_rr_below_1p5,5.194,5.27338,5.9731,-inf
2023-07-18,2812,swing,expected_rr_below_1p5,14.847,14.913149999999998,17.07405,-inf
2023-08-02,2421,swing,expected_rr_below_1p5,114.66,114.90009999999998,131.85899999999998,-inf
2023-08-02,2356,swing,expected_rr_below_1p5,57.721999999999994,58.39575,66.38029999999999,-inf
2023-08-02,2377,swing,expected_rr_below_1p5,182.28,185.171,209.62199999999999,-inf
2023-08-04,2353,swing,expected_rr_below_1p5,34.104,34.442099999999996,39.21959999999999,-inf
2023-08-07,2377,swing,expected_rr_below_1p5,185.22,186.3715,213.003,-inf
2023-08-07,2009,swing,expected_rr_below_1p5,30.968,31.2375,35.6132,-inf
2023-08-08,2368,swing,expected_rr_below_1p5,168.56,169.687,193.844,-inf
2023-08-25,2301,swing,expected_rr_below_1p5,142.1,142.688,163.415,-inf
2023-08-25,2353,swing,expected_rr_below_1p5,35.525,35.7994,40.85375,-inf
2023-08-28,2312,swing,expected_rr_below_1p5,16.169999999999998,16.2092,18.595499999999998,-inf
2023-08-28,3017,swing,expected_rr_below_1p5,331.73,336.2625,381.48949999999996,-inf
2023-08-29,2353,swing,expected_rr_below_1p5,35.476,35.858200000000004,40.797399999999996,-inf
2023-08-30,1513,swing,expected_rr_below_1p5,110.25,110.544,126.7875,-inf
2023-08-30,2383,swing,expected_rr_below_1p5,407.19,414.2215,468.26849999999996,-inf
2023-08-31,2371,swing,expected_rr_below_1p5,49.588,49.7791,57.026199999999996,-inf
2023-09-14,8210,swing,expected_rr_below_1p5,210.21,214.179,241.7415,-inf
2023-09-20,3037,swing,expected_rr_below_1p5,179.82999999999998,180.467,206.80449999999996,-inf
2023-09-20,2888,swing,expected_rr_below_1p5,9.2218,9.29138,10.60507,-inf
2023-09-21,6285,swing,expected_rr_below_1p5,135.24,135.877,155.526,-inf
2023-09-21,2337,swing,expected_rr_below_1p5,32.879,33.035799999999995,37.810849999999995,-inf
2023-09-21,1314,swing,expected_rr_below_1p5,9.2806,9.34773,10.67269,-inf
2023-10-06,2408,swing,expected_rr_below_1p5,67.816,68.0806,77.9884,-inf
2023-10-06,4906,swing,expected_rr_below_1p5,35.966,36.237950000000005,41.3609,-inf
2023-10-11,5258,swing,expected_rr_below_1p5,117.6,118.139,135.23999999999998,-inf
2023-10-16,6213,swing,expected_rr_below_1p5,87.514,87.68549999999999,100.6411,-inf
2023-10-16,2887,swing,expected_rr_below_1p5,17.541999999999998,17.541999999999998,20.173299999999998,-inf
2023-10-17,3450,swing,expected_rr_below_1p5,57.623999999999995,57.9376,66.26759999999999,-inf
2023-10-17,2892,swing,expected_rr_below_1p5,26.116999999999997,26.134149999999998,30.034549999999996,-inf
2023-10-17,4938,swing,expected_rr_below_1p5,75.46,75.6413,86.77899999999998,-inf
2023-10-31,3014,swing,expected_rr_below_1p5,159.25,159.78900000000002,183.1375,-inf
2023-11-01,2329,swing,expected_rr_below_1p5,41.208999999999996,41.8901,47.39034999999999,-inf
2023-11-02,2449,swing,expected_rr_below_1p5,78.106,78.9488,89.82189999999999,-inf
2023-11-24,1402,swing,expected_rr_below_1p5,29.546999999999997,29.586200000000005,33.979049999999994,-inf
2023-11-28,2303,swing,expected_rr_below_1p5,48.068999999999996,48.22579999999999,55.279349999999994,-inf
2023-12-12,4904,swing,expected_rr_below_1p5,78.4,79.0419,90.16,-inf
2023-12-13,2884,swing,expected_rr_below_1p5,24.941,24.9459,28.682149999999996,-inf
2023-12-13,2344,swing,expected_rr_below_1p5,26.999,27.09455,31.048849999999995,-inf
2023-12-14,2344,swing,expected_rr_below_1p5,26.999,27.089650000000002,31.048849999999995,-inf
2023-12-18,6770,swing,expected_rr_below_1p5,28.811999999999998,28.902649999999994,33.133799999999994,-inf
2023-12-19,2884,swing,expected_rr_below_1p5,24.99,25.014499999999998,28.738499999999995,-inf
2023-12-19,2881,swing,expected_rr_below_1p5,62.622,62.6416,72.0153,-inf
2023-12-19,2313,swing,expected_rr_below_1p5,69.482,69.5604,79.90429999999999,-inf
2024-01-03,2330,swing,expected_rr_below_1p5,566.4399999999999,569.968,651.4059999999998,-inf
2024-01-03,6239,swing,expected_rr_below_1p5,132.79,135.43599999999998,152.7085,-inf
2024-01-04,3702,swing,expected_rr_below_1p5,79.96799999999999,80.1493,91.96319999999999,-inf
2024-01-04,2330,swing,expected_rr_below_1p5,568.4,570.458,653.66,-inf
2024-01-05,3702,swing,expected_rr_below_1p5,79.772,80.2718,91.7378,-inf
2024-01-05,2377,swing,expected_rr_below_1p5,182.28,183.26,209.62199999999999,-inf
2024-01-08,3702,swing,expected_rr_below_1p5,79.28200000000001,80.3551,91.1743,-inf
2024-01-08,2303,swing,expected_rr_below_1p5,49.49,49.7007,56.9135,-inf
2024-01-09,3702,swing,expected_rr_below_1p5,80.164,80.40899999999999,92.1886,-inf
2024-01-09,2891,swing,expected_rr_below_1p5,27.538,27.54045,31.668699999999998,-inf
2024-01-09,1612,swing,expected_rr_below_1p5,27.685,27.80015,31.837749999999996,-inf
2024-01-09,2337,swing,expected_rr_below_1p5,29.645,29.8802,34.09175,-inf
2024-01-09,2890,swing,expected_rr_below_1p5,19.011999999999997,19.17125,21.863799999999994,-inf
2024-01-10,2891,swing,expected_rr_below_1p5,27.489,27.5625,31.61235,-inf
2024-01-10,2330,swing,expected_rr_below_1p5,572.3199999999999,572.467,658.1679999999999,-inf
2024-01-10,2636,swing,expected_rr_below_1p5,87.514,88.15590000000002,100.6411,-inf
2024-01-10,2303,swing,expected_rr_below_1p5,49.098,49.761950000000006,56.46269999999999,-inf
2024-01-10,2337,swing,expected_rr_below_1p5,29.449,29.936550000000004,33.86635,-inf
2024-01-10,2884,swing,expected_rr_below_1p5,24.892,25.08555,28.625799999999998,-inf
2024-01-10,2890,swing,expected_rr_below_1p5,18.914,19.1492,21.7511,-inf
2024-01-24,2405,swing,expected_rr_below_1p5,17.444,17.45135,20.060599999999997,-inf
2024-01-24,2891,swing,expected_rr_below_1p5,27.439999999999998,27.5527,31.555999999999994,-inf
2024-01-25,2352,swing,expected_rr_below_1p5,44.982,45.1143,51.729299999999995,-inf
2024-01-25,2362,swing,expected_rr_below_1p5,41.894999999999996,42.287,48.17924999999999,-inf
2024-01-25,1513,swing,expected_rr_below_1p5,115.64,116.228,132.986,-inf
2024-01-26,1609,swing,expected_rr_below_1p5,33.908,34.0305,38.9942,-inf
2024-01-30,1513,swing,expected_rr_below_1p5,116.13,116.3995,133.5495,-inf
2024-02-26,1605,swing,expected_rr_below_1p5,35.181999999999995,35.19179999999999,40.45929999999999,-inf
2024-02-27,1605,swing,expected_rr_below_1p5,34.937,35.181999999999995,40.17755,-inf
2024-03-01,2356,swing,expected_rr_below_1p5,54.879999999999995,54.91429999999999,63.11199999999999,-inf
2024-03-01,3036,swing,expected_rr_below_1p5,159.74,161.38150000000002,183.701,-inf
2024-03-04,2356,swing,expected_rr_below_1p5,54.488,54.8702,62.661199999999994,-inf
2024-03-18,1216,swing,expected_rr_below_1p5,74.774,74.823,85.9901,-inf
2024-03-18,5521,swing,expected_rr_below_1p5,12.838,13.016849999999998,14.763699999999998,-inf
2024-03-19,1216,swing,expected_rr_below_1p5,74.382,74.88669999999999,85.5393,-inf
2024-03-19,1402,swing,expected_rr_below_1p5,31.066,31.477599999999995,35.725899999999996,-inf
2024-03-20,1402,swing,expected_rr_below_1p5,31.164,31.487399999999994,35.8386,-inf
2024-03-21,3702,swing,expected_rr_below_1p5,89.08200000000001,90.0669,102.4443,-inf
2024-03-22,2606,swing,expected_rr_below_1p5,53.214,53.4492,61.196099999999994,-inf
2024-03-25,2606,swing,expected_rr_below_1p5,53.214,53.4835,61.196099999999994,-inf
2024-04-10,2883,swing,expected_rr_below_1p5,13.719999999999999,13.764099999999997,15.777999999999997,-inf
2024-04-11,2409,swing,expected_rr_below_1p5,17.787,17.787,20.455049999999996,-inf
2024-04-12,4938,swing,expected_rr_below_1p5,96.33399999999999,96.70639999999999,110.78409999999998,-inf
2024-04-12,2891,swing,expected_rr_below_1p5,31.115,31.2767,35.78225,-inf
2024-04-12,2027,swing,expected_rr_below_1p5,35.769999999999996,35.8533,41.13549999999999,-inf
2024-04-15,4938,swing,expected_rr_below_1p5,96.726,97.2013,111.2349,-inf
2024-04-15,4960,swing,expected_rr_below_1p5,12.789,12.8429,14.707349999999998,-inf
2024-04-17,3711,swing,expected_rr_below_1p5,152.88,153.56599999999997,175.81199999999998,-inf
2024-04-17,2606,swing,expected_rr_below_1p5,52.626000000000005,53.067,60.5199,-inf
2024-04-17,5876,swing,expected_rr_below_1p5,45.472,46.170249999999996,52.2928,-inf
2024-04-17,2317,swing,expected_rr_below_1p5,143.57,145.84849999999997,165.10549999999998,-inf
2024-04-17,2365,swing,expected_rr_below_1p5,20.433,20.5506,23.49795,-inf
2024-05-02,2606,swing,expected_rr_below_1p5,53.214,53.316900000000004,61.196099999999994,-inf
2024-05-03,2330,swing,expected_rr_below_1p5,764.4,771.799,879.06,-inf
2024-05-06,2330,swing,expected_rr_below_1p5,770.28,772.093,885.8219999999999,-inf
2024-05-08,2504,swing,expected_rr_below_1p5,44.982,45.32255,51.729299999999995,-inf
2024-05-23,1402,swing,expected_rr_below_1p5,32.977,33.0505,37.92354999999999,-inf
2024-05-23,1532,swing,expected_rr_below_1p5,48.51,49.21315,55.7865,-inf
2024-05-23,4915,swing,expected_rr_below_1p5,92.022,92.24249999999999,105.8253,-inf
2024-05-23,2543,swing,expected_rr_below_1p5,51.254,51.51125,58.942099999999996,-inf
2024-05-24,1402,swing,expected_rr_below_1p5,32.977,33.124,37.92354999999999,-inf
2024-05-24,5876,swing,expected_rr_below_1p5,45.472,45.7562,52.2928,-inf
2024-05-27,2412,swing,expected_rr_below_1p5,122.5,123.1125,140.875,-inf
2024-05-27,3034,swing,expected_rr_below_1p5,594.86,596.2810000000001,684.0889999999999,-inf
2024-05-27,2610,swing,expected_rr_below_1p5,21.706999999999997,21.773149999999998,24.963049999999996,-inf
2024-05-28,3045,swing,expected_rr_below_1p5,102.89999999999999,103.19399999999999,118.33499999999998,-inf
2024-05-30,2356,swing,expected_rr_below_1p5,53.312,53.66480000000001,61.30879999999999,-inf
2024-05-30,2881,swing,expected_rr_below_1p5,70.462,70.7119,81.0313,-inf
2024-05-30,2344,swing,expected_rr_below_1p5,24.892,25.0488,28.625799999999998,-inf
2024-05-30,2890,swing,expected_rr_below_1p5,22.294999999999998,22.410149999999998,25.639249999999997,-inf
2024-06-14,2809,swing,expected_rr_below_1p5,60.269999999999996,60.9217,69.31049999999999,-inf
2024-06-20,2412,swing,expected_rr_below_1p5,123.97,124.264,142.5655,-inf
2024-07-08,6189,swing,expected_rr_below_1p5,92.708,93.0706,106.6142,-inf
2024-07-08,6269,swing,expected_rr_below_1p5,87.71,88.0873,100.86649999999999,-inf
2024-07-09,1101,swing,expected_rr_below_1p5,33.32,33.38125,38.318,-inf
2024-07-10,4566,swing,expected_rr_below_1p5,90.16,90.4932,103.68399999999998,-inf
2024-07-10,1101,swing,expected_rr_below_1p5,33.173,33.422900000000006,38.14895,-inf
2024-07-11,1101,swing,expected_rr_below_1p5,33.369,33.4523,38.37435,-inf
2024-07-12,2855,swing,expected_rr_below_1p5,28.959,29.02025,33.30285,-inf
2024-07-12,2363,swing,expected_rr_below_1p5,57.526,57.60929999999999,66.1549,-inf
2024-07-30,2881,swing,expected_rr_below_1p5,84.77,85.015,97.48549999999999,-inf
2024-07-30,2368,swing,expected_rr_below_1p5,210.7,211.533,242.30499999999998,-inf
2024-07-30,2883,swing,expected_rr_below_1p5,15.68,15.719199999999999,18.032,-inf
2024-07-30,2890,swing,expected_rr_below_1p5,25.724999999999998,25.9945,29.583749999999995,-inf
2024-07-30,6177,swing,expected_rr_below_1p5,63.504,63.8666,73.02959999999999,-inf
2024-07-31,2882,swing,expected_rr_below_1p5,61.152,61.40679999999999,70.3248,-inf
2024-07-31,2883,swing,expected_rr_below_1p5,15.778,15.778,18.1447,-inf
2024-08-01,2882,swing,expected_rr_below_1p5,61.544,61.632200000000005,70.7756,-inf
2024-08-01,2883,swing,expected_rr_below_1p5,15.778,15.836800000000004,18.1447,-inf
2024-08-06,3019,swing,expected_rr_below_1p5,85.75,86.02929999999999,98.6125,-inf
2024-08-06,2886,swing,expected_rr_below_1p5,40.964,41.43685000000001,47.108599999999996,-inf
2024-08-06,2880,swing,expected_rr_below_1p5,26.46,26.91815,30.429,-inf
2024-08-20,9945,swing,expected_rr_below_1p5,47.628,47.914649999999995,54.7722,-inf
2024-08-23,1316,swing,expected_rr_below_1p5,19.698,19.8352,22.6527,-inf
2024-08-26,2308,swing,expected_rr_below_1p5,387.09999999999997,388.57,445.1649999999999,-inf
2024-08-26,1536,swing,expected_rr_below_1p5,64.58200000000001,65.0181,74.2693,-inf
2024-08-27,2303,swing,expected_rr_below_1p5,52.92,53.05965,60.858,-inf
2024-09-10,2324,swing,expected_rr_below_1p5,31.996999999999996,32.104800000000004,36.796549999999996,-inf
2024-09-10,4566,swing,expected_rr_below_1p5,93.198,93.87419999999999,107.17769999999999,-inf
2024-09-11,1102,swing,expected_rr_below_1p5,43.61,43.806000000000004,50.1515,-inf
2024-09-11,2886,swing,expected_rr_below_1p5,38.171,38.1857,43.896649999999994,-inf
2024-09-12,1102,swing,expected_rr_below_1p5,43.806000000000004,43.855,50.3769,-inf
2024-09-16,2880,swing,expected_rr_below_1p5,24.99,24.994899999999998,28.738499999999995,-inf
2024-09-18,1102,swing,expected_rr_below_1p5,43.903999999999996,43.9285,50.48959999999999,-inf
2024-10-04,2886,swing,expected_rr_below_1p5,38.171,38.45765,43.896649999999994,-inf
2024-10-04,2880,swing,expected_rr_below_1p5,24.99,25.0831,28.738499999999995,-inf
2024-10-09,1717,swing,expected_rr_below_1p5,31.213,31.4678,35.89495,-inf
2024-10-09,1101,swing,expected_rr_below_1p5,31.801000000000002,31.840199999999996,36.57115,-inf
2024-10-11,1727,swing,expected_rr_below_1p5,37.485,37.53645,43.107749999999996,-inf
2024-10-30,2330,swing,expected_rr_below_1p5,1009.4,1015.819,1160.81,-inf
2024-11-05,5876,swing,expected_rr_below_1p5,38.318,38.499300000000005,44.06569999999999,-inf
2024-11-19,5876,swing,expected_rr_below_1p5,38.464999999999996,38.592400000000005,44.23474999999999,-inf
2024-11-19,4919,swing,expected_rr_below_1p5,91.82600000000001,92.61,105.5999,-inf
2024-11-19,2431,swing,expected_rr_below_1p5,16.954,17.0765,19.4971,-inf
2024-11-19,3704,swing,expected_rr_below_1p5,39.445,39.996249999999996,45.361749999999994,-inf
2024-11-20,2431,swing,expected_rr_below_1p5,17.101,17.248,19.66615,-inf
2024-11-20,5876,swing,expected_rr_below_1p5,38.171,38.560550000000006,43.896649999999994,-inf
2024-11-25,2357,swing,expected_rr_below_1p5,589.96,593.194,678.454,-inf
2024-11-25,2376,swing,expected_rr_below_1p5,277.34,280.13300000000004,318.941,-inf
2024-12-10,2426,swing,expected_rr_below_1p5,21.951999999999998,22.0794,25.244799999999994,-inf
2024-12-10,1101,swing,expected_rr_below_1p5,32.486999999999995,32.71485,37.360049999999994,-inf
2024-12-10,2332,swing,expected_rr_below_1p5,20.482,20.85195,23.554299999999998,-inf
2024-12-11,1101,swing,expected_rr_below_1p5,32.63399999999999,32.756499999999996,37.52909999999999,-inf
2024-12-12,1101,swing,expected_rr_below_1p5,32.536,32.79815,37.416399999999996,-inf
2024-12-16,2542,swing,expected_rr_below_1p5,45.178,45.3887,51.954699999999995,-inf
2024-12-16,9904,swing,expected_rr_below_1p5,41.797,41.9685,48.06654999999999,-inf
2024-12-16,1524,swing,expected_rr_below_1p5,37.534,38.07055,43.1641,-inf
2024-12-17,6214,swing,expected_rr_below_1p5,136.71,137.347,157.2165,-inf
2024-12-17,2801,swing,expected_rr_below_1p5,17.444,17.473399999999998,20.060599999999997,-inf
2024-12-31,2882,swing,expected_rr_below_1p5,66.934,67.4632,76.97409999999999,-inf
2024-12-31,2891,swing,expected_rr_below_1p5,38.318,38.521350000000005,44.06569999999999,-inf
2024-12-31,2888,swing,expected_rr_below_1p5,11.564,11.6375,13.298599999999999,-inf
2025-01-02,2888,swing,expected_rr_below_1p5,11.613,11.6375,13.354949999999999,-inf
2025-01-02,2889,swing,expected_rr_below_1p5,14.651,14.824949999999998,16.84865,-inf
2025-01-03,2308,swing,expected_rr_below_1p5,405.71999999999997,410.8405,466.5779999999999,-inf
2025-01-03,2891,swing,expected_rr_below_1p5,38.22,38.513999999999996,43.952999999999996,-inf
2025-01-03,2610,swing,expected_rr_below_1p5,25.627,25.76665,29.471049999999998,-inf
2025-01-06,2308,swing,expected_rr_below_1p5,410.13,411.796,471.64949999999993,-inf
2025-01-07,2891,swing,expected_rr_below_1p5,38.416000000000004,38.53605,44.1784,-inf
2025-01-08,2368,swing,expected_rr_below_1p5,228.82999999999998,229.02599999999998,263.1545,-inf
2025-01-08,2383,swing,expected_rr_below_1p5,587.02,591.3810000000001,675.073,-inf
2025-01-08,2891,swing,expected_rr_below_1p5,38.318,38.53605,44.06569999999999,-inf
2025-02-03,2618,swing,expected_rr_below_1p5,45.373999999999995,45.56265,52.18009999999999,-inf
2025-02-03,2354,swing,expected_rr_below_1p5,74.088,74.9308,85.20119999999999,-inf
2025-02-27,3013,swing,expected_rr_below_1p5,133.28,133.77,153.272,-inf
2025-02-27,3711,swing,expected_rr_below_1p5,167.57999999999998,168.4865,192.71699999999996,-inf
2025-02-27,6770,swing,expected_rr_below_1p5,17.983,18.088350000000002,20.68045,-inf
2025-03-03,2301,swing,expected_rr_below_1p5,107.31,107.40799999999999,123.4065,-inf
2025-03-04,2301,swing,expected_rr_below_1p5,106.82,107.40799999999999,122.84299999999999,-inf
2025-03-18,3149,swing,expected_rr_below_1p5,35.378,35.390249999999995,40.6847,-inf
2025-03-18,2605,swing,expected_rr_below_1p5,27.048000000000002,27.0529,31.1052,-inf
2025-03-18,1216,swing,expected_rr_below_1p5,80.458,80.59519999999999,92.52669999999999,-inf
2025-03-19,2486,swing,expected_rr_below_1p5,106.33,106.526,122.27949999999998,-inf
2025-03-24,2615,swing,expected_rr_below_1p5,82.90799999999999,83.6087,95.34419999999997,-inf
2025-03-25,2027,swing,expected_rr_below_1p5,48.31399999999999,48.904450000000004,55.56109999999999,-inf
2025-04-10,1102,swing,expected_rr_below_1p5,44.247,44.38665,50.884049999999995,-inf
2025-04-11,1102,swing,expected_rr_below_1p5,44.345,44.443,50.99674999999999,-inf
2025-04-14,1102,swing,expected_rr_below_1p5,44.394,44.5018,51.05309999999999,-inf
2025-04-15,1102,swing,expected_rr_below_1p5,43.953,44.51405,50.54595,-inf
2025-04-17,2303,swing,expected_rr_below_1p5,43.218,43.23025,49.7007,-inf
2025-04-17,1102,swing,expected_rr_below_1p5,43.61,44.47730000000001,50.1515,-inf
2025-05-07,5876,swing,expected_rr_below_1p5,45.864,45.927699999999994,52.743599999999994,-inf
2025-05-08,5876,swing,expected_rr_below_1p5,45.276,45.9865,52.0674,-inf
2025-05-23,2371,swing,expected_rr_below_1p5,41.16,41.566700000000004,47.33399999999999,-inf
2025-05-27,2356,swing,expected_rr_below_1p5,40.768,40.79985,46.883199999999995,-inf
2025-05-27,2801,swing,expected_rr_below_1p5,17.983,18.06385,20.68045,-inf
2025-05-28,5876,swing,expected_rr_below_1p5,45.57,45.9081,52.405499999999996,-inf
2025-05-29,2891,swing,expected_rr_below_1p5,40.033,40.1261,46.037949999999995,-inf
2025-05-29,5876,swing,expected_rr_below_1p5,45.619,45.88605,52.46185,-inf
2025-06-02,9907,swing,expected_rr_below_1p5,19.649,19.8352,22.59635,-inf
2025-06-02,2887,swing,expected_rr_below_1p5,16.268,16.2778,18.708199999999998,-inf
2025-06-23,6257,swing,expected_rr_below_1p5,76.83200000000001,77.02799999999999,88.3568,-inf
2025-06-23,2812,swing,expected_rr_below_1p5,20.482,20.5212,23.554299999999998,-inf
2025-06-23,2834,swing,expected_rr_below_1p5,14.7,14.719600000000002,16.904999999999998,-inf
2025-06-24,6191,swing,expected_rr_below_1p5,80.85,81.14399999999999,92.97749999999999,-inf
2025-06-26,2368,swing,expected_rr_below_1p5,264.11,265.9475,303.7265,-inf
2025-06-27,2329,swing,expected_rr_below_1p5,39.396,39.930099999999996,45.3054,-inf
2025-07-15,2891,swing,expected_rr_below_1p5,42.041999999999994,42.87255,48.34829999999999,-inf
2025-07-16,2891,swing,expected_rr_below_1p5,42.14,42.86765,48.461,-inf
2025-08-06,2330,swing,expected_rr_below_1p5,1102.5,1111.32,1267.875,-inf
2025-08-06,6153,swing,expected_rr_below_1p5,13.524000000000001,13.7151,15.5526,-inf
2025-08-11,1314,swing,expected_rr_below_1p5,7.0363999999999995,7.079520000000001,8.091859999999999,-inf
2025-08-26,2412,swing,expected_rr_below_1p5,130.82999999999998,131.1975,150.45449999999997,-inf
2025-08-27,2412,swing,expected_rr_below_1p5,131.32,131.41799999999998,151.01799999999997,-inf
2025-08-27,2885,swing,expected_rr_below_1p5,31.703,31.749549999999992,36.45845,-inf
2025-08-28,2412,swing,expected_rr_below_1p5,130.34,131.614,149.891,-inf
2025-08-29,2371,swing,expected_rr_below_1p5,39.004,39.4058,44.85459999999999,-inf
2025-08-29,2885,swing,expected_rr_below_1p5,31.849999999999998,31.86715,36.6275,-inf
2025-09-01,1513,swing,expected_rr_below_1p5,161.7,163.268,185.95499999999998,-inf
2025-09-15,2313,swing,expected_rr_below_1p5,73.99,74.78869999999999,85.08849999999998,-inf
2025-09-15,1609,swing,expected_rr_below_1p5,40.571999999999996,40.650400000000005,46.657799999999995,-inf
2025-09-15,3481,swing,expected_rr_below_1p5,13.181,13.2202,15.158149999999997,-inf
2025-09-15,2303,swing,expected_rr_below_1p5,40.278,40.304950000000005,46.3197,-inf
2025-09-16,3481,swing,expected_rr_below_1p5,13.132,13.2496,15.101799999999999,-inf
2025-09-17,2352,swing,expected_rr_below_1p5,30.037,30.402049999999996,34.54255,-inf
2025-09-18,2313,swing,expected_rr_below_1p5,74.48,75.01899999999999,85.652,-inf
2025-09-18,2352,swing,expected_rr_below_1p5,30.037,30.5515,34.54255,-inf
