execute_date,decision_date,side,code,layer,cash_pool,shares,raw_price,fill_price,commission,tax,reason
2022-12-22,2022-12-21,BUY,2032,short,shared_1m_account,2700,21.1,20.874,80.312715,0.0,signal
2022-12-22,2022-12-21,BUY,2028,short,shared_1m_account,1900,31.5,28.763,77.87582250000001,0.0,signal
2022-12-26,2022-12-23,SELL,2032,short,shared_1m_account,2700,21.4,20.971999999999998,80.68977,169.8732,ma3_break
2022-12-27,2022-12-26,SELL,2028,short,shared_1m_account,1900,28.2,27.636,74.82447,157.5252,box_failure
2023-01-31,2023-01-30,BUY,2887,short,shared_1m_account,6000,16.55,16.366,139.9293,0.0,signal
2023-01-31,2023-01-30,BUY,2354,short,shared_1m_account,1800,55.2,54.291999999999994,139.25897999999998,0.0,signal
2023-01-31,2023-01-30,BUY,2376,short,shared_1m_account,800,118.5,117.11,133.5054,0.0,signal
2023-01-31,2023-01-30,BUY,2377,short,shared_1m_account,700,132.0,130.34,130.01415,0.0,signal
2023-01-31,2023-01-30,BUY,2395,short,shared_1m_account,200,350.5,344.46999999999997,98.17395,0.0,signal
2023-02-01,2023-01-31,SELL,2354,short,shared_1m_account,1800,54.7,53.606,137.49939,289.4724,box_failure
2023-02-01,2023-01-31,SELL,2376,short,shared_1m_account,800,117.0,114.66,130.7124,275.184,box_failure
2023-02-01,2023-01-31,SELL,2395,short,shared_1m_account,200,345.5,338.59,96.49815000000001,203.154,box_failure
2023-02-02,2023-02-01,SELL,2887,short,shared_1m_account,6000,16.25,15.924999999999999,136.15875,286.65000000000003,ma3_break
2023-02-06,2023-02-03,SELL,2377,short,shared_1m_account,700,131.5,128.87,128.54782500000002,270.627,ma3_break
2023-02-21,2023-02-20,BUY,3481,short,shared_1m_account,11000,14.75,14.504,227.3502,0.0,signal
2023-02-22,2023-02-21,BUY,5222,short,shared_1m_account,1000,154.5,153.85999999999999,219.25049999999996,0.0,signal
2023-02-22,2023-02-21,BUY,2388,short,shared_1m_account,2000,79.0,78.694,224.27790000000002,0.0,signal
2023-02-23,2023-02-22,SELL,5222,short,shared_1m_account,1000,150.0,147.0,209.475,441.0,box_failure
2023-02-23,2023-02-22,SELL,2388,short,shared_1m_account,2000,76.7,75.166,214.22310000000002,450.99600000000004,box_failure
2023-02-23,2023-02-22,SELL,3481,short,shared_1m_account,11000,15.1,14.798,231.95865,488.334,portfolio_dd_guard
2023-03-10,2023-03-09,BUY,2472,short,shared_1m_account,2200,71.2,70.756,221.82006,0.0,signal
2023-03-10,2023-03-09,BUY,1504,short,shared_1m_account,4400,35.55,35.28,221.2056,0.0,signal
2023-03-13,2023-03-10,SELL,2472,short,shared_1m_account,2200,68.1,66.738,209.22363,440.47080000000005,box_failure
2023-03-14,2023-03-13,SELL,1504,short,shared_1m_account,4400,34.3,33.614,210.75977999999998,443.7047999999999,box_failure
2023-03-16,2023-03-15,BUY,5607,short,shared_1m_account,2400,64.4,63.602000000000004,217.51884000000004,0.0,signal
2023-03-16,2023-03-15,BUY,2402,short,shared_1m_account,7100,21.9,21.462,217.14178500000003,0.0,signal
2023-03-20,2023-03-17,SELL,2402,short,shared_1m_account,7100,21.35,20.923000000000002,211.68845250000004,445.65990000000005,ma3_break
2023-03-22,2023-03-21,SELL,5607,short,shared_1m_account,2400,67.7,66.346,226.90332000000004,477.6912000000001,ma3_break
2023-03-31,2023-03-30,BUY,6285,short,shared_1m_account,1500,103.5,101.42999999999999,216.806625,0.0,signal
2023-04-07,2023-04-06,SELL,6285,short,shared_1m_account,1500,101.5,99.47,212.61712500000002,447.615,ma3_break
2023-04-07,2023-04-06,BUY,2436,short,shared_1m_account,2800,55.8,54.39,217.0161,0.0,signal
2023-04-07,2023-04-06,BUY,2356,short,shared_1m_account,4500,33.9,33.222,213.036075,0.0,signal
2023-04-10,2023-04-07,SELL,2356,short,shared_1m_account,4500,31.7,31.066,199.210725,419.391,box_failure
2023-04-11,2023-04-10,SELL,2436,short,shared_1m_account,2800,53.5,52.43,209.19570000000002,440.41200000000003,ma3_break
2023-05-03,2023-05-02,BUY,2480,short,shared_1m_account,1300,110.0,109.27,202.422675,0.0,signal
2023-05-08,2023-05-05,SELL,2480,short,shared_1m_account,1300,111.0,108.78,201.51495,424.242,ma3_break
2023-05-19,2023-05-18,BUY,3003,short,shared_1m_account,1800,82.7,80.654,206.87750999999997,0.0,signal
2023-05-19,2023-05-18,BUY,1795,short,shared_1m_account,400,344.0,332.21999999999997,189.3654,0.0,signal
2023-05-22,2023-05-19,SELL,3003,short,shared_1m_account,1800,78.6,77.02799999999999,197.57682,415.9512,box_failure
2023-05-22,2023-05-19,BUY,2382,short,shared_1m_account,800,109.0,106.82,121.7748,0.0,signal
2023-05-23,2023-05-22,SELL,1795,short,shared_1m_account,400,333.0,326.34,186.01379999999997,391.60799999999995,ma3_break
2023-05-23,2023-05-22,BUY,5531,short,shared_1m_account,12600,12.05,11.662,209.39121000000003,0.0,signal
2023-05-24,2023-05-23,SELL,2382,short,shared_1m_account,800,108.0,105.84,120.6576,254.016,ma3_break
2023-05-29,2023-05-26,SELL,5531,short,shared_1m_account,12600,11.9,11.662,209.39121000000003,440.82360000000006,ma3_break
2023-06-13,2023-06-12,BUY,6288,short,shared_1m_account,3400,36.25,35.868,173.78046000000003,0.0,signal
2023-06-13,2023-06-12,BUY,2436,short,shared_1m_account,2100,60.5,59.29,177.42532500000002,0.0,signal
2023-06-13,2023-06-12,BUY,6605,short,shared_1m_account,1100,113.5,107.8,168.97650000000002,0.0,signal
2023-06-14,2023-06-13,BUY,1560,short,shared_1m_account,400,130.0,127.89,72.8973,0.0,signal
2023-06-15,2023-06-14,SELL,6288,short,shared_1m_account,3400,34.15,33.467,162.147615,341.3634,box_failure
2023-06-15,2023-06-14,SELL,2436,short,shared_1m_account,2100,56.0,54.879999999999995,164.2284,345.74399999999997,box_failure
2023-06-15,2023-06-14,BUY,6166,short,shared_1m_account,1300,78.5,75.46,139.78965,0.0,signal
2023-06-16,2023-06-15,SELL,6605,short,shared_1m_account,1100,118.0,115.64,181.2657,381.612,ma3_break
2023-06-16,2023-06-15,BUY,2359,short,shared_1m_account,2200,39.7,37.534,117.66909000000001,0.0,signal
2023-06-19,2023-06-16,SELL,1560,short,shared_1m_account,400,129.5,126.91,72.3387,152.292,ma3_break
2023-06-19,2023-06-16,SELL,6166,short,shared_1m_account,1300,72.0,70.56,130.7124,275.184,box_failure
2023-06-19,2023-06-16,SELL,2359,short,shared_1m_account,2200,35.05,34.349,107.68411499999999,226.70339999999996,box_failure
2023-07-04,2023-07-03,BUY,2609,short,shared_1m_account,1500,54.2,54.471,116.4317625,0.0,signal
2023-07-04,2023-07-03,BUY,1603,short,shared_1m_account,2300,37.8,37.338,122.37529500000002,0.0,signal
2023-07-04,2023-07-03,BUY,3380,short,shared_1m_account,2000,43.1,42.581,121.35585,0.0,signal
2023-07-04,2023-07-03,BUY,2332,short,shared_1m_account,3700,23.0,22.686999999999998,119.61720749999999,0.0,signal
2023-07-05,2023-07-04,SELL,2609,short,shared_1m_account,1500,54.6,53.508,114.37335,240.786,box_failure
2023-07-05,2023-07-04,BUY,2312,short,shared_1m_account,8700,16.35,16.023,198.64514250000002,0.0,signal
2023-07-06,2023-07-05,SELL,1603,short,shared_1m_account,2300,37.2,36.456,119.48454000000001,251.5464,ma3_break
2023-07-06,2023-07-05,SELL,3380,short,shared_1m_account,2000,41.6,40.768,116.1888,244.608,box_failure
2023-07-06,2023-07-05,SELL,2332,short,shared_1m_account,3700,22.4,21.951999999999998,115.74192,243.66719999999998,ma3_break
2023-07-06,2023-07-05,SELL,2312,short,shared_1m_account,8700,15.65,15.337,190.1404575,400.2957,box_failure
2023-07-25,2023-07-24,BUY,3044,short,shared_1m_account,900,158.0,141.12,180.9864,0.0,signal
2023-07-26,2023-07-25,BUY,6213,short,shared_1m_account,1600,89.0,84.182,191.93496000000002,0.0,signal
2023-07-28,2023-07-27,SELL,3044,short,shared_1m_account,900,148.0,145.04,186.0138,391.608,ma3_break
2023-07-28,2023-07-27,SELL,6213,short,shared_1m_account,1600,83.7,82.026,187.01928,393.7248,ma3_break
2023-07-28,2023-07-27,BUY,2913,short,shared_1m_account,4300,26.1,24.99,153.126225,0.0,signal
2023-07-28,2023-07-27,BUY,2480,short,shared_1m_account,800,126.0,125.92999999999999,143.5602,0.0,signal
2023-07-31,2023-07-28,SELL,2480,short,shared_1m_account,800,122.0,119.56,136.29840000000002,286.944,box_failure
2023-08-01,2023-07-31,BUY,3257,short,shared_1m_account,1600,85.9,85.35799999999999,194.61623999999998,0.0,signal
2023-08-01,2023-07-31,BUY,1802,short,shared_1m_account,6500,22.15,21.168,196.0686,0.0,signal
2023-08-02,2023-08-01,SELL,3257,short,shared_1m_account,1600,79.8,78.204,178.30512,375.37919999999997,box_failure
2023-08-02,2023-08-01,SELL,2913,short,shared_1m_account,4300,29.55,28.959,177.4462725,373.5711,portfolio_dd_guard
2023-08-04,2023-08-02,SELL,1802,short,shared_1m_account,6500,21.1,20.678,191.529975,403.221,ma3_break
2023-09-07,2023-09-06,BUY,2313,short,shared_1m_account,2700,50.4,49.391999999999996,190.03572,0.0,signal
2023-09-08,2023-09-07,SELL,2313,short,shared_1m_account,2700,49.3,48.31399999999999,185.88811499999997,391.3433999999999,box_failure
2023-09-13,2023-09-12,BUY,1515,short,shared_1m_account,3100,44.4,42.728,188.75094000000004,0.0,signal
2023-09-19,2023-09-18,SELL,1515,short,shared_1m_account,3100,43.7,42.826,189.18385500000002,398.28180000000003,ma3_break
2023-10-03,2023-10-02,BUY,2355,short,shared_1m_account,3200,42.1,41.65,189.924,0.0,signal
2023-10-04,2023-10-03,BUY,3006,short,shared_1m_account,1500,87.4,87.837,187.7515875,0.0,signal
2023-10-05,2023-10-04,SELL,2355,short,shared_1m_account,3200,41.0,40.18,183.2208,385.728,ma3_break
2023-10-05,2023-10-04,SELL,3006,short,shared_1m_account,1500,89.3,87.514,187.06117500000002,393.813,box_failure
2023-10-25,2023-10-24,BUY,8110,short,shared_1m_account,8300,16.8,16.023,189.5120325,0.0,signal
2023-10-25,2023-10-24,BUY,2305,short,shared_1m_account,5100,26.35,26.068,189.44919000000004,0.0,signal
2023-10-26,2023-10-25,SELL,2305,short,shared_1m_account,5100,25.6,25.088,182.32704,383.8464,box_failure
2023-10-27,2023-10-26,SELL,8110,short,shared_1m_account,8300,16.35,16.023,189.5120325,398.9727,ma3_break
2023-10-30,2023-10-27,BUY,6216,short,shared_1m_account,2700,40.05,36.848,141.77267999999998,0.0,signal
2023-11-01,2023-10-31,SELL,6216,short,shared_1m_account,2700,36.0,35.28,135.7398,285.76800000000003,ma3_break
2023-11-16,2023-11-15,BUY,9927,short,shared_1m_account,1900,68.9,67.42399999999999,182.55048,0.0,signal
2023-11-20,2023-11-17,SELL,9927,short,shared_1m_account,1900,68.2,66.836,180.95847,380.9652,ma3_break
2023-12-05,2023-12-04,BUY,2615,short,shared_1m_account,2100,52.0,51.449999999999996,153.964125,0.0,signal
2023-12-06,2023-12-05,BUY,2605,short,shared_1m_account,4600,28.0,28.139999999999997,184.4577,0.0,signal
2023-12-06,2023-12-05,BUY,3050,short,shared_1m_account,7100,19.0,18.424,186.40482,0.0,signal
2023-12-07,2023-12-06,SELL,2615,short,shared_1m_account,2100,50.9,49.882,149.271885,314.2566,box_failure
2023-12-07,2023-12-06,BUY,1618,short,shared_1m_account,1400,33.7,32.63399999999999,65.10482999999999,0.0,signal
2023-12-07,2023-12-06,BUY,2399,short,shared_1m_account,1800,27.0,25.872,66.36168,0.0,signal
2023-12-07,2023-12-06,BUY,1319,short,shared_1m_account,500,87.5,85.26,60.74775,0.0,signal
2023-12-08,2023-12-07,SELL,2605,short,shared_1m_account,4600,28.2,27.636,181.15398,381.3768,ma3_break
2023-12-08,2023-12-07,SELL,3050,short,shared_1m_account,7100,17.8,17.444,176.48967,371.55719999999997,ma3_break
2023-12-08,2023-12-07,SELL,1618,short,shared_1m_account,1400,31.5,30.87,61.58565,129.654,box_failure
2023-12-08,2023-12-07,SELL,2399,short,shared_1m_account,1800,25.5,24.99,64.09935,134.946,box_failure
2023-12-08,2023-12-07,SELL,1319,short,shared_1m_account,500,85.1,83.398,59.421075,125.09700000000001,box_failure
2023-12-28,2023-12-27,BUY,8039,short,shared_1m_account,2500,50.7,49.784,177.3555,0.0,signal
2024-01-02,2023-12-29,SELL,8039,short,shared_1m_account,2500,49.0,48.019999999999996,171.07125,360.15,ma3_break
2024-01-02,2023-12-29,BUY,6715,short,shared_1m_account,600,168.0,167.09,142.86195,0.0,signal
2024-01-03,2024-01-02,SELL,6715,short,shared_1m_account,600,163.0,159.74,136.5777,287.532,box_failure
2024-01-16,2024-01-15,BUY,1609,short,shared_1m_account,3400,36.75,36.162,175.20489,0.0,signal
2024-01-16,2024-01-15,BUY,2486,short,shared_1m_account,2200,55.9,54.782,171.74157,0.0,signal
2024-01-17,2024-01-16,SELL,1609,short,shared_1m_account,3400,35.25,34.545,167.37052500000001,352.359,box_failure
2024-01-17,2024-01-16,SELL,2486,short,shared_1m_account,2200,50.0,49.0,153.615,323.40000000000003,box_failure
2024-01-17,2024-01-16,BUY,1528,short,shared_1m_account,8100,15.7,14.895999999999999,171.93707999999998,0.0,signal
2024-01-19,2024-01-18,SELL,1528,short,shared_1m_account,8100,14.45,14.161,163.4533425,344.1123,ma3_break
2024-01-23,2024-01-22,BUY,2376,short,shared_1m_account,400,297.0,291.55,166.1835,0.0,signal
2024-01-23,2024-01-22,BUY,3231,short,shared_1m_account,1000,116.0,114.17,162.69225,0.0,signal
2024-01-25,2024-01-24,SELL,2376,short,shared_1m_account,400,298.0,292.04,166.46280000000002,350.44800000000004,ma3_break
2024-01-25,2024-01-24,SELL,3231,short,shared_1m_account,1000,118.0,115.64,164.787,346.92,ma3_break
2024-02-19,2024-02-16,BUY,9914,short,shared_1m_account,400,195.5,194.53,110.88210000000001,0.0,signal
2024-02-19,2024-02-16,BUY,3450,short,shared_1m_account,1200,71.2,69.286,118.47906,0.0,signal
2024-02-19,2024-02-16,BUY,5306,short,shared_1m_account,500,147.0,144.06,102.64275,0.0,signal
2024-02-20,2024-02-19,BUY,6806,short,shared_1m_account,700,123.5,121.03,120.72742500000001,0.0,signal
2024-02-21,2024-02-20,SELL,9914,short,shared_1m_account,400,197.0,193.06,110.0442,231.672,ma3_break
2024-02-21,2024-02-20,SELL,3450,short,shared_1m_account,1200,69.7,68.306,116.80326,245.9016,ma3_break
2024-02-21,2024-02-20,BUY,2049,short,shared_1m_account,400,259.5,251.37,143.2809,0.0,signal
2024-02-22,2024-02-21,SELL,5306,short,shared_1m_account,500,145.5,142.59,101.595375,213.885,ma3_break
2024-02-23,2024-02-22,SELL,6806,short,shared_1m_account,700,125.5,122.99,122.682525,258.279,ma3_break
2024-02-26,2024-02-23,SELL,2049,short,shared_1m_account,400,254.5,249.41,142.1637,299.29200000000003,ma3_break
2024-03-08,2024-03-07,BUY,3711,short,shared_1m_account,700,177.0,160.23,159.82942500000001,0.0,signal
2024-03-08,2024-03-07,BUY,6205,short,shared_1m_account,1300,89.1,86.82799999999999,160.84886999999998,0.0,signal
2024-03-08,2024-03-07,BUY,9921,short,shared_1m_account,500,222.0,217.07,154.662375,0.0,signal
2024-03-11,2024-03-08,SELL,6205,short,shared_1m_account,1300,84.3,82.61399999999999,153.04243499999998,322.1946,box_failure
2024-03-12,2024-03-11,SELL,3711,short,shared_1m_account,700,154.0,150.92,150.5427,316.93199999999996,ma3_break
2024-03-12,2024-03-11,SELL,9921,short,shared_1m_account,500,216.0,211.68,150.822,317.52,ma3_break
2024-03-13,2024-03-12,BUY,6605,short,shared_1m_account,700,170.0,165.62,165.20595,0.0,signal
2024-03-14,2024-03-13,BUY,3042,short,shared_1m_account,1000,118.0,114.66,163.3905,0.0,signal
2024-03-15,2024-03-14,BUY,2247,short,shared_1m_account,200,316.5,311.64,88.8174,0.0,signal
2024-03-15,2024-03-14,BUY,5292,short,shared_1m_account,600,142.0,139.16,118.9818,0.0,signal
2024-03-18,2024-03-15,SELL,3042,short,shared_1m_account,1000,114.5,112.21,159.89925,336.63,ma3_break
2024-03-18,2024-03-15,SELL,6605,short,shared_1m_account,700,175.5,171.99,171.560025,361.17900000000003,portfolio_dd_guard
2024-03-19,2024-03-18,SELL,2247,short,shared_1m_account,200,312.0,305.76,87.1416,183.45600000000002,ma3_break
2024-03-26,2024-03-25,SELL,5292,short,shared_1m_account,600,159.5,156.31,133.64505,281.358,ma3_break
2024-04-02,2024-04-01,BUY,2493,short,shared_1m_account,1200,95.5,94.178,161.04438,0.0,signal
2024-04-08,2024-04-03,SELL,2493,short,shared_1m_account,1200,94.6,92.708,158.53068,333.74879999999996,ma3_break
2024-04-08,2024-04-03,BUY,6472,short,shared_1m_account,100,772.0,745.78,106.27365,0.0,signal
2024-04-09,2024-04-08,SELL,6472,short,shared_1m_account,100,747.0,732.06,104.31855,219.618,box_failure
2024-04-09,2024-04-08,BUY,6005,short,shared_1m_account,5500,21.0,21.020999999999997,164.7520875,0.0,signal
2024-04-11,2024-04-10,SELL,6005,short,shared_1m_account,5500,21.3,20.874,163.599975,344.421,ma3_break
2024-04-24,2024-04-23,BUY,1702,short,shared_1m_account,1900,60.5,59.29,160.52767500000002,0.0,signal
2024-04-26,2024-04-25,SELL,1702,short,shared_1m_account,1900,60.0,58.8,159.201,335.16,ma3_break
2024-04-29,2024-04-26,BUY,2545,short,shared_1m_account,2000,60.0,56.056000000000004,159.75960000000003,0.0,signal
2024-04-30,2024-04-29,BUY,8039,short,shared_1m_account,1000,52.5,51.449999999999996,73.31625,0.0,signal
2024-04-30,2024-04-29,BUY,1314,short,shared_1m_account,4900,11.5,11.025,76.9820625,0.0,signal
2024-04-30,2024-04-29,BUY,1532,short,shared_1m_account,1100,46.45,46.403,72.73670249999999,0.0,signal
2024-05-03,2024-05-02,SELL,8039,short,shared_1m_account,1000,52.4,51.352,73.17660000000001,154.056,ma3_break
2024-05-07,2024-05-06,SELL,1314,short,shared_1m_account,4900,11.25,11.025,76.9820625,162.0675,ma3_break
2024-05-07,2024-05-06,SELL,1532,short,shared_1m_account,1100,54.5,53.41,83.720175,176.253,ma3_break
2024-05-08,2024-05-07,SELL,2545,short,shared_1m_account,2000,61.6,60.368,172.0488,362.208,ma3_break
2024-05-15,2024-05-14,BUY,2613,short,shared_1m_account,4000,30.3,29.645,168.97650000000002,0.0,signal
2024-05-17,2024-05-16,SELL,2613,short,shared_1m_account,4000,30.0,29.4,167.58,352.8,ma3_break
2024-05-17,2024-05-16,BUY,3059,short,shared_1m_account,1800,45.8,43.022,110.35143,0.0,signal
2024-05-17,2024-05-16,BUY,6257,short,shared_1m_account,900,80.8,79.67399999999999,102.18190499999999,0.0,signal
2024-05-20,2024-05-17,SELL,3059,short,shared_1m_account,1800,42.25,41.405,106.20382500000001,223.58700000000002,box_failure
2024-05-20,2024-05-17,SELL,6257,short,shared_1m_account,900,78.7,77.126,98.91409500000002,208.24020000000004,box_failure
2024-05-20,2024-05-17,BUY,1720,short,shared_1m_account,1600,77.7,70.65799999999999,161.10023999999996,0.0,signal
2024-05-20,2024-05-17,BUY,4976,short,shared_1m_account,2400,48.7,47.481,162.38502000000003,0.0,signal
2024-05-20,2024-05-17,BUY,8028,short,shared_1m_account,2000,59.2,57.623999999999995,164.2284,0.0,signal
2024-05-21,2024-05-20,BUY,2392,short,shared_1m_account,600,58.0,57.33,49.01715,0.0,signal
2024-05-22,2024-05-21,SELL,1720,short,shared_1m_account,1600,72.0,70.56,160.8768,338.688,ma3_break
2024-05-22,2024-05-21,SELL,4976,short,shared_1m_account,2400,46.6,45.668,156.18456,328.8096,ma3_break
2024-05-22,2024-05-21,BUY,8110,short,shared_1m_account,5900,20.35,19.845,166.8468375,0.0,signal
2024-05-24,2024-05-23,SELL,8110,short,shared_1m_account,5900,19.1,18.718,157.371585,331.3086,box_failure
2024-05-29,2024-05-28,SELL,8028,short,shared_1m_account,2000,68.1,66.738,190.2033,400.428,ma3_break
2024-05-29,2024-05-28,SELL,2392,short,shared_1m_account,600,76.4,74.872,64.01556,134.7696,flow_cools
2024-06-11,2024-06-07,BUY,4739,short,shared_1m_account,1700,69.7,67.71799999999999,164.04685499999997,0.0,signal
2024-06-12,2024-06-11,SELL,4739,short,shared_1m_account,1700,66.5,65.17,157.874325,332.367,box_failure
2024-06-12,2024-06-11,BUY,6192,short,shared_1m_account,900,125.0,122.00999999999999,156.477825,0.0,signal
2024-06-19,2024-06-18,SELL,6192,short,shared_1m_account,900,125.5,122.99,157.734675,332.073,ma3_break
2024-06-27,2024-06-26,BUY,4976,short,shared_1m_account,2400,51.0,49.784,170.26128,0.0,signal
2024-06-27,2024-06-26,BUY,6806,short,shared_1m_account,700,166.0,159.25,158.851875,0.0,signal
2024-06-27,2024-06-26,BUY,6873,short,shared_1m_account,500,208.0,203.84,145.23600000000002,0.0,signal
2024-06-28,2024-06-27,SELL,6806,short,shared_1m_account,700,160.5,157.29,156.89677500000002,330.309,box_failure
2024-07-01,2024-06-28,SELL,4976,short,shared_1m_account,2400,49.8,48.803999999999995,166.90967999999998,351.3888,box_failure
2024-07-01,2024-06-28,BUY,3024,short,shared_1m_account,4100,23.4,22.834,133.407645,0.0,signal
2024-07-02,2024-07-01,SELL,3024,short,shared_1m_account,4100,22.8,22.344,130.54482000000002,274.8312,box_failure
2024-07-03,2024-07-02,BUY,6443,short,shared_1m_account,3200,31.9,30.723000000000003,140.09688000000003,0.0,signal
2024-07-03,2024-07-02,BUY,6477,short,shared_1m_account,2100,48.0,46.06,137.83455,0.0,signal
2024-07-03,2024-07-02,BUY,2402,short,shared_1m_account,2600,38.1,37.485,138.881925,0.0,signal
2024-07-03,2024-07-02,BUY,4906,short,shared_1m_account,2500,41.0,39.788000000000004,141.74475000000004,0.0,signal
2024-07-04,2024-07-03,SELL,6873,short,shared_1m_account,500,205.0,200.9,143.14125,301.35,ma3_break
2024-07-04,2024-07-03,BUY,3050,short,shared_1m_account,100,24.7,24.401999999999997,3.4772849999999997,0.0,signal
2024-07-05,2024-07-04,SELL,6477,short,shared_1m_account,2100,46.0,45.08,134.9019,284.004,ma3_break
2024-07-05,2024-07-04,SELL,2402,short,shared_1m_account,2600,36.85,36.113,133.798665,281.6814,box_failure
2024-07-05,2024-07-04,SELL,4906,short,shared_1m_account,2500,39.6,38.808,138.2535,291.06,ma3_break
2024-07-05,2024-07-04,SELL,3050,short,shared_1m_account,100,24.0,23.52,3.3516,7.056,box_failure
2024-07-05,2024-07-04,SELL,6443,short,shared_1m_account,3200,31.9,31.261999999999997,142.55472,300.1152,portfolio_dd_guard
2024-09-30,2024-09-27,BUY,1717,short,shared_1m_account,3300,34.8,34.3,161.29575,0.0,signal
2024-10-04,2024-10-01,SELL,1717,short,shared_1m_account,3300,33.8,33.123999999999995,155.76560999999998,327.9275999999999,ma3_break
2024-11-12,2024-11-11,BUY,8210,short,shared_1m_account,300,312.0,310.17,132.597675,0.0,signal
2024-11-13,2024-11-12,SELL,8210,short,shared_1m_account,300,310.0,303.8,129.8745,273.42,box_failure
2024-11-14,2024-11-13,BUY,3015,short,shared_1m_account,1700,69.7,65.366,158.349135,0.0,signal
2024-11-15,2024-11-14,SELL,3015,short,shared_1m_account,1700,65.0,63.699999999999996,154.31325,324.87,box_failure
2024-12-05,2024-12-04,BUY,3090,short,shared_1m_account,1400,79.0,76.244,152.10678000000001,0.0,signal
2024-12-09,2024-12-06,SELL,3090,short,shared_1m_account,1400,74.9,73.402,146.43699,308.2884,box_failure
2024-12-09,2024-12-06,BUY,2527,short,shared_1m_account,2800,40.6,39.788000000000004,158.75412000000003,0.0,signal
2024-12-10,2024-12-09,SELL,2527,short,shared_1m_account,2800,38.75,37.975,151.52025,318.99,box_failure
2024-12-24,2024-12-23,BUY,6205,short,shared_1m_account,1400,83.1,78.89,157.38555,0.0,signal
2024-12-25,2024-12-24,SELL,6205,short,shared_1m_account,1400,77.9,76.342,152.30229,320.63640000000004,box_failure
2024-12-26,2024-12-25,BUY,2328,short,shared_1m_account,2600,45.1,42.434,157.21797,0.0,signal
2024-12-26,2024-12-25,BUY,6166,short,shared_1m_account,1400,81.0,78.008,155.62596,0.0,signal
2024-12-26,2024-12-25,BUY,2464,short,shared_1m_account,1200,89.3,87.024,148.81104000000002,0.0,signal
2024-12-27,2024-12-26,SELL,2464,short,shared_1m_account,1200,85.2,83.496,142.77816,300.5856,box_failure
2024-12-27,2024-12-26,BUY,3406,short,shared_1m_account,100,529.0,512.54,73.03695,0.0,signal
2024-12-30,2024-12-27,SELL,2328,short,shared_1m_account,2600,42.5,41.65,154.31325,324.87,ma3_break
2024-12-30,2024-12-27,SELL,6166,short,shared_1m_account,1400,77.6,76.04799999999999,151.71576,319.4016,box_failure
2024-12-31,2024-12-30,SELL,3406,short,shared_1m_account,100,507.0,496.86,70.80255,149.058,ma3_break
2025-02-17,2025-02-14,BUY,2031,short,shared_1m_account,2000,53.5,52.136,148.5876,0.0,signal
2025-02-19,2025-02-18,SELL,2031,short,shared_1m_account,2000,52.0,50.96,145.23600000000002,305.76,ma3_break
2025-02-21,2025-02-20,BUY,3022,short,shared_1m_account,1200,93.6,89.27799999999999,152.66538,0.0,signal
2025-02-21,2025-02-20,BUY,3416,short,shared_1m_account,500,181.5,182.28,129.8745,0.0,signal
2025-02-24,2025-02-21,SELL,3416,short,shared_1m_account,500,176.0,172.48,122.89200000000001,258.72,box_failure
2025-02-27,2025-02-26,SELL,3022,short,shared_1m_account,1200,108.5,106.33,181.8243,382.788,ma3_break
2025-07-25,2025-07-24,BUY,1802,short,shared_1m_account,5500,20.45,19.845,155.5351875,0.0,signal
2025-07-28,2025-07-25,BUY,2612,short,shared_1m_account,2100,52.3,51.744,154.84392,0.0,signal
2025-07-29,2025-07-28,SELL,2612,short,shared_1m_account,2100,50.5,49.49,148.098825,311.78700000000003,box_failure
2025-07-29,2025-07-28,BUY,1303,short,shared_1m_account,3000,37.3,36.26,155.0115,0.0,signal
2025-07-31,2025-07-30,SELL,1802,short,shared_1m_account,5500,21.6,21.168,165.9042,349.272,ma3_break
2025-07-31,2025-07-30,BUY,3311,short,shared_1m_account,2800,41.25,40.18,160.31820000000002,0.0,signal
2025-08-01,2025-07-31,BUY,4766,short,shared_1m_account,200,382.5,376.32,107.2512,0.0,signal
2025-08-04,2025-08-01,SELL,1303,short,shared_1m_account,3000,39.0,38.22,163.3905,343.98,portfolio_dd_guard
2025-08-04,2025-08-01,SELL,3311,short,shared_1m_account,2800,38.85,38.073,151.91127,319.8132,ma3_break
2025-08-07,2025-08-06,SELL,4766,short,shared_1m_account,200,380.5,372.89,106.27365,223.734,ma3_break
2025-08-18,2025-08-15,BUY,6235,short,shared_1m_account,1700,63.9,62.328,150.98958000000002,0.0,signal
2025-08-18,2025-08-15,BUY,2328,short,shared_1m_account,2400,46.6,45.717,156.35214000000002,0.0,signal
2025-08-20,2025-08-19,SELL,6235,short,shared_1m_account,1700,60.9,59.681999999999995,144.579645,304.3782,ma3_break
2025-08-20,2025-08-19,BUY,5608,short,shared_1m_account,5700,19.9,19.355,157.21098750000002,0.0,signal
2025-08-22,2025-08-21,SELL,5608,short,shared_1m_account,5700,19.15,18.767,152.4349575,320.9157,ma3_break
2025-08-22,2025-08-21,BUY,3059,short,shared_1m_account,2200,51.3,49.98,156.6873,0.0,signal
2025-08-25,2025-08-22,SELL,3059,short,shared_1m_account,2200,49.1,48.118,150.84993,317.5788,box_failure
2025-08-28,2025-08-27,SELL,2328,short,shared_1m_account,2400,61.5,60.269999999999996,206.1234,433.944,ma3_break
