,short_layer,swing_layer,large_layer,combined_three_layer,0050_BH
2022-03-22,870077.6961949999,703363.1925909995,840128.7103799997,677505.2999379992,1116849.5065000001
2022-03-23,871402.9451849998,703363.1925909995,840931.8011999998,677741.0906379992,1127379.5065000001
2022-03-24,872702.9451849998,703363.1925909995,840990.7421199997,677963.1934829992,1126569.5065000001
2022-03-25,870882.9451849998,703363.1925909995,839470.7421199997,677403.1934829992,1128189.5065000001
2022-03-28,867826.7675149998,703363.1925909995,839270.7421199997,677268.1028929992,1116039.5065000001
2022-03-29,867826.7675149998,703363.1925909995,837710.7421199997,676908.1028929992,1117254.5065000001
2022-03-30,867826.7675149998,703363.1925909995,837510.7421199997,676883.1028929992,1131024.5065000001
2022-03-31,867826.7675149998,703363.1925909995,836790.7421199997,676713.1028929992,1127379.5065000001
2022-04-01,867826.7675149998,703363.1925909995,838390.7421199997,677063.1028929992,1118064.5065000001
2022-04-06,867826.7675149998,703363.1925909995,838110.7421199997,677083.1028929992,1112394.5065000001
2022-04-07,867826.7675149998,703363.1925909995,836150.7421199997,676623.1028929992,1092549.5065000001
2022-04-08,867826.7675149998,703363.1925909995,837870.7421199997,677018.1028929992,1098624.5065000001
2022-04-11,867826.7675149998,703126.2169484994,838110.7421199997,677058.5822629991,1081614.5065000001
2022-04-12,867826.7675149998,702211.9385384994,838270.7421199997,676657.5696254992,1082424.5065000001
2022-04-13,867826.7675149998,701446.7083884994,840550.7421199997,676476.3794829992,1102674.5065000001
2022-04-14,867811.6615549999,701459.8449959995,840030.7421199997,676422.3189904992,1098624.5065000001
2022-04-15,867061.1238949999,701151.7473409995,839550.7421199997,676250.7994004992,1079994.5065000001
2022-04-18,867061.1238949999,700481.0128359996,837590.7421199997,675238.2834879992,1074324.5065000001
2022-04-19,867061.1238949999,700481.0128359996,840150.7421199997,675143.6397154994,1077969.5065000001
2022-04-20,867061.1238949999,700481.0128359996,838430.7421199997,674623.6397154994,1083234.5065000001
2022-04-21,867061.1238949999,700481.0128359996,834950.7421199997,673943.6397154994,1084044.5065000001
2022-04-22,867061.1238949999,700481.0128359996,836270.7421199997,674163.6397154994,1074729.5065000001
2022-04-25,867061.1238949999,700481.0128359996,833270.7421199997,673563.6397154994,1055694.5065000001
2022-04-26,867061.1238949999,700481.0128359996,832127.3673199997,673364.7439154993,1055694.5065000001
2022-04-27,867061.1238949999,700481.0128359996,831967.3673199997,673304.7439154993,1033824.5065
2022-04-28,867061.1238949999,700481.0128359996,832247.3673199997,673409.7439154993,1038279.5065
2022-04-29,867061.1238949999,700414.7546759996,832567.3673199997,673529.7439154993,1051644.5065000001
2022-05-03,867061.1238949999,699362.6563634997,832727.3673199997,673097.7472354993,1043949.5065
2022-05-04,867061.1238949999,697497.0815259998,833167.3673199997,672300.5491104993,1043949.5065
2022-05-05,867061.1238949999,695498.5876809998,833127.3673199997,671426.9593254993,1055694.5065000001
2022-05-06,867061.1238949999,691300.2584209997,833327.3673199997,669402.7946954992,1034634.5065
2022-05-09,867061.1238949999,690489.3518294998,833247.3673199997,668703.9265279992,1017624.5065
2022-05-10,867061.1238949999,688448.9663059999,833847.3673199997,667230.1225354992,1013169.5065
2022-05-11,867061.1238949999,688448.9663059999,833287.3673199997,667020.1225354992,1014789.5065
2022-05-12,867061.1238949999,688448.9663059999,832447.3673199997,666705.1225354992,990894.5065
2022-05-13,867061.1238949999,688448.9663059999,833607.3673199997,667140.1225354992,999804.5065
2022-05-16,867061.1238949999,688448.9663059999,833527.3673199997,667110.1225354992,1005069.5065
2022-05-17,867061.1238949999,688448.9663059999,833847.3673199997,667230.1225354992,1016004.5065
2022-05-18,867061.1238949999,688448.9663059999,834887.3673199997,667620.1225354992,1026939.5065
2022-05-19,867061.1238949999,688448.9663059999,833567.3673199997,667125.1225354992,1007499.5065
2022-05-20,867061.1238949999,688448.9663059999,833247.3673199997,667005.1225354992,1018434.5065
2022-05-23,867061.1238949999,688448.9663059999,832927.3673199997,666885.1225354992,1020459.5065
2022-05-24,867061.1238949999,686852.6375059999,833167.3673199997,665378.7937354991,1009119.5065
2022-05-25,867061.1238949999,686445.1064059999,833447.3673199997,665076.2626354991,1016814.5065
2022-05-26,867061.1238949999,686445.1064059999,833367.3673199997,665046.2626354991,1004259.5065
2022-05-27,867061.1238949999,686392.0641559998,833327.3673199997,665004.7415104992,1025319.5065
2022-05-30,867061.1238949999,686116.3526659998,833287.3673199997,664851.8857654992,1050024.5065000001
2022-05-31,867061.1238949999,686116.3526659998,833127.3673199997,664715.7553754993,1060149.5065000001
2022-06-01,867061.1238949999,686116.3526659998,833767.3673199997,664328.6909304993,1054884.5065000001
2022-06-02,867061.1238949999,686116.3526659998,833567.3673199997,664253.6909304993,1043949.5065
2022-06-06,867061.1238949999,686116.3526659998,833967.3673199997,664403.6909304993,1051239.5065
2022-06-07,867061.1238949999,686116.3526659998,834127.3673199997,664463.6909304993,1040709.5065
2022-06-08,867061.1238949999,686116.3526659998,834327.3673199997,664538.6909304993,1052049.5065000001
2022-06-09,867061.1238949999,686116.3526659998,835567.3673199997,665003.6909304993,1048809.5065000001
2022-06-10,867061.1238949999,686116.3526659998,835807.3673199997,665093.6909304993,1038279.5065
2022-06-13,867061.1238949999,686116.3526659998,835927.3673199997,665138.6909304993,1009524.5065
2022-06-14,867061.1238949999,686439.2195534998,834047.3673199997,664433.6909304993,1007904.5065
2022-06-15,867061.1238949999,685575.2187159999,834087.3673199997,664448.6909304993,1003044.5065
2022-06-16,867061.1238949999,685649.5043784998,833327.3673199997,664237.9765929993,1001019.5065
2022-06-17,867061.1238949999,685472.7718084998,833207.3673199997,663904.9082629993,987654.5065
2022-06-20,863488.8806449999,681866.1112284998,832167.3673199997,661519.4531979992,978744.5065
2022-06-21,862898.145145,681361.7379934998,831513.3784799997,660701.6718729992,998589.5065
2022-06-22,862898.145145,681361.7379934998,831513.3784799997,660209.0277829991,976719.5065
2022-06-23,862898.145145,681361.7379934998,831513.3784799997,659188.1135679991,963759.5065
2022-06-24,862898.145145,681361.7379934998,831513.3784799997,659188.1135679991,965784.5065
2022-06-27,862898.145145,681361.7379934998,831513.3784799997,659188.1135679991,988464.5065
2022-06-28,862898.145145,681361.7379934998,831513.3784799997,659188.1135679991,979149.5065
2022-06-29,862898.145145,681361.7379934998,831513.3784799997,659188.1135679991,971049.5065
2022-06-30,862898.145145,681361.7379934998,831513.3784799997,659188.1135679991,946749.5065
2022-07-01,862898.145145,681361.7379934998,831513.3784799997,659188.1135679991,912324.5065
2022-07-04,862898.145145,681361.7379934998,831513.3784799997,659188.1135679991,903414.5065
2022-07-05,862898.145145,680798.0599559998,831513.3784799997,659188.1135679991,907869.5065
2022-07-06,862898.145145,680442.3019809999,831513.3784799997,659061.1186929991,890454.5065
2022-07-07,862898.145145,679425.2855259998,831513.3784799997,658044.1022379991,916779.5065
2022-07-08,862898.145145,678949.9572947499,831513.3784799997,657864.7243692491,926094.5065
2022-07-11,867706.36822,677462.6823147499,831513.3784799997,657727.6980192489,917994.5065
2022-07-12,862306.36822,676630.9848772499,831513.3784799997,655768.0887692489,896124.5065
2022-07-13,864643.9502199999,676630.9848772499,831513.3784799997,656079.766369249,927714.5065
2022-07-14,864643.9502199999,676630.9848772499,831513.3784799997,656079.766369249,932169.5065
2022-07-15,864643.9502199999,676630.9848772499,831513.3784799997,656079.766369249,944319.5065
2022-07-18,864643.9502199999,676630.9848772499,831513.3784799997,656079.766369249,933789.5065
2022-07-19,864643.9502199999,676630.9848772499,831513.3784799997,656079.766369249,934599.5065
2022-07-20,864643.9502199999,676630.9848772499,831513.3784799997,656079.766369249,940674.5065
2022-07-21,864643.9502199999,676630.9848772499,831513.3784799997,656079.766369249,951204.5065
2022-07-22,864643.9502199999,676630.9848772499,831513.3784799997,656079.766369249,954849.5065
2022-07-25,864643.9502199999,676630.9848772499,831513.3784799997,656079.766369249,954039.5065
2022-07-26,864643.9502199999,676994.1251972499,831513.3784799997,656079.766369249,945534.5065
2022-07-27,864643.9502199999,677054.1251972499,831513.3784799997,656079.766369249,954039.5065
2022-07-28,864643.9502199999,676139.8515697499,831513.3784799997,655351.800132999,955659.5065
2022-07-29,864643.9502199999,676070.2834497499,831513.3784799997,654712.011662999,964569.5065
2022-08-01,864643.9502199999,675990.2834497499,831513.3784799997,654712.011662999,961734.5065
2022-08-02,864643.9502199999,674972.7529497499,835792.3814799997,656532.4111629991,944724.5065
2022-08-03,864643.9502199999,672080.4137947499,838592.3814799997,657109.4342129992,950394.5065
2022-08-04,864643.9502199999,671618.0202947499,841392.3814799997,658190.4492929991,952824.5065
2022-08-05,864643.9502199999,671618.0202947499,840992.3814799997,657990.4492929991,976719.5065
2022-08-08,864643.9502199999,671618.0202947499,836792.3814799997,655890.4492929991,974694.5065
2022-08-09,864643.9502199999,671618.0202947499,836192.3814799997,655590.4492929991,973884.5065
2022-08-10,864643.9502199999,671618.0202947499,836792.3814799997,655890.4492929991,963759.5065
2022-08-11,864643.9502199999,671618.0202947499,836792.3814799997,655890.4492929991,981174.5065
2022-08-12,864643.9502199999,671618.0202947499,834992.3814799997,654990.4492929991,987249.5065
2022-08-15,864643.9502199999,671618.0202947499,834992.3814799997,654990.4492929991,996159.5065
2022-08-16,864643.9502199999,671618.0202947499,835992.3814799997,655490.4492929991,997779.5065
2022-08-17,864643.9502199999,671618.0202947499,835392.3814799997,655190.4492929991,998184.5065
2022-08-18,864643.9502199999,672030.9634422499,837392.3814799997,656571.6275829991,991704.5065
2022-08-19,864643.9502199999,671387.2845622499,837192.3814799997,655877.462462999,993324.5065
2022-08-22,864643.9502199999,671272.1289997499,835792.3814799997,655177.462462999,979149.5065
2022-08-23,864643.9502199999,670019.4360097499,836392.3814799997,655110.174922999,966189.5065
2022-08-24,864643.9502199999,669448.1912697499,840192.3814799997,656438.930182999,963759.5065
2022-08-25,864643.9502199999,669448.1912697499,841192.3814799997,656938.930182999,972669.5065
2022-08-26,864643.9502199999,669448.1912697499,838992.3814799997,655838.930182999,977529.5065
2022-08-29,864643.9502199999,669448.1912697499,837992.3814799997,655338.930182999,952824.5065
2022-08-30,864643.9502199999,669448.1912697499,840592.3814799997,656638.930182999,954444.5065
2022-08-31,864643.9502199999,669448.1912697499,840392.3814799997,656538.930182999,961329.5065
2022-09-01,864643.9502199999,669448.1912697499,842192.3814799997,657438.930182999,941484.5065
2022-09-02,864643.9502199999,669448.1912697499,840792.3814799997,656738.930182999,931359.5065
2022-09-05,864643.9502199999,669448.1912697499,839192.3814799997,655938.930182999,933384.5065
2022-09-06,864643.9502199999,669262.7715047499,836992.3814799997,654838.930182999,939459.5065
2022-09-07,864643.9502199999,668760.7095097499,834992.3814799997,653935.291362999,917589.5065
2022-09-08,864643.9502199999,668760.7095097499,835473.7838799998,654064.309082999,924069.5065
2022-09-12,864643.9502199999,668752.5333022499,835473.7838799998,654064.309082999,943509.5065
2022-09-13,864643.9502199999,668474.3671072498,835473.7838799998,653961.947087999,948369.5065
2022-09-14,867342.2929262499,669289.3111472499,835473.7838799998,654152.302284249,929334.5065
2022-09-15,864462.2929262499,668755.1249722498,835473.7838799998,653336.856684249,930954.5065
2022-09-16,861482.40871375,668227.9763072499,835473.7838799998,652793.7311292491,920424.5065
2022-09-19,861482.40871375,668031.0269372498,835473.7838799998,652793.7311292491,916374.5065
2022-09-20,861482.40871375,668031.0269372498,835473.7838799998,652793.7311292491,924474.5065
2022-09-21,861482.40871375,668031.0269372498,835473.7838799998,652793.7311292491,916779.5065
2022-09-22,861482.40871375,668031.0269372498,835473.7838799998,652793.7311292491,905844.5065
2022-09-23,861482.40871375,668031.0269372498,835473.7838799998,652793.7311292491,897339.5065
2022-09-26,861482.40871375,668031.0269372498,835473.7838799998,652793.7311292491,880734.5065
2022-09-27,861482.40871375,668031.0269372498,835473.7838799998,652793.7311292491,879519.5065
2022-09-28,861482.40871375,666747.2952022498,835473.7838799998,652793.7311292491,861294.5065
2022-09-29,861482.40871375,666330.8687922498,835473.7838799998,652793.7311292491,858459.5065
2022-09-30,861482.40871375,667475.9079272498,835473.7838799998,653938.7702642491,846714.5065
2022-10-03,861482.40871375,667028.3677647498,835473.7838799998,653491.2301017491,836589.5065
2022-10-04,861482.40871375,666532.1171447497,835473.7838799998,652994.979481749,857649.5065
2022-10-05,861776.67916375,666702.1171447497,835473.7838799998,653184.597511749,877494.5065
2022-10-06,860126.67916375,666722.1171447497,835473.7838799998,653103.145221749,883569.5065
2022-10-07,856939.4839637501,666392.1171447497,835473.7838799998,652324.557421749,868989.5065
2022-10-11,856939.4839637501,665752.1171447497,835473.7838799998,651684.557421749,824439.5065
2022-10-12,856939.4839637501,665554.7701647497,835473.7838799998,651487.210441749,820389.5065
2022-10-13,856939.4839637501,665554.7701647497,835473.7838799998,651487.210441749,810669.5065
2022-10-14,856939.4839637501,665554.7701647497,835473.7838799998,651487.210441749,833754.5065
2022-10-17,856939.4839637501,665554.7701647497,835473.7838799998,651487.210441749,818364.5065
2022-10-18,856939.4839637501,665554.7701647497,835473.7838799998,651487.210441749,827679.5065
2022-10-19,856939.4839637501,665554.7701647497,835473.7838799998,651487.210441749,816744.5065
2022-10-20,856939.4839637501,668826.0019747497,835473.7838799998,651487.210441749,812289.5065
2022-10-21,856939.4839637501,666066.0019747497,835473.7838799998,651487.210441749,809859.5065
2022-10-24,856939.4839637501,664523.1481747497,835473.7838799998,651487.210441749,807429.5065
2022-10-25,856939.4839637501,664523.1481747497,835473.7838799998,651487.210441749,792039.5065
2022-10-26,856939.4839637501,664523.1481747497,835473.7838799998,651487.210441749,799329.5065
2022-10-27,856939.4839637501,664523.1481747497,835473.7838799998,651487.210441749,810669.5065
2022-10-28,856939.4839637501,664523.1481747497,835473.7838799998,651220.5988767489,800544.5065
2022-10-31,856939.4839637501,664523.1481747497,835473.7838799998,650401.584571749,811074.5065
2022-11-01,856939.4839637501,664523.1481747497,835473.7838799998,650401.584571749,815529.5065
2022-11-02,856939.4839637501,664523.1481747497,835473.7838799998,650401.584571749,818769.5065
2022-11-03,856939.4839637501,664523.1481747497,835473.7838799998,650401.584571749,808239.5065
2022-11-04,856939.4839637501,664523.1481747497,835473.7838799998,650401.584571749,809454.5065
2022-11-07,856939.4839637501,664523.1481747497,835473.7838799998,650401.584571749,823224.5065
2022-11-08,856939.4839637501,664523.1481747497,835473.7838799998,650401.584571749,831729.5065
2022-11-09,856939.4839637501,664523.1481747497,835473.7838799998,650401.584571749,855219.5065
2022-11-10,856939.4839637501,663307.9630147497,835473.7838799998,650401.584571749,847119.5065
2022-11-11,856939.4839637501,663675.2864747497,835473.7838799998,650401.584571749,891669.5065
2022-11-14,856939.4839637501,663675.2864747497,835473.7838799998,650401.584571749,899769.5065
2022-11-15,856939.4839637501,663675.2864747497,835473.7838799998,650401.584571749,937839.5065
2022-11-16,858917.60917375,663675.2864747497,835473.7838799998,651720.334711749,936219.5065
2022-11-17,846497.60917375,663675.2864747497,835473.7838799998,643440.334711749,936624.5065
2022-11-18,839433.3715637501,663675.2864747497,835473.7838799998,638775.707311749,934194.5065
2022-11-21,839433.3715637501,663675.2864747497,835473.7838799998,637934.367571749,930954.5065
2022-11-22,839433.3715637501,663675.2864747497,835473.7838799998,637934.367571749,938649.5065
2022-11-23,839433.3715637501,663675.2864747497,835473.7838799998,637934.367571749,945129.5065
2022-11-24,839433.3715637501,663675.2864747497,835473.7838799998,637934.367571749,954039.5065
2022-11-25,839433.3715637501,663675.2864747497,835473.7838799998,637934.367571749,954039.5065
2022-11-28,839433.3715637501,663675.2864747497,835473.7838799998,637934.367571749,935004.5065
2022-11-29,839433.3715637501,663675.2864747497,835473.7838799998,637934.367571749,943509.5065
2022-11-30,839433.3715637501,663675.2864747497,835473.7838799998,637934.367571749,951204.5065
2022-12-01,839083.41956625,663495.0633147496,835473.7838799998,637934.367571749,967404.5065
2022-12-02,835163.41956625,662539.1826422496,835473.7838799998,637934.367571749,958899.5065
2022-12-05,832885.7665312501,661894.7556997496,835473.7838799998,637289.940629249,960114.5065
2022-12-06,832057.2043812501,660231.4551972495,834340.4653599998,635720.654831749,942699.5065
2022-12-07,817107.2043812501,658821.4298422496,830600.4653599998,631204.372551749,937029.5065
2022-12-08,812279.6287062501,656790.6597822496,830650.4653599998,629303.086721749,926094.5065
2022-12-09,812279.6287062501,656116.1401422496,830650.4653599998,628741.307261749,940269.5065
2022-12-12,812279.6287062501,656116.1401422496,830390.4653599998,628641.307261749,931359.5065
2022-12-13,812279.6287062501,656116.1401422496,830020.4653599998,629191.307261749,927309.5065
2022-12-14,812279.6287062501,656116.1401422496,832280.4653599998,630091.307261749,938649.5065
2022-12-15,812279.6287062501,656116.1401422496,831490.4653599998,629541.307261749,939459.5065
2022-12-16,812279.6287062501,656116.1401422496,829650.4653599998,629041.307261749,924069.5065
2022-12-19,812279.6287062501,656116.1401422496,828460.4653599998,628891.307261749,918804.5065
2022-12-20,812279.6287062501,656116.1401422496,824180.4653599998,627941.307261749,902199.5065
2022-12-21,812279.6287062501,656116.1401422496,823979.5942349997,628091.307261749,905844.5065
2022-12-22,813586.94016875,656116.1401422496,824489.5942349997,628241.307261749,920829.5065
2022-12-23,813561.94016875,655609.1763072496,823839.5942349997,627391.307261749,905439.5065
2022-12-26,811065.7771987501,654993.8437472496,822959.5942349997,627246.9045017491,908679.5065
2022-12-27,809761.8275287501,654196.8233722496,823899.5942349997,627109.2882017491,912729.5065
2022-12-28,809761.8275287501,654007.9557722496,821849.5942349997,625970.4206017491,899769.5065
2022-12-29,809761.8275287501,653229.5499122497,820937.5283199997,624083.3310567492,895719.5065
2022-12-30,809761.8275287501,652743.9015872497,820997.5283199997,623435.7999567492,901389.5065
2023-01-03,809761.8275287501,652743.9015872497,821417.5283199997,623435.7999567492,905844.5065
2023-01-04,809761.8275287501,652743.9015872497,821477.5283199997,623435.7999567492,903819.5065
2023-01-05,809761.8275287501,652743.9015872497,821537.5283199997,623435.7999567492,910299.5065
2023-01-06,809761.8275287501,652743.9015872497,821897.5283199997,623435.7999567492,914349.5065
2023-01-09,809761.8275287501,652743.9015872497,822317.5283199997,623435.7999567492,946749.5065
2023-01-10,809761.8275287501,652743.9015872497,822497.5283199997,623435.7999567492,950394.5065
2023-01-11,809761.8275287501,652743.9015872497,822617.5283199997,623435.7999567492,951204.5065
2023-01-12,809761.8275287501,652743.9015872497,821597.5283199997,623435.7999567492,947154.5065
2023-01-13,809761.8275287501,652743.9015872497,821357.5283199997,623435.7999567492,958089.5065
2023-01-16,809761.8275287501,652743.9015872497,821357.5283199997,623435.7999567492,965379.5065
2023-01-17,809761.8275287501,652743.9015872497,821477.5283199997,623435.7999567492,965379.5065
2023-01-30,809761.8275287501,652743.9015872497,822917.5283199997,623435.7999567492,986439.5065
2023-01-31,806739.34574875,651485.7250172497,821254.6607074997,621926.3598117492,966999.5065
2023-02-01,805483.62540875,649227.7365572497,824702.9797874996,620503.8197517492,972669.5065
2023-02-02,802410.8166587501,649227.7365572497,820991.8358874997,618401.9472517492,988869.5065
2023-02-03,801710.8166587501,649227.7365572497,811493.2064374997,616191.9472517491,988869.5065
2023-02-06,799120.6418337501,649227.7365572497,810673.2064374997,616581.9472517492,974694.5065
2023-02-07,799120.6418337501,649227.7365572497,816903.2064374997,617621.9472517492,972669.5065
2023-02-08,799120.6418337501,649227.7365572497,816563.2064374997,617621.9472517492,987654.5065
2023-02-09,799120.6418337501,649227.7365572497,824193.2064374997,621261.9472517492,988059.5065
2023-02-10,799120.6418337501,649227.7365572497,831273.2064374997,621131.9472517492,988869.5065
2023-02-13,799120.6418337501,649227.7365572497,842473.2064374997,622561.9472517492,986844.5065
2023-02-14,799120.6418337501,649227.7365572497,842743.2064374997,623991.9472517491,994134.5065
2023-02-15,799120.6418337501,649227.7365572497,844473.2064374997,627111.9472517492,971454.5065
2023-02-16,799120.6418337501,649227.7365572497,851373.2064374997,628801.9472517492,983199.5065
2023-02-17,799120.6418337501,649210.0013572497,858603.2064374997,632554.2120517492,970644.5065
2023-02-20,799120.6418337501,647559.1052572497,862073.2064374997,632723.3159517491,972669.5065
2023-02-21,802149.2916337501,648024.1432572496,873783.2064374997,639837.4586317491,972264.5065
2023-02-22,794107.7632337501,645998.4650572496,864048.3575624997,633526.9924117492,961734.5065
2023-02-23,785731.7764837502,645998.4650572496,866968.3575624997,632881.8024117493,975909.5065
2023-02-24,785731.7764837502,645998.4650572496,857646.5457624997,628175.0195217492,971049.5065
2023-03-01,785731.7764837502,645998.4650572496,860826.5457624997,630855.0195217492,975504.5065
2023-03-02,785731.7764837502,645998.4650572496,864656.5457624997,631835.0195217492,974694.5065
2023-03-03,785731.7764837502,645998.4650572496,875166.5457624997,631685.0195217492,975504.5065
2023-03-06,785731.7764837502,645998.4650572496,881116.5457624997,634205.0195217492,984819.5065
2023-03-07,785731.7764837502,645998.4650572496,886086.5457624997,635555.0195217492,991299.5065
2023-03-08,785731.7764837502,645998.4650572496,901266.5457624997,639355.0195217492,983199.5065
2023-03-09,785731.7764837502,645998.4650572496,893036.5457624997,637855.0195217492,982389.5065
2023-03-10,780853.5508237502,643626.6599772497,873796.5457624997,631075.0195217492,966999.5065
2023-03-13,774127.4563937502,634059.6557272497,872646.5457624997,631230.6554317493,971049.5065
2023-03-14,767814.5918137501,634079.2758147498,874316.5457624997,630164.4522637492,960519.5065
2023-03-15,767814.5918137501,629279.6584422496,884578.8990824997,631573.0892887493,961329.5065
2023-03-16,770744.93118875,629528.2275009996,872728.8990824997,626396.6093087492,956874.5065
2023-03-17,778799.93118875,630515.5096234996,876628.8990824997,635208.1684337492,972264.5065
2023-03-20,775370.88283625,627181.6343734995,877078.8990824997,638534.4613087492,965379.5065
2023-03-21,771290.88283625,627081.6343734995,877378.8990824997,636162.1838337493,969834.5065
2023-03-22,768776.68831625,627231.6343734995,877228.8990824997,633359.9332937492,988059.5065
2023-03-23,768776.68831625,627481.6343734995,881278.8990824997,634359.9332937492,995754.5065
2023-03-24,768776.68831625,627831.6343734995,882778.8990824997,633709.9332937492,998589.5065
2023-03-27,768776.68831625,627231.6343734995,891928.8990824997,632359.9332937492,992514.5065
2023-03-28,768776.68831625,626731.6343734995,886528.8990824997,630609.9332937492,984009.5065
2023-03-29,768776.68831625,625581.6343734995,887578.8990824997,628328.8369187493,985629.5065
2023-03-30,768776.68831625,624818.0191484996,887128.8990824997,627565.2216937493,990489.5065
2023-03-31,771664.88169125,626277.4513484996,887428.8990824997,627565.2216937493,993729.5065
2023-04-06,767914.88169125,624892.0336484996,896578.8990824997,627565.2216937493,988869.5065
2023-04-07,754848.5973912501,624892.0336484996,891449.7615024997,621050.0603537492,988869.5065
2023-04-10,751716.99566625,625225.4456984997,889279.7615024997,619146.1069787493,988869.5065
2023-04-11,748071.38796625,623633.8385984997,892499.7615024997,615586.8287287493,987654.5065
2023-04-12,748071.38796625,623633.8385984997,903819.7615024997,617546.8287287493,985224.5065
2023-04-13,748071.38796625,623633.8385984997,924555.3641024997,620002.2896387493,976719.5065
2023-04-14,748071.38796625,623633.8385984997,925266.7077024997,620912.2896387493,986034.5065
2023-04-17,748071.38796625,623633.8385984997,958356.7077024997,632812.2896387493,983604.5065
2023-04-18,748071.38796625,623633.8385984997,983306.7077024997,641912.2896387493,980364.5065
2023-04-19,748071.38796625,623633.8385984997,988306.7077024997,643872.2896387493,973074.5065
2023-04-20,748071.38796625,623633.8385984997,975906.7077024997,639322.2896387493,971859.5065
2023-04-21,748071.38796625,623633.8385984997,971306.7077024997,637642.2896387493,969429.5065
2023-04-24,748071.38796625,623633.8385984997,964206.7077024997,634982.2896387493,965784.5065
2023-04-25,748071.38796625,623633.8385984997,959897.2595274997,633449.8613637494,953229.5065
2023-04-26,748071.38796625,624868.3601034996,960897.2595274997,633799.8613637494,949179.5065
2023-04-27,748071.38796625,623864.9549384996,958497.2595274997,633980.5076387494,948369.5065
2023-04-28,748071.38796625,623864.9549384996,961097.2595274997,634540.7632387494,959709.5065
2023-05-02,748071.38796625,623864.9549384996,965097.2595274997,635940.7632387494,962139.5065
2023-05-03,745567.9652912499,623864.9549384996,962897.2595274997,634400.4793387493,958089.5065
2023-05-04,752717.9652912499,623864.9549384996,967097.2595274997,638070.4793387493,960519.5065
2023-05-05,748167.9652912499,623864.9549384996,964497.2595274997,635760.4793387493,962949.5065
2023-05-08,746606.20834125,623864.9549384996,973897.2595274997,638569.9387387494,969024.5065
2023-05-09,746606.20834125,623864.9549384996,966097.2595274997,635839.9387387494,971859.5065
2023-05-10,746606.20834125,623864.9549384996,965097.2595274997,635489.9387387494,962949.5065
2023-05-11,746606.20834125,623864.9549384996,964697.2595274997,635349.9387387494,960924.5065
2023-05-12,746606.20834125,623864.9549384996,965497.2595274997,635629.9387387494,958089.5065
2023-05-15,746606.20834125,623864.9549384996,963297.2595274997,634859.9387387494,958089.5065
2023-05-16,746606.20834125,623864.9549384996,964697.2595274997,635349.9387387494,969429.5065
2023-05-17,746606.20834125,623864.9549384996,968297.2595274997,636609.9387387494,985224.5065
2023-05-18,746606.20834125,623864.9549384996,972297.2595274997,638009.9387387494,998184.5065
2023-05-19,747024.76543125,623864.9549384996,970697.2595274997,637876.1104787494,1001019.5065
2023-05-22,738203.86261125,623864.9549384996,975897.2595274997,635865.8313587494,999399.5065
2023-05-23,737691.6496012501,623864.9549384996,975897.2595274997,635270.4156787493,998589.5065
2023-05-24,750878.9760012501,623864.9549384996,975497.2595274997,642950.4156787493,993729.5065
2023-05-26,737018.9760012501,623280.6595274996,969097.2595274997,632237.8057737494,1028964.5065
2023-05-29,733999.9611912501,621148.7593024996,971097.2595274997,630015.1860287493,1035444.5065
2023-05-30,733999.9611912501,621148.7593024996,965497.2595274997,628055.1860287493,1035444.5065
2023-05-31,733999.9611912501,621718.7593024996,969097.2595274997,629315.1860287493,1030584.5065
2023-06-01,733999.9611912501,621148.7593024996,965697.2595274997,628125.1860287493,1022484.5065
2023-06-02,733999.9611912501,619748.1256624996,967497.2595274997,628755.1860287493,1035444.5065
2023-06-05,733999.9611912501,619748.1256624996,966697.2595274997,628475.1860287493,1032204.5065
2023-06-06,733999.9611912501,619748.1256624996,964297.2595274997,627635.1860287493,1035039.5065
2023-06-07,733999.9611912501,619748.1256624996,964297.2595274997,627635.1860287493,1046379.5065
2023-06-08,733999.9611912501,619748.1256624996,963897.2595274997,627495.1860287493,1036254.5065
2023-06-09,733999.9611912501,619748.1256624996,967897.2595274997,628895.1860287493,1043949.5065
2023-06-12,733999.9611912501,619748.1256624996,981497.2595274997,633655.1860287493,1053669.5065000001
2023-06-13,743859.5789062502,619911.1910624995,985097.2595274997,633998.8475337493,1074324.5065000001
2023-06-14,731140.6816062501,618705.7126474995,988697.2595274997,628948.8475337493,1073919.5065000001
2023-06-15,726095.2085412501,621281.6882474995,983432.6178274996,631292.8037787492,1077159.5065000001
2023-06-16,713843.86175125,622161.6882474995,971112.6178274996,627292.8037787492,1074324.5065000001
2023-06-19,708038.74713625,628541.6882474995,966392.6178274996,634425.1963287492,1071894.5065000001
2023-06-20,708038.74713625,629751.6882474995,969212.6178274996,636604.4755287492,1066224.5065000001
2023-06-21,708038.74713625,627991.6882474995,975722.6178274996,635084.4755287492,1066224.5065000001
2023-06-26,708038.74713625,625021.6882474995,977402.6178274996,630804.4755287492,1059744.5065000001
2023-06-27,708038.74713625,623481.6882474995,965032.6178274996,625204.4755287492,1052859.5065000001
2023-06-28,708038.74713625,622860.1252174996,962882.6178274996,623654.3609287492,1054479.5065000001
2023-06-29,708038.74713625,622860.1252174996,964042.6178274996,623794.3609287492,1054074.5065000001
2023-06-30,708038.74713625,622860.1252174996,968892.6178274996,624494.3609287492,1054479.5065000001
