execute_date,decision_date,side,code,layer,shares,raw_price,fill_price,commission,tax,reason
2022-03-21,2022-03-18,SELL,2601,swing,1100,12.25,12.004999999999999,19.201875,40.425000000000004,ma20_break
2022-03-21,2022-03-18,SELL,2409,swing,600,21.1,20.678,18.0405,37.980000000000004,ma20_break
2022-04-11,2022-04-08,BUY,5388,swing,100,80.5,76.636,11.471250000000001,0.0,signal
2022-04-11,2022-04-08,BUY,1710,swing,600,22.8,22.393,19.494,0.0,signal
2022-04-12,2022-04-11,SELL,5388,swing,100,76.4,74.872,10.887000000000002,22.92,ma20_break
2022-04-12,2022-04-11,SELL,1710,swing,600,21.6,21.168,18.468,38.88,ma20_break
2022-04-12,2022-04-11,BUY,4906,swing,700,31.4,30.968,31.3215,0.0,signal
2022-04-12,2022-04-11,BUY,1101,swing,400,49.4,48.461,28.158,0.0,signal
2022-04-13,2022-04-12,SELL,4906,swing,700,31.2,30.576,31.122,65.52,ma20_break
2022-04-13,2022-04-12,SELL,1101,swing,400,48.15,47.187,27.445500000000003,57.78,ma20_break
2022-04-14,2022-04-13,BUY,9907,swing,700,17.3,17.003,17.25675,0.0,signal
2022-04-14,2022-04-13,BUY,6770,swing,200,52.8,51.94,15.048,0.0,signal
2022-04-15,2022-04-14,SELL,9907,swing,700,17.05,16.709,17.007375,35.805,ma20_break
2022-04-15,2022-04-14,SELL,6770,swing,200,51.6,50.568,14.706000000000001,30.96,ma20_break
2022-04-15,2022-04-14,BUY,2891,swing,700,29.1,28.860999999999997,29.027250000000002,0.0,signal
2022-04-18,2022-04-15,SELL,2891,swing,700,29.1,28.518,29.027250000000002,61.11,ma20_break
2022-04-29,2022-04-28,BUY,1513,swing,400,56.5,54.488,32.205,0.0,signal
2022-05-03,2022-04-29,SELL,1513,swing,400,54.0,52.92,30.78,64.8,ma20_break
2022-05-03,2022-04-29,BUY,2412,swing,100,130.0,128.38,18.525000000000002,0.0,signal
2022-05-03,2022-04-29,BUY,2884,swing,500,33.6,33.173,23.94,0.0,signal
2022-05-04,2022-05-03,SELL,2412,swing,100,126.5,123.97,18.02625,37.95,ma20_break
2022-05-04,2022-05-03,SELL,2884,swing,500,32.7,32.046,23.298750000000002,49.050000000000004,ma20_break
2022-05-04,2022-05-03,BUY,1760,swing,100,139.0,131.81,19.8075,0.0,signal
2022-05-04,2022-05-03,BUY,3708,swing,100,127.5,123.48,18.16875,0.0,signal
2022-05-04,2022-05-03,BUY,2634,swing,600,32.85,32.193,28.086750000000002,0.0,signal
2022-05-05,2022-05-04,SELL,1760,swing,100,125.0,122.5,17.8125,37.5,ma20_break
2022-05-05,2022-05-04,SELL,3708,swing,100,125.0,122.5,17.8125,37.5,ma20_break
2022-05-05,2022-05-04,SELL,2634,swing,600,32.7,32.046,27.9585,58.86,ma20_break
2022-05-05,2022-05-04,BUY,3596,swing,200,127.0,122.00999999999999,36.195,0.0,signal
2022-05-05,2022-05-04,BUY,6285,swing,400,75.2,73.696,42.864000000000004,0.0,signal
2022-05-06,2022-05-05,SELL,3596,swing,200,111.0,108.78,31.635,66.6,ma20_break
2022-05-06,2022-05-05,SELL,6285,swing,400,67.6,66.24799999999999,38.532,81.11999999999999,ma20_break
2022-05-09,2022-05-06,BUY,3682,swing,3000,7.11,7.046200000000001,30.39525,0.0,signal
2022-05-09,2022-05-06,BUY,6205,swing,200,81.8,81.34,23.313000000000002,0.0,signal
2022-05-09,2022-05-06,BUY,1708,swing,300,62.6,61.348,26.7615,0.0,signal
2022-05-10,2022-05-09,SELL,3682,swing,3000,7.01,6.8698,29.967750000000002,63.09,ma20_break
2022-05-10,2022-05-09,SELL,6205,swing,200,78.2,76.636,22.287,46.92,ma20_break
2022-05-10,2022-05-09,SELL,1708,swing,300,58.9,57.721999999999994,25.179750000000002,53.01,ma20_break
2022-05-24,2022-05-23,BUY,3037,swing,200,216.5,211.68,61.7025,0.0,signal
2022-05-25,2022-05-24,SELL,3037,swing,200,207.0,202.85999999999999,58.995000000000005,124.2,ma20_break
2022-05-27,2022-05-26,BUY,4904,swing,200,82.6,80.85,23.541,0.0,signal
2022-05-30,2022-05-27,SELL,4904,swing,200,81.3,79.67399999999999,23.1705,48.78,ma20_break
2022-06-14,2022-06-13,BUY,2359,swing,500,26.3,26.362,18.73875,0.0,signal
2022-06-14,2022-06-13,BUY,6251,swing,500,23.9,23.569,17.028750000000002,0.0,signal
2022-06-14,2022-06-13,BUY,2409,swing,700,17.0,16.855999999999998,16.9575,0.0,signal
2022-06-15,2022-06-14,SELL,2359,swing,500,26.3,25.774,18.73875,39.45,ma20_break
2022-06-15,2022-06-14,SELL,6251,swing,500,24.25,23.765,17.278125,36.375,ma20_break
2022-06-15,2022-06-14,SELL,2409,swing,700,16.9,16.561999999999998,16.85775,35.489999999999995,ma20_break
2022-06-16,2022-06-15,BUY,2313,swing,300,49.1,47.285,20.99025,0.0,signal
2022-06-17,2022-06-16,SELL,2313,swing,300,47.3,46.354,20.220750000000002,42.57,ma20_break
2022-06-17,2022-06-16,BUY,2338,swing,100,88.9,88.592,12.66825,0.0,signal
2022-06-17,2022-06-16,BUY,2368,swing,100,82.0,81.43799999999999,11.685,0.0,signal
2022-06-17,2022-06-16,BUY,2449,swing,300,44.95,44.688,19.216125,0.0,signal
2022-06-17,2022-06-16,BUY,3702,swing,200,56.5,55.663999999999994,16.1025,0.0,signal
2022-06-20,2022-06-17,SELL,2368,swing,100,80.3,78.694,11.44275,24.09,ma20_break
2022-06-20,2022-06-17,SELL,2449,swing,300,45.1,44.198,19.280250000000002,40.59,ma20_break
2022-06-20,2022-06-17,BUY,4915,swing,500,63.2,61.641999999999996,45.03,0.0,signal
2022-06-20,2022-06-17,BUY,2006,swing,500,64.5,63.21,45.956250000000004,0.0,signal
2022-06-21,2022-06-20,SELL,2338,swing,100,88.9,87.122,12.66825,26.67,ma20_break
2022-06-21,2022-06-20,SELL,3702,swing,200,54.9,53.802,15.646500000000001,32.94,ma20_break
2022-06-21,2022-06-20,SELL,4915,swing,500,61.5,60.269999999999996,43.81875,92.25,ma20_break
2022-06-21,2022-06-20,SELL,2006,swing,500,59.8,58.604,42.6075,89.7,ma20_break
2022-07-05,2022-07-04,BUY,1301,swing,100,99.0,99.49499999999999,14.1075,0.0,signal
2022-07-06,2022-07-05,SELL,1301,swing,100,94.0,92.12,13.395000000000001,28.2,ma20_break
2022-07-06,2022-07-05,BUY,5876,swing,300,52.8,51.449999999999996,22.572,0.0,signal
2022-07-07,2022-07-06,SELL,5876,swing,300,48.9,47.922,20.90475,44.01,ma20_break
2022-07-08,2022-07-07,BUY,3045,swing,300,103.5,104.01749999999998,44.24625,0.0,signal
2022-07-08,2022-07-07,BUY,2412,swing,200,127.0,124.95,36.195,0.0,signal
2022-07-11,2022-07-08,SELL,3045,swing,300,103.0,100.94,44.0325,92.7,ma20_break
2022-07-11,2022-07-08,SELL,2412,swing,200,125.0,122.5,35.625,75.0,ma20_break
2022-07-11,2022-07-08,BUY,4904,swing,100,83.5,83.104,11.89875,0.0,signal
2022-07-11,2022-07-08,BUY,6133,swing,1400,11.9,11.564,23.7405,0.0,signal
2022-07-12,2022-07-11,SELL,4904,swing,100,82.5,80.85,11.75625,24.75,ma20_break
2022-07-12,2022-07-11,SELL,6133,swing,1400,11.25,11.025,22.44375,47.25,ma20_break
2022-07-26,2022-07-25,BUY,1319,swing,400,48.8,47.824,27.816000000000003,0.0,signal
2022-07-28,2022-07-27,BUY,1102,swing,600,40.9,41.104499999999994,34.969500000000004,0.0,signal
2022-07-28,2022-07-27,BUY,1402,swing,900,30.4,30.551999999999996,38.988,0.0,signal
2022-07-29,2022-07-28,SELL,1102,swing,600,41.0,40.18,35.055,73.8,ma20_break
2022-07-29,2022-07-28,SELL,1402,swing,900,30.35,29.743000000000002,38.923875,81.94500000000001,ma20_break
2022-08-02,2022-08-01,BUY,1216,swing,1200,69.3,68.6,118.503,0.0,signal
2022-08-03,2022-08-02,SELL,1216,swing,1200,67.7,66.346,115.76700000000001,243.72,ma20_break
2022-08-04,2022-08-03,SELL,1319,swing,400,47.5,46.55,27.075,57.0,ma20_break
2022-08-18,2022-08-17,BUY,2344,swing,1300,22.3,22.000999999999998,41.31075,0.0,signal
2022-08-19,2022-08-18,SELL,2344,swing,1300,22.4,21.951999999999998,41.495999999999995,87.35999999999999,ma20_break
2022-08-22,2022-08-19,BUY,2344,swing,1500,22.4,22.294999999999998,47.88,0.0,signal
2022-08-23,2022-08-22,SELL,2344,swing,1500,22.2,21.756,47.4525,99.9,ma20_break
2022-08-23,2022-08-22,BUY,4915,swing,500,68.2,67.522,48.5925,0.0,signal
2022-08-24,2022-08-23,SELL,4915,swing,500,66.9,65.562,47.666250000000005,100.35000000000001,ma20_break
2022-09-06,2022-09-05,BUY,2419,swing,400,29.35,28.273,16.7295,0.0,signal
2022-09-06,2022-09-05,BUY,5388,swing,100,97.9,94.766,13.950750000000001,0.0,signal
2022-09-07,2022-09-06,SELL,2419,swing,400,28.25,27.685,16.1025,33.9,ma20_break
2022-09-07,2022-09-06,SELL,5388,swing,100,93.3,91.434,13.295250000000001,27.990000000000002,ma20_break
2022-09-12,2022-09-08,BUY,2834,swing,1000,12.85,12.690999999999999,18.31125,0.0,signal
2022-09-13,2022-09-12,SELL,2834,swing,1000,12.7,12.446,18.0975,38.1,ma20_break
2022-09-14,2022-09-13,BUY,9907,swing,600,20.05,20.09,17.14275,0.0,signal
2022-09-14,2022-09-13,BUY,3481,swing,1000,11.8,11.857999999999999,16.815,0.0,signal
2022-09-14,2022-09-13,BUY,1708,swing,200,48.2,48.216,13.737,0.0,signal
2022-09-14,2022-09-13,BUY,2419,swing,400,28.0,28.139999999999997,15.96,0.0,signal
2022-09-15,2022-09-14,SELL,3481,swing,1000,12.0,11.76,17.1,36.0,ma20_break
2022-09-15,2022-09-14,SELL,1708,swing,200,49.75,48.755,14.17875,29.85,ma20_break
2022-09-16,2022-09-15,SELL,9907,swing,600,20.35,19.943,17.399250000000002,36.63,ma20_break
2022-09-19,2022-09-16,SELL,2419,swing,400,28.45,27.881,16.2165,34.14,ma20_break
2022-09-28,2022-09-27,BUY,2834,swing,1100,12.7,12.446,19.90725,0.0,signal
2022-09-28,2022-09-27,BUY,8222,swing,500,25.8,25.430999999999997,18.3825,0.0,signal
2022-09-28,2022-09-27,BUY,2105,swing,400,37.2,36.309,21.204000000000004,0.0,signal
2022-09-28,2022-09-27,BUY,2606,swing,300,39.0,38.318,16.6725,0.0,signal
2022-09-29,2022-09-28,SELL,2834,swing,1100,12.55,12.299000000000001,19.672125,41.415,ma20_break
2022-09-29,2022-09-28,SELL,8222,swing,500,24.85,24.353,17.705625,37.275,ma20_break
2022-09-29,2022-09-28,SELL,2105,swing,400,36.7,35.966,20.919000000000004,44.040000000000006,ma20_break
2022-09-29,2022-09-28,SELL,2606,swing,300,37.0,36.26,15.8175,33.3,ma20_break
2022-09-30,2022-09-29,BUY,1536,swing,100,89.4,89.376,12.7395,0.0,signal
2022-09-30,2022-09-29,BUY,2376,swing,100,87.0,87.122,12.3975,0.0,signal
2022-09-30,2022-09-29,BUY,2368,swing,100,84.9,84.28,12.09825,0.0,signal
2022-10-03,2022-09-30,SELL,2376,swing,100,87.8,86.044,12.5115,26.34,ma20_break
2022-10-03,2022-09-30,BUY,2206,swing,500,38.05,37.534,27.110625000000002,0.0,signal
2022-10-03,2022-09-30,BUY,3454,swing,100,132.0,131.81,18.810000000000002,0.0,signal
2022-10-03,2022-09-30,BUY,1402,swing,500,31.9,31.703,22.72875,0.0,signal
2022-10-04,2022-10-03,SELL,1536,swing,100,91.9,90.062,13.09575,27.57,ma20_break
2022-10-04,2022-10-03,SELL,2206,swing,500,38.1,37.338,27.146250000000002,57.15,ma20_break
2022-10-04,2022-10-03,SELL,3454,swing,100,133.0,130.34,18.9525,39.9,ma20_break
2022-10-04,2022-10-03,SELL,1402,swing,500,32.3,31.653999999999996,23.013749999999998,48.449999999999996,ma20_break
2022-10-12,2022-10-11,SELL,2368,swing,100,85.2,83.496,12.141,25.560000000000002,ma20_break
2022-10-20,2022-10-19,BUY,2353,swing,4700,21.9,21.658,146.67525,0.0,signal
2022-10-24,2022-10-21,SELL,2353,swing,4700,22.0,21.56,147.345,310.2,ma20_break
2022-11-10,2022-11-09,BUY,2409,swing,5800,17.75,17.541999999999998,146.70375,0.0,signal
2022-11-11,2022-11-10,SELL,2409,swing,5800,17.85,17.493000000000002,147.53025000000002,310.59000000000003,ma20_break
2022-12-01,2022-11-30,BUY,2356,swing,1400,24.7,24.304,49.2765,0.0,signal
2022-12-02,2022-12-01,SELL,2356,swing,1400,24.05,23.569,47.97975,101.01,ma20_break
2022-12-05,2022-12-02,BUY,2353,swing,1200,24.9,24.451,42.579,0.0,signal
2022-12-06,2022-12-05,SELL,2353,swing,1200,23.85,23.373,40.783500000000004,85.86,ma20_break
2022-12-06,2022-12-05,BUY,1301,swing,300,88.8,87.318,37.962,0.0,signal
2022-12-06,2022-12-05,BUY,2615,swing,400,74.1,72.814,42.236999999999995,0.0,signal
2022-12-07,2022-12-06,SELL,1301,swing,300,87.4,85.652,37.3635,78.66,ma20_break
2022-12-07,2022-12-06,SELL,2615,swing,400,70.5,69.09,40.185,84.60000000000001,ma20_break
2022-12-07,2022-12-06,BUY,2337,swing,1300,34.15,33.81,63.262875,0.0,signal
2022-12-08,2022-12-07,SELL,2337,swing,1300,33.2,32.536,61.503000000000014,129.48000000000002,ma20_break
2022-12-08,2022-12-07,BUY,1303,swing,400,74.6,73.696,42.522,0.0,signal
2022-12-09,2022-12-08,SELL,1303,swing,400,73.4,71.932,41.83800000000001,88.08000000000001,ma20_break
2022-12-23,2022-12-22,BUY,3711,swing,300,95.3,95.354,40.74075,0.0,signal
2022-12-26,2022-12-23,SELL,3711,swing,300,93.8,91.92399999999999,40.0995,84.42,ma20_break
2022-12-26,2022-12-23,BUY,6770,swing,1000,33.35,32.63399999999999,47.52375,0.0,signal
2022-12-27,2022-12-26,SELL,6770,swing,1000,32.75,32.095,46.66875,98.25,ma20_break
2022-12-28,2022-12-27,BUY,6770,swing,900,33.05,32.339999999999996,42.386624999999995,0.0,signal
2022-12-29,2022-12-28,SELL,6770,swing,900,31.9,31.261999999999997,40.911750000000005,86.13,ma20_break
2022-12-29,2022-12-28,BUY,6443,swing,1000,34.6,34.104,49.305,0.0,signal
2022-12-30,2022-12-29,SELL,6443,swing,1000,34.5,33.81,49.1625,103.5,ma20_break
2023-01-31,2023-01-30,BUY,2892,swing,4300,26.85,26.362,164.52337500000002,0.0,signal
2023-02-01,2023-01-31,SELL,2892,swing,4300,26.2,25.676,160.5405,337.98,ma20_break
2023-02-17,2023-02-16,BUY,2330,swing,100,524.0,517.4399999999999,74.67,0.0,signal
2023-02-20,2023-02-17,SELL,2330,swing,100,514.0,503.71999999999997,73.245,154.20000000000002,ma20_break
2023-02-21,2023-02-20,BUY,9904,swing,2100,33.65,33.32,100.697625,0.0,signal
2023-02-22,2023-02-21,SELL,9904,swing,2100,33.4,32.732,99.9495,210.42000000000002,ma20_break
2023-03-10,2023-03-09,BUY,2014,swing,2500,28.6,28.125999999999998,101.8875,0.0,signal
2023-03-10,2023-03-09,BUY,2882,swing,1600,43.15,42.777,98.382,0.0,signal
2023-03-10,2023-03-09,BUY,2367,swing,3700,18.9,18.62,99.65025,0.0,signal
2023-03-10,2023-03-09,BUY,3037,swing,500,134.0,133.28,95.47500000000001,0.0,signal
2023-03-13,2023-03-10,SELL,2014,swing,2500,27.55,26.999,98.14687500000001,206.625,ma20_break
2023-03-13,2023-03-10,SELL,2882,swing,1600,42.3,41.45399999999999,96.444,203.04,ma20_break
2023-03-13,2023-03-10,SELL,2367,swing,3700,18.25,17.884999999999998,96.22312500000001,202.57500000000002,ma20_break
2023-03-13,2023-03-10,SELL,3037,swing,500,130.0,127.39999999999999,92.625,195.0,ma20_break
2023-03-14,2023-03-13,BUY,2376,swing,500,118.5,116.13,84.43125,0.0,signal
2023-03-14,2023-03-13,BUY,2353,swing,2700,25.45,25.186,97.918875,0.0,signal
2023-03-14,2023-03-13,BUY,8105,swing,4700,14.9,14.651,99.79275,0.0,signal
2023-03-14,2023-03-13,BUY,2897,swing,7200,9.66,9.5256,99.11160000000001,0.0,signal
2023-03-14,2023-03-13,BUY,2834,swing,4900,14.15,14.014000000000001,98.802375,0.0,signal
2023-03-15,2023-03-14,SELL,2376,swing,500,119.0,116.62,84.78750000000001,178.5,ma20_break
2023-03-15,2023-03-14,SELL,2353,swing,2700,25.6,25.088,98.49600000000001,207.36,ma20_break
2023-03-15,2023-03-14,SELL,8105,swing,4700,14.85,14.552999999999999,99.457875,209.385,ma20_break
2023-03-15,2023-03-14,SELL,2897,swing,7200,9.5,9.31,97.47,205.20000000000002,ma20_break
2023-03-15,2023-03-14,SELL,2834,swing,4900,14.1,13.818,98.45325,207.27,ma20_break
2023-03-16,2023-03-15,BUY,3034,swing,100,408.0,409.64,58.14,0.0,signal
2023-03-16,2023-03-15,BUY,3704,swing,1800,37.7,37.8885,96.7005,0.0,signal
2023-03-16,2023-03-15,BUY,2324,swing,2800,23.7,23.765,94.563,0.0,signal
2023-03-17,2023-03-16,SELL,3704,swing,1800,37.75,36.995,96.82875,203.85,ma20_break
2023-03-17,2023-03-16,SELL,2324,swing,2800,24.2,23.715999999999998,96.558,203.28,ma20_break
2023-03-17,2023-03-16,BUY,2376,swing,1000,121.0,117.11,172.425,0.0,signal
2023-03-20,2023-03-17,SELL,2376,swing,1000,118.5,116.13,168.8625,355.5,ma20_break
2023-03-30,2023-03-29,SELL,3034,swing,100,416.5,408.17,59.35125,124.95,ma20_break
2023-03-31,2023-03-30,BUY,3013,swing,4100,22.35,21.854,130.57987500000002,0.0,signal
2023-04-06,2023-03-31,SELL,3013,swing,4100,22.45,22.000999999999998,131.164125,276.135,ma20_break
2023-04-10,2023-04-07,BUY,3711,swing,600,110.0,108.28999999999999,94.05,0.0,signal
2023-04-11,2023-04-10,SELL,3711,swing,600,109.0,106.82,93.19500000000001,196.20000000000002,ma20_break
2023-04-26,2023-04-25,BUY,3005,swing,800,56.5,55.958,64.41,0.0,signal
2023-04-26,2023-04-25,BUY,2402,swing,1700,27.2,26.95,65.892,0.0,signal
2023-04-27,2023-04-26,SELL,3005,swing,800,56.8,55.663999999999994,64.752,136.32,ma20_break
2023-04-27,2023-04-26,SELL,2402,swing,1700,28.1,27.538,68.07225,143.31,ma20_break
2023-05-26,2023-05-24,BUY,2883,swing,5200,13.0,13.034,96.33,0.0,signal
2023-05-26,2023-05-24,BUY,2890,swing,4000,17.1,17.003,97.47,0.0,signal
2023-05-26,2023-05-24,BUY,2888,swing,8100,8.43,8.3888,97.303275,0.0,signal
2023-05-29,2023-05-26,SELL,2883,swing,5200,12.9,12.642,95.589,201.24,ma20_break
2023-05-29,2023-05-26,SELL,2888,swing,8100,8.5,8.33,98.11125,206.55,ma20_break
2023-06-02,2023-06-01,SELL,2890,swing,4000,17.2,16.855999999999998,98.04,206.4,ma20_break
2023-06-13,2023-06-12,BUY,3715,swing,2400,28.1,27.439999999999998,96.102,0.0,signal
2023-06-14,2023-06-13,SELL,3715,swing,2400,27.7,27.145999999999997,94.73400000000001,199.44,ma20_break
2023-06-15,2023-06-14,BUY,2634,swing,1200,56.1,54.879999999999995,95.931,0.0,signal
2023-06-28,2023-06-27,SELL,2634,swing,1200,60.2,58.996,102.94200000000001,216.72,trail_8pct
2023-07-04,2023-07-03,BUY,5706,swing,600,113.0,109.75999999999999,96.61500000000001,0.0,signal
2023-07-05,2023-07-04,SELL,5706,swing,600,109.5,107.31,93.6225,197.1,ma20_break
2023-07-06,2023-07-05,BUY,2330,swing,100,573.0,570.36,81.6525,0.0,signal
2023-07-06,2023-07-05,BUY,2886,swing,1800,38.0,37.485,97.47,0.0,signal
2023-07-06,2023-07-05,BUY,2845,swing,5800,11.45,11.507249999999997,94.63425000000001,0.0,signal
2023-07-06,2023-07-05,BUY,2890,swing,3900,17.5,17.296999999999997,97.25625000000001,0.0,signal
2023-07-07,2023-07-06,SELL,2330,swing,100,565.0,553.7,80.5125,169.5,ma20_break
2023-07-07,2023-07-06,SELL,2886,swing,1800,37.0,36.26,94.905,199.8,ma20_break
2023-07-07,2023-07-06,SELL,2845,swing,5800,11.3,11.074,93.39450000000001,196.62,ma20_break
2023-07-07,2023-07-06,SELL,2890,swing,3900,17.2,16.855999999999998,95.589,201.24,ma20_break
2023-07-10,2023-07-07,BUY,2324,swing,2300,29.45,28.616,96.522375,0.0,signal
2023-07-10,2023-07-07,BUY,1907,swing,1800,37.0,36.113,94.905,0.0,signal
2023-07-10,2023-07-07,BUY,2405,swing,4700,14.15,14.014000000000001,94.769625,0.0,signal
2023-07-11,2023-07-10,SELL,2324,swing,2300,28.6,28.028000000000002,93.7365,197.34,ma20_break
2023-07-11,2023-07-10,SELL,1907,swing,1800,36.95,36.211000000000006,94.77675,199.53,ma20_break
2023-07-11,2023-07-10,SELL,2405,swing,4700,13.75,13.475,92.090625,193.875,ma20_break
2023-07-26,2023-07-25,BUY,3704,swing,2200,56.4,54.684,176.814,0.0,signal
2023-07-26,2023-07-25,BUY,2402,swing,3600,35.5,34.398,182.115,0.0,signal
2023-07-27,2023-07-26,SELL,3704,swing,2200,55.7,54.586,174.61950000000002,367.62,ma20_break
2023-07-27,2023-07-26,SELL,2402,swing,3600,34.5,33.81,176.985,372.6,ma20_break
2023-07-28,2023-07-27,BUY,2399,swing,2500,26.4,25.921,94.05,0.0,signal
2023-07-28,2023-07-27,BUY,6120,swing,3900,17.05,16.855999999999998,94.755375,0.0,signal
2023-07-28,2023-07-27,BUY,8996,swing,100,371.0,365.54,52.8675,0.0,signal
2023-07-31,2023-07-28,SELL,2399,swing,2500,25.8,25.284,91.91250000000001,193.5,ma20_break
2023-07-31,2023-07-28,SELL,6120,swing,3900,17.05,16.709,94.755375,199.485,ma20_break
2023-07-31,2023-07-28,SELL,8996,swing,100,362.5,355.25,51.65625,108.75,ma20_break
2023-07-31,2023-07-28,BUY,2352,swing,2400,52.4,50.47,179.208,0.0,signal
2023-08-01,2023-07-31,SELL,2352,swing,2400,49.9,48.902,170.65800000000002,359.28000000000003,ma20_break
2023-08-01,2023-07-31,BUY,3346,swing,1300,53.1,51.449999999999996,98.36775,0.0,signal
2023-08-01,2023-07-31,BUY,3032,swing,1000,66.9,65.26799999999999,95.33250000000001,0.0,signal
2023-08-01,2023-07-31,BUY,3380,swing,1500,44.2,43.022,94.4775,0.0,signal
2023-08-01,2023-07-31,BUY,2449,swing,1000,62.9,61.74,89.63250000000001,0.0,signal
2023-08-02,2023-08-01,SELL,3346,swing,1300,50.7,49.686,93.92175,197.73000000000002,ma20_break
2023-08-02,2023-08-01,SELL,3032,swing,1000,64.1,62.81799999999999,91.34249999999999,192.29999999999998,ma20_break
2023-08-02,2023-08-01,SELL,3380,swing,1500,43.5,42.63,92.98125,195.75,ma20_break
2023-08-02,2023-08-01,SELL,2449,swing,1000,61.7,60.466,87.9225,185.1,ma20_break
2023-08-16,2023-08-15,BUY,2301,swing,300,140.5,140.63,60.06375,0.0,signal
2023-08-16,2023-08-15,BUY,2355,swing,1300,33.9,33.614,62.79975,0.0,signal
2023-08-16,2023-08-15,BUY,8112,swing,900,49.4,48.265,63.3555,0.0,signal
2023-08-16,2023-08-15,BUY,1802,swing,2200,20.0,19.649,62.7,0.0,signal
2023-08-17,2023-08-16,SELL,2355,swing,1300,34.5,33.81,63.91125,134.55,ma20_break
2023-08-17,2023-08-16,SELL,1802,swing,2200,19.2,18.816,60.192,126.72,ma20_break
2023-08-22,2023-08-21,SELL,2301,swing,300,149.0,146.02,63.697500000000005,134.1,ma20_break
2023-08-22,2023-08-21,BUY,2634,swing,1200,55.6,54.39,95.07600000000001,0.0,signal
2023-08-25,2023-08-24,SELL,8112,swing,900,49.05,48.068999999999996,62.906625000000005,132.435,ma20_break
2023-09-07,2023-09-06,BUY,2332,swing,4100,23.9,23.373,139.63575,0.0,signal
2023-09-08,2023-09-07,SELL,2332,swing,4100,23.15,22.686999999999998,135.253875,284.745,ma20_break
2023-09-11,2023-09-08,BUY,8210,swing,300,216.5,214.13,92.55375000000001,0.0,signal
2023-09-11,2023-09-08,BUY,2353,swing,1900,37.95,36.848,102.74962500000001,0.0,signal
2023-09-12,2023-09-11,SELL,8210,swing,300,195.5,191.59,83.57625,175.95000000000002,ma20_break
2023-09-12,2023-09-11,SELL,2353,swing,1900,36.9,36.162,99.90675,210.33,ma20_break
2023-09-12,2023-09-11,BUY,3035,swing,100,351.0,339.57,50.0175,0.0,signal
2023-09-12,2023-09-11,BUY,2383,swing,100,435.0,428.26,61.987500000000004,0.0,signal
2023-09-13,2023-09-12,SELL,3035,swing,100,328.0,321.44,46.74,98.4,ma20_break
2023-09-13,2023-09-12,SELL,2383,swing,100,431.0,422.38,61.417500000000004,129.3,ma20_break
2023-09-13,2023-09-12,BUY,3711,swing,600,115.5,113.19,98.7525,0.0,signal
2023-09-14,2023-09-13,SELL,3711,swing,600,113.5,111.23,97.0425,204.3,ma20_break
2023-09-15,2023-09-14,SELL,2634,swing,1200,59.3,58.114,101.403,213.48000000000002,ma20_break
2023-09-27,2023-09-26,BUY,3014,swing,200,159.5,158.27,45.4575,0.0,signal
2023-09-27,2023-09-26,BUY,2014,swing,1800,23.35,23.275,59.89275,0.0,signal
2023-09-27,2023-09-26,BUY,4906,swing,1200,36.95,36.505,63.1845,0.0,signal
2023-09-27,2023-09-26,BUY,6285,swing,300,139.0,136.22,59.4225,0.0,signal
2023-09-27,2023-09-26,BUY,2408,swing,600,69.2,68.89399999999999,59.166000000000004,0.0,signal
2023-09-28,2023-09-27,SELL,3014,swing,200,160.0,156.8,45.6,96.0,ma20_break
2023-09-28,2023-09-27,SELL,2014,swing,1800,22.95,22.491,58.86675,123.93,ma20_break
2023-09-28,2023-09-27,SELL,4906,swing,1200,36.75,36.015,62.8425,132.3,ma20_break
2023-09-28,2023-09-27,SELL,6285,swing,300,138.0,135.24,58.995000000000005,124.2,ma20_break
2023-10-02,2023-09-28,SELL,2408,swing,600,67.3,65.954,57.5415,121.14,ma20_break
2023-10-04,2023-10-03,BUY,2449,swing,500,75.7,76.07849999999999,53.93625,0.0,signal
2023-10-04,2023-10-03,BUY,2886,swing,1100,37.15,36.897,58.232625,0.0,signal
2023-10-04,2023-10-03,BUY,2313,swing,800,51.3,50.96,58.482,0.0,signal
2023-10-04,2023-10-03,BUY,2353,swing,1100,36.7,36.505,57.52725,0.0,signal
2023-10-04,2023-10-03,BUY,4906,swing,1200,36.8,36.407,62.928000000000004,0.0,signal
2023-10-05,2023-10-04,SELL,2449,swing,500,77.6,76.04799999999999,55.29,116.4,ma20_break
2023-10-05,2023-10-04,SELL,2886,swing,1100,37.05,36.309,58.075875,122.265,ma20_break
2023-10-05,2023-10-04,SELL,2313,swing,800,52.9,51.842,60.306000000000004,126.96000000000001,ma20_break
2023-10-05,2023-10-04,SELL,2353,swing,1100,36.6,35.868,57.3705,120.78,ma20_break
2023-10-05,2023-10-04,SELL,4906,swing,1200,36.9,36.162,63.099000000000004,132.84,ma20_break
2023-10-24,2023-10-23,BUY,1319,swing,700,78.9,77.322,78.70275000000001,0.0,signal
2023-10-25,2023-10-24,SELL,1319,swing,700,79.2,77.616,79.00200000000001,166.32,ma20_break
2023-10-25,2023-10-24,BUY,2329,swing,1100,43.85,42.532,68.734875,0.0,signal
2023-10-26,2023-10-25,SELL,2329,swing,1100,41.8,40.964,65.5215,137.94,ma20_break
2023-10-26,2023-10-25,BUY,2330,swing,200,530.0,532.65,151.05,0.0,signal
