execute_date,decision_date,side,code,layer,shares,raw_price,fill_price,commission,tax,reason
2022-01-17,2022-01-14,SELL,2360,large,400,207.5,203.35,118.275,249.0,trail_10pct
2022-01-24,2022-01-21,BUY,9945,swing,700,64.0,63.504,63.84,0.0,signal
2022-01-24,2022-01-21,BUY,5880,swing,1800,26.2,25.921,67.203,0.0,signal
2022-01-25,2022-01-24,SELL,2348,large,700,106.5,104.37,106.23375,223.65,trail_10pct
2022-01-25,2022-01-24,SELL,9945,swing,700,64.0,62.72,63.84,134.4,ma20_break
2022-01-25,2022-01-24,BUY,1712,large,4600,29.4,28.959,192.717,0.0,signal
2022-01-26,2022-01-25,SELL,5880,swing,1800,26.15,25.627,67.07475000000001,141.21,ma20_break
2022-02-09,2022-02-08,BUY,3535,short,1900,21.05,20.335,56.992875000000005,0.0,signal
2022-02-11,2022-02-10,SELL,3535,short,1900,20.05,19.649,54.285375,114.285,ma3_break
2022-02-23,2022-02-22,SELL,1712,large,4600,32.4,31.752,212.382,447.12,trail_10pct
2022-02-24,2022-02-23,BUY,2801,swing,2900,17.85,17.590999999999998,73.76512500000001,0.0,signal
2022-02-24,2022-02-23,BUY,6282,swing,1500,34.2,33.908,73.1025,0.0,signal
2022-02-24,2022-02-23,BUY,9904,swing,1500,32.7,32.242,69.89625000000001,0.0,signal
2022-02-24,2022-02-23,BUY,2897,swing,5800,8.99,8.829799999999999,74.30235,0.0,signal
2022-02-24,2022-02-23,BUY,2883,swing,2700,19.2,18.963,73.872,0.0,signal
2022-02-24,2022-02-23,BUY,2891,swing,1800,27.5,27.244,70.53750000000001,0.0,signal
2022-02-25,2022-02-24,SELL,2801,swing,2900,17.6,17.248,72.73200000000001,153.12000000000003,ma20_break
2022-02-25,2022-02-24,SELL,6282,swing,1500,33.7,33.026,72.03375000000001,151.65000000000003,ma20_break
2022-02-25,2022-02-24,SELL,9904,swing,1500,32.1,31.458000000000002,68.61375,144.45000000000002,ma20_break
2022-02-25,2022-02-24,SELL,2897,swing,5800,8.9,8.722,73.55850000000001,154.86,ma20_break
2022-02-25,2022-02-24,SELL,2883,swing,2700,18.95,18.570999999999998,72.91012500000001,153.495,ma20_break
2022-02-25,2022-02-24,SELL,2891,swing,1800,26.9,26.362,68.9985,145.26,ma20_break
2022-03-01,2022-02-25,BUY,3706,swing,700,32.75,32.879,32.668125,0.0,signal
2022-03-02,2022-03-01,SELL,3706,swing,700,32.45,31.801000000000002,32.36887500000001,68.14500000000001,ma20_break
2022-03-18,2022-03-17,BUY,2601,swing,1000,12.35,12.103,17.59875,0.0,signal
2022-03-18,2022-03-17,BUY,2409,swing,600,21.05,20.825,17.99775,0.0,signal
2022-03-21,2022-03-18,SELL,2601,swing,1000,12.25,12.004999999999999,17.45625,36.75,ma20_break
2022-03-21,2022-03-18,SELL,2409,swing,600,21.1,20.678,18.0405,37.980000000000004,ma20_break
2022-03-23,2022-03-22,BUY,2015,short,100,98.5,95.844,14.03625,0.0,signal
2022-03-23,2022-03-22,BUY,2010,large,400,26.2,25.529,14.934000000000001,0.0,signal
2022-03-24,2022-03-23,BUY,3209,large,300,39.0,38.122,16.6725,0.0,signal
2022-03-28,2022-03-25,SELL,2015,short,100,96.6,94.66799999999999,13.765500000000001,28.98,ma3_break
2022-04-11,2022-04-08,BUY,5388,swing,100,80.5,76.636,11.471250000000001,0.0,signal
2022-04-12,2022-04-11,SELL,5388,swing,100,76.4,74.872,10.887000000000002,22.92,ma20_break
2022-04-12,2022-04-11,BUY,4906,swing,500,31.4,30.968,22.372500000000002,0.0,signal
2022-04-12,2022-04-11,BUY,1101,swing,300,49.4,48.461,21.1185,0.0,signal
2022-04-13,2022-04-12,SELL,4906,swing,500,31.2,30.576,22.23,46.800000000000004,ma20_break
2022-04-13,2022-04-12,SELL,1101,swing,300,48.15,47.187,20.584125,43.335,ma20_break
2022-04-14,2022-04-13,BUY,9907,swing,700,17.3,17.003,17.25675,0.0,signal
2022-04-15,2022-04-14,SELL,9907,swing,700,17.05,16.709,17.007375,35.805,ma20_break
2022-04-15,2022-04-14,BUY,2891,swing,500,29.1,28.860999999999997,20.73375,0.0,signal
2022-04-18,2022-04-15,SELL,2891,swing,500,29.1,28.518,20.73375,43.65,ma20_break
2022-04-18,2022-04-15,BUY,2886,swing,300,42.6,41.993,18.2115,0.0,signal
2022-04-18,2022-04-15,BUY,2882,swing,200,63.7,62.72,18.154500000000002,0.0,signal
2022-04-18,2022-04-15,BUY,2002,swing,400,39.5,38.75899999999999,22.515,0.0,signal
2022-04-19,2022-04-18,SELL,2886,swing,300,41.95,41.111000000000004,17.933625,37.755,ma20_break
2022-04-19,2022-04-18,SELL,2882,swing,200,63.2,61.936,18.012,37.92,ma20_break
2022-04-19,2022-04-18,SELL,2002,swing,400,38.6,37.828,22.002000000000002,46.32,ma20_break
2022-04-26,2022-04-25,SELL,2010,large,400,23.0,22.54,13.110000000000001,27.6,trail_10pct
2022-05-03,2022-04-29,BUY,2412,swing,100,130.0,128.38,18.525000000000002,0.0,signal
2022-05-03,2022-04-29,BUY,1513,swing,200,54.0,53.312,15.39,0.0,signal
2022-05-03,2022-04-29,BUY,2884,swing,400,33.6,33.173,19.152,0.0,signal
2022-05-04,2022-05-03,SELL,2412,swing,100,126.5,123.97,18.02625,37.95,ma20_break
2022-05-04,2022-05-03,SELL,1513,swing,200,52.6,51.548,14.991,31.560000000000002,ma20_break
2022-05-04,2022-05-03,SELL,2884,swing,400,32.7,32.046,18.639000000000003,39.24000000000001,ma20_break
2022-05-05,2022-05-04,BUY,3596,swing,100,127.0,122.00999999999999,18.0975,0.0,signal
2022-05-05,2022-05-04,BUY,6285,swing,200,75.2,73.696,21.432000000000002,0.0,signal
2022-05-06,2022-05-05,SELL,3596,swing,100,111.0,108.78,15.8175,33.3,ma20_break
2022-05-06,2022-05-05,SELL,6285,swing,200,67.6,66.24799999999999,19.266,40.559999999999995,ma20_break
2022-05-09,2022-05-06,BUY,3682,swing,2500,7.11,7.046200000000001,25.329375000000002,0.0,signal
2022-05-09,2022-05-06,BUY,6205,swing,200,81.8,81.34,23.313000000000002,0.0,signal
2022-05-09,2022-05-06,BUY,1708,swing,200,62.6,61.348,17.841,0.0,signal
2022-05-10,2022-05-09,SELL,3682,swing,2500,7.01,6.8698,24.973125,52.575,ma20_break
2022-05-10,2022-05-09,SELL,6205,swing,200,78.2,76.636,22.287,46.92,ma20_break
2022-05-10,2022-05-09,SELL,1708,swing,200,58.9,57.721999999999994,16.7865,35.34,ma20_break
2022-05-24,2022-05-23,BUY,3037,swing,200,216.5,211.68,61.7025,0.0,signal
2022-05-25,2022-05-24,SELL,3037,swing,200,207.0,202.85999999999999,58.995000000000005,124.2,ma20_break
2022-05-27,2022-05-26,BUY,4904,swing,100,82.6,80.85,11.7705,0.0,signal
2022-05-30,2022-05-27,SELL,4904,swing,100,81.3,79.67399999999999,11.58525,24.39,ma20_break
2022-05-31,2022-05-30,BUY,3702,swing,300,54.7,53.312,23.38425,0.0,signal
2022-05-31,2022-05-30,BUY,4904,swing,200,79.6,79.086,22.686,0.0,signal
2022-06-01,2022-05-31,SELL,3702,swing,300,53.3,52.233999999999995,22.78575,47.97,ma20_break
2022-06-01,2022-05-31,SELL,4904,swing,200,79.7,78.106,22.7145,47.82,ma20_break
2022-06-16,2022-06-15,BUY,2313,swing,300,49.1,47.285,20.99025,0.0,signal
2022-06-17,2022-06-16,SELL,2313,swing,300,47.3,46.354,20.220750000000002,42.57,ma20_break
2022-06-17,2022-06-16,BUY,2338,swing,100,88.9,88.592,12.66825,0.0,signal
2022-06-17,2022-06-16,BUY,2368,swing,100,82.0,81.43799999999999,11.685,0.0,signal
2022-06-17,2022-06-16,BUY,2449,swing,300,44.95,44.688,19.216125,0.0,signal
2022-06-20,2022-06-17,SELL,2368,swing,100,80.3,78.694,11.44275,24.09,ma20_break
2022-06-20,2022-06-17,SELL,2449,swing,300,45.1,44.198,19.280250000000002,40.59,ma20_break
2022-06-20,2022-06-17,BUY,4572,short,200,132.0,127.89,37.620000000000005,0.0,signal
2022-06-20,2022-06-17,BUY,3702,swing,500,55.7,55.174,39.68625,0.0,signal
2022-06-21,2022-06-20,SELL,3209,large,300,37.7,36.946000000000005,16.11675,33.93,trail_10pct
2022-06-21,2022-06-20,SELL,2338,swing,100,88.9,87.122,12.66825,26.67,ma20_break
2022-06-21,2022-06-20,SELL,4572,short,200,127.0,124.46,36.195,76.2,box_failure
2022-06-21,2022-06-20,SELL,3702,swing,500,54.9,53.802,39.11625,82.35000000000001,ma20_break
2022-06-22,2022-06-21,BUY,4915,swing,200,62.4,61.152,17.784,0.0,signal
2022-06-22,2022-06-21,BUY,2317,swing,100,111.5,109.75999999999999,15.88875,0.0,signal
2022-06-22,2022-06-21,BUY,2891,swing,400,26.1,25.921,14.877,0.0,signal
2022-06-23,2022-06-22,SELL,4915,swing,200,56.6,55.468,16.131,33.96,ma20_break
2022-06-23,2022-06-22,SELL,2317,swing,100,110.5,108.28999999999999,15.74625,33.15,ma20_break
2022-06-23,2022-06-22,SELL,2891,swing,400,26.35,25.823,15.0195,31.62,ma20_break
2022-07-06,2022-07-05,BUY,5876,swing,300,52.8,51.449999999999996,22.572,0.0,signal
2022-07-07,2022-07-06,SELL,5876,swing,300,48.9,47.922,20.90475,44.01,ma20_break
2022-07-08,2022-07-07,BUY,3045,swing,100,103.5,104.01749999999998,14.748750000000001,0.0,signal
2022-07-08,2022-07-07,BUY,2412,swing,100,127.0,124.95,18.0975,0.0,signal
2022-07-11,2022-07-08,SELL,3045,swing,100,103.0,100.94,14.6775,30.900000000000002,ma20_break
2022-07-11,2022-07-08,SELL,2412,swing,100,125.0,122.5,17.8125,37.5,ma20_break
2022-07-11,2022-07-08,BUY,3504,short,200,92.5,84.574,26.3625,0.0,signal
2022-07-11,2022-07-08,BUY,4904,swing,200,83.5,83.104,23.7975,0.0,signal
2022-07-11,2022-07-08,BUY,6133,swing,1600,11.9,11.564,27.132,0.0,signal
2022-07-12,2022-07-11,SELL,4904,swing,200,82.5,80.85,23.5125,49.5,ma20_break
2022-07-12,2022-07-11,SELL,6133,swing,1600,11.25,11.025,25.650000000000002,54.0,ma20_break
2022-07-13,2022-07-12,SELL,3504,short,200,88.0,86.24,25.080000000000002,52.800000000000004,ma3_break
2022-07-28,2022-07-27,BUY,1102,swing,500,40.9,41.104499999999994,29.14125,0.0,signal
2022-07-28,2022-07-27,BUY,1402,swing,800,30.4,30.551999999999996,34.656,0.0,signal
2022-07-29,2022-07-28,SELL,1102,swing,500,41.0,40.18,29.212500000000002,61.5,ma20_break
2022-07-29,2022-07-28,SELL,1402,swing,800,30.35,29.743000000000002,34.599000000000004,72.84,ma20_break
2022-08-02,2022-08-01,BUY,1216,swing,400,69.3,68.6,39.501000000000005,0.0,signal
2022-08-02,2022-08-01,BUY,8114,large,200,143.0,142.1,40.755,0.0,signal
2022-08-03,2022-08-02,SELL,1216,swing,400,67.7,66.346,38.589,81.24,ma20_break
2022-08-03,2022-08-02,BUY,3047,swing,600,12.9,12.642,11.0295,0.0,signal
2022-08-03,2022-08-02,BUY,1708,swing,100,47.0,45.864,6.697500000000001,0.0,signal
2022-08-04,2022-08-03,SELL,3047,swing,600,12.55,12.299000000000001,10.73025,22.59,ma20_break
2022-08-04,2022-08-03,SELL,1708,swing,100,45.5,44.589999999999996,6.483750000000001,13.65,ma20_break
2022-08-18,2022-08-17,BUY,2344,swing,1200,22.3,22.000999999999998,38.133,0.0,signal
2022-08-19,2022-08-18,SELL,2344,swing,1200,22.4,21.951999999999998,38.304,80.64,ma20_break
2022-08-23,2022-08-22,BUY,4915,swing,400,68.2,67.522,38.874,0.0,signal
2022-08-24,2022-08-23,SELL,4915,swing,400,66.9,65.562,38.13300000000001,80.28000000000002,ma20_break
2022-09-07,2022-09-06,BUY,3481,swing,800,11.75,11.613,13.395000000000001,0.0,signal
2022-09-08,2022-09-07,SELL,8114,large,200,156.0,152.88,44.46,93.60000000000001,trail_10pct
2022-09-08,2022-09-07,SELL,3481,swing,800,11.9,11.662,13.566,28.560000000000002,ma20_break
2022-09-13,2022-09-12,BUY,2834,swing,900,12.7,12.446,16.28775,0.0,signal
2022-09-14,2022-09-13,SELL,2834,swing,900,12.05,11.809000000000001,15.454125000000001,32.535000000000004,ma20_break
2022-09-14,2022-09-13,BUY,9907,swing,700,20.05,20.09,19.999875,0.0,signal
2022-09-14,2022-09-13,BUY,3481,swing,1200,11.8,11.857999999999999,20.178,0.0,signal
2022-09-14,2022-09-13,BUY,8033,short,700,19.5,19.597499999999997,19.45125,0.0,signal
2022-09-15,2022-09-14,SELL,3481,swing,1200,12.0,11.76,20.52,43.2,ma20_break
2022-09-16,2022-09-15,SELL,9907,swing,700,20.35,19.943,20.299125000000004,42.73500000000001,ma20_break
2022-09-16,2022-09-15,SELL,8033,short,700,19.75,19.355,19.700625000000002,41.475,ma3_break
2022-09-30,2022-09-29,BUY,1536,swing,100,89.4,89.376,12.7395,0.0,signal
2022-09-30,2022-09-29,BUY,2376,swing,100,87.0,87.122,12.3975,0.0,signal
2022-09-30,2022-09-29,BUY,2368,swing,100,84.9,84.28,12.09825,0.0,signal
2022-10-03,2022-09-30,SELL,2376,swing,100,87.8,86.044,12.5115,26.34,ma20_break
2022-10-03,2022-09-30,BUY,2206,swing,400,38.05,37.534,21.688499999999998,0.0,signal
2022-10-03,2022-09-30,BUY,3454,swing,100,132.0,131.81,18.810000000000002,0.0,signal
2022-10-03,2022-09-30,BUY,1402,swing,500,31.9,31.703,22.72875,0.0,signal
2022-10-04,2022-10-03,SELL,1536,swing,100,91.9,90.062,13.09575,27.57,ma20_break
2022-10-04,2022-10-03,SELL,2206,swing,400,38.1,37.338,21.717000000000002,45.72,ma20_break
2022-10-04,2022-10-03,SELL,3454,swing,100,133.0,130.34,18.9525,39.9,ma20_break
2022-10-04,2022-10-03,SELL,1402,swing,500,32.3,31.653999999999996,23.013749999999998,48.449999999999996,ma20_break
2022-10-05,2022-10-04,BUY,9939,short,100,86.0,84.08399999999999,12.255,0.0,signal
2022-10-06,2022-10-05,BUY,2376,swing,100,91.2,88.788,12.996,0.0,signal
2022-10-07,2022-10-06,SELL,9939,short,100,83.2,81.536,11.856,24.96,box_failure
2022-10-07,2022-10-06,SELL,2376,swing,100,88.8,87.024,12.654,26.64,ma20_break
2022-10-12,2022-10-11,SELL,2368,swing,100,85.2,83.496,12.141,25.560000000000002,ma20_break
2022-10-28,2022-10-27,BUY,2027,swing,600,38.5,38.073,32.917500000000004,0.0,signal
2022-10-28,2022-10-27,BUY,8996,swing,200,113.0,113.19,32.205,0.0,signal
2022-10-31,2022-10-28,SELL,2027,swing,600,37.95,37.191,32.447250000000004,68.31,ma20_break
2022-10-31,2022-10-28,SELL,8996,swing,200,114.0,111.72,32.49,68.4,ma20_break
2022-11-16,2022-11-15,BUY,1605,short,2300,48.8,47.383,159.942,0.0,signal
2022-11-18,2022-11-17,SELL,1605,short,2300,43.65,42.777,143.062875,301.185,ma3_break
2022-11-18,2022-11-17,BUY,2204,short,1300,47.25,46.746,87.530625,0.0,signal
2022-11-21,2022-11-18,SELL,2204,short,1300,47.3,46.354,87.62325,184.46999999999997,box_failure
2022-12-05,2022-12-02,BUY,2353,swing,1100,24.9,24.451,39.030750000000005,0.0,signal
2022-12-06,2022-12-05,SELL,2353,swing,1100,23.85,23.373,37.384875,78.705,ma20_break
2022-12-06,2022-12-05,BUY,3017,short,200,127.5,124.46,36.3375,0.0,signal
2022-12-06,2022-12-05,BUY,8028,large,500,63.4,62.622,45.1725,0.0,signal
2022-12-06,2022-12-05,BUY,1301,swing,300,88.8,87.318,37.962,0.0,signal
2022-12-07,2022-12-06,SELL,1301,swing,300,87.4,85.652,37.3635,78.66,ma20_break
2022-12-07,2022-12-06,BUY,2337,swing,1000,34.15,33.81,48.66375,0.0,signal
2022-12-08,2022-12-07,SELL,3017,short,200,111.5,109.27,31.7775,66.9,box_failure
2022-12-08,2022-12-07,SELL,2337,swing,1000,33.2,32.536,47.31,99.60000000000001,ma20_break
2022-12-08,2022-12-07,BUY,1303,swing,600,74.6,73.696,63.783,0.0,signal
2022-12-09,2022-12-08,SELL,1303,swing,600,73.4,71.932,62.757000000000005,132.12,ma20_break
2022-12-26,2022-12-23,BUY,6770,swing,800,33.35,32.63399999999999,38.019,0.0,signal
2022-12-27,2022-12-26,SELL,6770,swing,800,32.75,32.095,37.335,78.60000000000001,ma20_break
2022-12-28,2022-12-27,BUY,6770,swing,800,33.05,32.339999999999996,37.677,0.0,signal
2022-12-29,2022-12-28,SELL,8028,large,500,55.3,54.193999999999996,39.401250000000005,82.95,trail_10pct
2022-12-29,2022-12-28,SELL,6770,swing,800,31.9,31.261999999999997,36.366,76.56,ma20_break
2022-12-29,2022-12-28,BUY,6443,swing,1200,34.6,34.104,59.166000000000004,0.0,signal
2022-12-30,2022-12-29,SELL,6443,swing,1200,34.5,33.81,58.995000000000005,124.2,ma20_break
2023-01-31,2023-01-30,BUY,2887,short,4000,16.55,16.366,94.33500000000001,0.0,signal
2023-01-31,2023-01-30,BUY,2354,short,1200,55.2,54.291999999999994,94.39200000000001,0.0,signal
2023-01-31,2023-01-30,BUY,2892,swing,2500,26.85,26.362,95.653125,0.0,signal
2023-02-01,2023-01-31,SELL,2354,short,1200,54.7,53.606,93.537,196.92000000000002,box_failure
2023-02-01,2023-01-31,SELL,2892,swing,2500,26.2,25.676,93.3375,196.5,ma20_break
2023-02-01,2023-01-31,BUY,1513,large,1300,80.8,79.38,149.68200000000002,0.0,signal
2023-02-02,2023-02-01,SELL,2887,short,4000,16.25,15.924999999999999,92.625,195.0,ma3_break
2023-02-17,2023-02-16,BUY,2330,swing,100,524.0,517.4399999999999,74.67,0.0,signal
2023-02-20,2023-02-17,SELL,2330,swing,100,514.0,503.71999999999997,73.245,154.20000000000002,ma20_break
2023-02-21,2023-02-20,BUY,9904,swing,1700,33.65,33.32,81.51712500000001,0.0,signal
2023-02-21,2023-02-20,BUY,3481,short,4100,14.75,14.504,86.17687500000001,0.0,signal
2023-02-22,2023-02-21,SELL,9904,swing,1700,33.4,32.732,80.9115,170.34,ma20_break
2023-02-22,2023-02-21,BUY,5222,short,400,154.5,153.85999999999999,88.065,0.0,signal
2023-02-22,2023-02-21,BUY,4119,large,600,113.5,112.21,97.0425,0.0,signal
2023-02-23,2023-02-22,SELL,5222,short,400,150.0,147.0,85.5,180.0,box_failure
2023-02-24,2023-02-23,SELL,3481,short,4100,14.6,14.308,85.3005,179.58,ma3_break
2023-03-13,2023-03-10,BUY,8105,swing,3800,15.1,14.895999999999999,81.76650000000001,0.0,signal
2023-03-13,2023-03-10,BUY,3189,swing,500,112.0,110.74,79.8,0.0,signal
2023-03-14,2023-03-13,SELL,8105,swing,3800,14.9,14.602,80.68350000000001,169.86,ma20_break
2023-03-14,2023-03-13,BUY,2376,swing,600,118.5,116.13,101.31750000000001,0.0,signal
2023-03-14,2023-03-13,BUY,2353,swing,3000,25.45,25.186,108.79875,0.0,signal
2023-03-14,2023-03-13,BUY,2897,swing,8100,9.66,9.5256,111.50055,0.0,signal
2023-03-15,2023-03-14,SELL,2376,swing,600,119.0,116.62,101.745,214.20000000000002,ma20_break
2023-03-15,2023-03-14,SELL,2353,swing,3000,25.6,25.088,109.44,230.4,ma20_break
2023-03-15,2023-03-14,SELL,2897,swing,8100,9.5,9.31,109.65375,230.85,ma20_break
2023-03-16,2023-03-15,BUY,5607,short,800,64.4,63.602000000000004,73.41600000000001,0.0,signal
2023-03-16,2023-03-15,BUY,3034,swing,100,408.0,409.64,58.14,0.0,signal
2023-03-17,2023-03-16,BUY,2376,swing,500,121.0,117.11,86.2125,0.0,signal
2023-03-20,2023-03-17,SELL,2376,swing,500,118.5,116.13,84.43125,177.75,ma20_break
2023-03-20,2023-03-17,BUY,4104,short,1500,83.0,80.36,177.4125,0.0,signal
2023-03-21,2023-03-20,SELL,1513,large,1300,100.5,98.49,186.17625,391.95,portfolio_dd_guard
2023-03-21,2023-03-20,SELL,4119,large,600,112.5,110.25,96.1875,202.5,portfolio_dd_guard
2023-03-22,2023-03-21,SELL,5607,short,800,67.7,66.346,77.178,162.48,ma3_break
2023-03-22,2023-03-21,SELL,4104,short,1500,81.2,79.57600000000001,173.565,365.40000000000003,ma3_break
2023-03-29,2023-03-28,SELL,3189,swing,500,113.5,111.23,80.86875,170.25,ma20_break
2023-03-30,2023-03-29,SELL,3034,swing,100,416.5,408.17,59.35125,124.95,ma20_break
2023-04-07,2023-04-06,BUY,2436,short,1200,55.8,54.39,95.418,0.0,signal
2023-04-07,2023-04-06,BUY,3004,large,700,96.3,92.904,96.05925,0.0,signal
2023-04-07,2023-04-06,BUY,2356,short,2000,33.9,33.222,96.61500000000001,0.0,signal
2023-04-10,2023-04-07,SELL,2356,short,2000,31.7,31.066,90.345,190.20000000000002,box_failure
2023-04-10,2023-04-07,BUY,3711,swing,700,110.0,108.28999999999999,109.72500000000001,0.0,signal
2023-04-11,2023-04-10,SELL,2436,short,1200,53.5,52.43,91.485,192.6,ma3_break
2023-04-11,2023-04-10,SELL,3711,swing,700,109.0,106.82,108.7275,228.9,ma20_break
2023-04-13,2023-04-12,BUY,8926,large,1400,46.0,44.982,91.77000000000001,0.0,signal
2023-04-25,2023-04-24,SELL,3004,large,700,110.5,108.28999999999999,110.22375000000001,232.05,trail_10pct
2023-04-27,2023-04-26,BUY,3715,swing,1900,23.5,23.03,63.62625,0.0,signal
2023-04-28,2023-04-27,SELL,3715,swing,1900,24.0,23.52,64.98,136.8,ma20_break
2023-05-03,2023-05-02,BUY,2480,short,400,110.0,109.27,62.7,0.0,signal
2023-05-08,2023-05-05,SELL,2480,short,400,111.0,108.78,63.27,133.2,ma3_break
2023-05-19,2023-05-18,BUY,3003,short,800,82.7,80.654,94.278,0.0,signal
2023-05-19,2023-05-18,BUY,1795,short,200,344.0,332.21999999999997,98.04,0.0,signal
2023-05-22,2023-05-19,SELL,3003,short,800,78.6,77.02799999999999,89.604,188.64,box_failure
2023-05-23,2023-05-22,SELL,1795,short,200,333.0,326.34,94.905,199.8,ma3_break
2023-05-23,2023-05-22,BUY,5531,short,6800,12.05,11.662,116.7645,0.0,signal
2023-05-26,2023-05-24,BUY,2883,swing,4900,13.0,13.034,90.77250000000001,0.0,signal
2023-05-29,2023-05-26,SELL,5531,short,6800,11.9,11.662,115.311,242.76,ma3_break
2023-05-29,2023-05-26,SELL,2883,swing,4900,12.9,12.642,90.07425,189.63,ma20_break
2023-06-13,2023-06-12,BUY,6288,short,1800,36.25,35.868,92.98125,0.0,signal
2023-06-13,2023-06-12,BUY,2436,short,1100,60.5,59.29,94.83375000000001,0.0,signal
2023-06-15,2023-06-14,SELL,6288,short,1800,34.15,33.467,87.59475,184.41,box_failure
2023-06-15,2023-06-14,SELL,2436,short,1100,56.0,54.879999999999995,87.78,184.8,box_failure
2023-06-15,2023-06-14,BUY,6166,short,1400,78.5,75.46,156.60750000000002,0.0,signal
2023-06-15,2023-06-14,BUY,2634,swing,2000,56.1,54.879999999999995,159.88500000000002,0.0,signal
2023-06-19,2023-06-16,SELL,6166,short,1400,72.0,70.56,143.64000000000001,302.40000000000003,box_failure
2023-06-19,2023-06-16,BUY,2498,swing,1000,60.3,59.29,85.92750000000001,0.0,signal
2023-06-20,2023-06-19,SELL,2498,swing,1000,59.2,58.016,84.36,177.6,ma20_break
2023-06-28,2023-06-27,SELL,2634,swing,2000,60.2,58.996,171.57,361.2,trail_8pct
2023-07-05,2023-07-04,BUY,2312,short,4000,16.35,16.023,93.19500000000001,0.0,signal
2023-07-06,2023-07-05,SELL,2312,short,4000,15.65,15.337,89.205,187.8,box_failure
2023-07-06,2023-07-05,BUY,4566,short,1100,68.7,69.0435,107.68725,0.0,signal
2023-07-06,2023-07-05,BUY,6414,large,200,300.5,293.02,85.6425,0.0,signal
2023-07-07,2023-07-06,SELL,4566,short,1100,66.5,65.17,104.23875000000001,219.45000000000002,box_failure
2023-07-07,2023-07-06,BUY,6116,swing,6000,13.4,13.132,114.57000000000001,0.0,signal
2023-07-07,2023-07-06,BUY,1905,swing,2800,28.2,27.685,112.518,0.0,signal
2023-07-10,2023-07-07,SELL,6116,swing,6000,13.15,12.887,112.4325,236.70000000000002,ma20_break
2023-07-10,2023-07-07,BUY,2324,swing,2600,29.45,28.616,109.11225,0.0,signal
2023-07-10,2023-07-07,BUY,1907,swing,2100,37.0,36.113,110.72250000000001,0.0,signal
2023-07-11,2023-07-10,SELL,1905,swing,2800,28.0,27.439999999999998,111.72,235.20000000000002,ma20_break
2023-07-11,2023-07-10,SELL,2324,swing,2600,28.6,28.028000000000002,105.96300000000001,223.08,ma20_break
2023-07-11,2023-07-10,SELL,1907,swing,2100,36.95,36.211000000000006,110.57287500000001,232.785,ma20_break
2023-07-12,2023-07-11,SELL,8926,large,1400,52.7,51.646,105.1365,221.34,max_60_days
2023-07-12,2023-07-11,BUY,2481,short,900,79.6,77.42,102.087,0.0,signal
2023-07-14,2023-07-13,SELL,2481,short,900,76.0,74.48,97.47,205.20000000000002,ma3_break
2023-07-26,2023-07-25,BUY,6213,short,1000,89.0,84.182,126.825,0.0,signal
2023-07-26,2023-07-25,BUY,3704,swing,1600,56.4,54.684,128.592,0.0,signal
2023-07-26,2023-07-25,BUY,2402,swing,2600,35.5,34.398,131.5275,0.0,signal
2023-07-27,2023-07-26,SELL,3704,swing,1600,55.7,54.586,126.99600000000001,267.36,ma20_break
2023-07-27,2023-07-26,SELL,2402,swing,2600,34.5,33.81,127.8225,269.1,ma20_break
2023-07-28,2023-07-27,SELL,6213,short,1000,83.7,82.026,119.27250000000001,251.1,ma3_break
2023-07-28,2023-07-27,BUY,2913,short,2900,26.1,24.99,107.85825,0.0,signal
2023-07-31,2023-07-28,BUY,2352,swing,1200,52.4,50.47,89.604,0.0,signal
2023-07-31,2023-07-28,BUY,3715,swing,1900,32.6,31.605,88.2645,0.0,signal
2023-08-01,2023-07-31,SELL,2352,swing,1200,49.9,48.902,85.32900000000001,179.64000000000001,ma20_break
2023-08-01,2023-07-31,SELL,3715,swing,1900,31.5,30.87,85.28625000000001,179.55,ma20_break
2023-08-01,2023-07-31,BUY,3257,short,1400,85.9,85.35799999999999,171.37050000000002,0.0,signal
2023-08-01,2023-07-31,BUY,3346,swing,2300,53.1,51.449999999999996,174.03525000000002,0.0,signal
2023-08-02,2023-08-01,SELL,3257,short,1400,79.8,78.204,159.201,335.16,box_failure
2023-08-02,2023-08-01,SELL,3346,swing,2300,50.7,49.686,166.16925,349.83,ma20_break
2023-08-02,2023-08-01,BUY,2449,swing,1100,61.7,60.368,96.71475000000001,0.0,signal
2023-08-04,2023-08-02,SELL,2449,swing,1100,60.0,58.8,94.05,198.0,ma20_break
2023-08-07,2023-08-04,SELL,6414,large,200,288.5,282.73,82.2225,173.1,trail_10pct
2023-08-08,2023-08-07,SELL,2913,short,2900,27.25,26.705,112.610625,237.07500000000002,ma3_break
2023-08-21,2023-08-18,BUY,2301,swing,300,147.5,143.07999999999998,63.056250000000006,0.0,signal
2023-08-22,2023-08-21,SELL,2301,swing,300,149.0,146.02,63.697500000000005,134.1,ma20_break
2023-08-22,2023-08-21,BUY,2634,swing,1100,55.6,54.39,87.153,0.0,signal
2023-09-07,2023-09-06,BUY,2313,short,900,50.4,49.391999999999996,64.638,0.0,signal
2023-09-07,2023-09-06,BUY,2332,swing,2000,23.9,23.373,68.11500000000001,0.0,signal
2023-09-08,2023-09-07,SELL,2313,short,900,49.3,48.31399999999999,63.227250000000005,133.11,box_failure
2023-09-08,2023-09-07,SELL,2332,swing,2000,23.15,22.686999999999998,65.9775,138.9,ma20_break
